,ask,bid,change,contractSize,contractSymbol,currency,expiration,impliedVolatility,inTheMoney,lastPrice,lastTradeDate,openInterest,percentChange,strike,type,volume,dte,human_time
38,0.02,0.01,0.0,REGULAR,SLV180720C00017000,USD,1532044800,0.3711000390625,False,0.02,1530635037,36123,0.0,17.0,call,61,11,2018-07-19 17:00:00
39,0.01,0.0,0.0,REGULAR,SLV180720C00017500,USD,1532044800,0.39063109375,False,0.01,1530935195,25,0.0,17.5,call,25,11,2018-07-19 17:00:00
40,0.02,0.01,0.01,REGULAR,SLV180720C00018000,USD,1532044800,0.507817421875,False,0.02,1530112428,24209,100.0,18.0,call,400,11,2018-07-19 17:00:00
41,0.01,0.0,0.0,REGULAR,SLV180720C00018500,USD,1532044800,0.51562984375,False,0.01,1530331093,1,0.0,18.5,call,1,11,2018-07-19 17:00:00
42,0.01,0.0,0.0,REGULAR,SLV180720C00019000,USD,1532044800,0.51562984375,False,0.01,1529423505,5303,0.0,19.0,call,120,11,2018-07-19 17:00:00
43,0.01,0.0,-0.01,REGULAR,SLV180720C00020000,USD,1532044800,0.6250037500000001,False,0.01,1529077205,15169,-50.0,20.0,call,11,11,2018-07-19 17:00:00
44,0.01,0.0,-0.01,REGULAR,SLV180720C00021000,USD,1532044800,0.7187528125,False,0.01,1527271917,1884,-50.0,21.0,call,100,11,2018-07-19 17:00:00
45,0.02,0.01,0.0,REGULAR,SLV180720C00022000,USD,1532044800,0.9062509375000001,False,0.01,1526669309,2142,0.0,22.0,call,10,11,2018-07-19 17:00:00
46,0.02,0.01,0.0,REGULAR,SLV180720C00023000,USD,1532044800,0.992187578125,False,0.01,1524577839,1177,0.0,23.0,call,250,11,2018-07-19 17:00:00
47,0.02,0.01,-0.01,REGULAR,SLV180720C00024000,USD,1532044800,1.078129609375,False,0.01,1524855850,470,-50.0,24.0,call,1,11,2018-07-19 17:00:00
48,0.01,0.0,0.0,REGULAR,SLV180720C00025000,USD,1532044800,1.000005,False,0.01,1524770351,946,0.0,25.0,call,1,11,2018-07-19 17:00:00
49,0.01,0.0,0.0,REGULAR,SLV180720C00026000,USD,1532044800,1.09375453125,False,0.01,1521471857,813,0.0,26.0,call,5,11,2018-07-19 17:00:00
50,0.01,0.0,0.0,REGULAR,SLV180720C00027000,USD,1532044800,1.15625421875,False,0.01,1522165060,1493,0.0,27.0,call,87,11,2018-07-19 17:00:00
51,0.01,0.0,0.0,REGULAR,SLV180720C00028000,USD,1532044800,1.21875390625,False,0.01,1520966504,1555,0.0,28.0,call,100,11,2018-07-19 17:00:00
52,0.01,0.0,0.0,REGULAR,SLV180720C00029000,USD,1532044800,1.250003749999999,False,0.01,1520018457,617,0.0,29.0,call,109,11,2018-07-19 17:00:00
53,0.02,0.0,0.0,REGULAR,SLV180720C00030000,USD,1532044800,1.4375028125,False,0.01,1518726801,1637,0.0,30.0,call,150,11,2018-07-19 17:00:00
54,0.02,0.0,0.0,REGULAR,SLV180720C00031000,USD,1532044800,1.5000025,False,0.01,1511991337,0,0.0,31.0,call,25,11,2018-07-19 17:00:00
55,0.01,0.0,0.0,REGULAR,SLV180720P00009000,USD,1532044800,1.09375453125,False,0.01,1527082202,14,0.0,9.0,put,10,11,2018-07-19 17:00:00
56,0.01,0.0,0.0,REGULAR,SLV180720P00010000,USD,1532044800,0.8750012500000001,False,0.01,1517518463,54,0.0,10.0,put,50,11,2018-07-19 17:00:00
57,0.03,0.0,0.0,REGULAR,SLV180720P00011000,USD,1532044800,0.812501874999999,False,0.02,1514303806,53,0.0,11.0,put,50,11,2018-07-19 17:00:00
58,0.01,0.01,0.0,REGULAR,SLV180720P00012000,USD,1532044800,0.57812921875,False,0.01,1525104766,272,0.0,12.0,put,1,11,2018-07-19 17:00:00
59,0.01,0.0,-0.01,REGULAR,SLV180720P00013000,USD,1532044800,0.4062559375,False,0.01,1527863396,639,-50.0,13.0,put,4,11,2018-07-19 17:00:00
60,0.01,0.0,0.0,REGULAR,SLV180720P00013500,USD,1532044800,0.312506874999999,False,0.01,1529515481,53,0.0,13.5,put,21,11,2018-07-19 17:00:00
61,0.02,0.01,-0.01,REGULAR,SLV180720P00014000,USD,1532044800,0.25781992187499997,False,0.02,1530634348,4288,-33.333336,14.0,put,10,11,2018-07-19 17:00:00
62,0.03,0.02,0.0,REGULAR,SLV180720P00014500,USD,1532044800,0.179695703125,False,0.03,1530892742,610,0.0,14.5,put,80,11,2018-07-19 17:00:00
63,0.18,0.17,-0.06999999,REGULAR,SLV180720P00015000,USD,1532044800,0.1914143359375,False,0.18,1530637165,48673,-27.999996,15.0,put,162,11,2018-07-19 17:00:00
64,0.46,0.45,0.01999998,REGULAR,SLV180720P00015500,USD,1532044800,0.1523522265625,True,0.48,1530894573,11103,4.3478217,15.5,put,27,11,2018-07-19 17:00:00
65,0.98,0.97,-0.13000005,REGULAR,SLV180720P00016000,USD,1532044800,0.28906960937499904,True,0.9500000000000001,1530632129,6518,-12.037042,16.0,put,5,11,2018-07-19 17:00:00
66,1.42,1.4100000000000001,0.0,REGULAR,SLV180720P00016500,USD,1532044800,0.12500875,True,1.57,1530538559,648,0.0,16.5,put,19,11,2018-07-19 17:00:00
67,1.98,1.94,0.09000003000000001,REGULAR,SLV180720P00017000,USD,1532044800,0.4726615234375,True,1.94,1530636748,1021,4.8648667,17.0,put,5,11,2018-07-19 17:00:00
68,2.91,1.82,0.24000001,REGULAR,SLV180720P00017500,USD,1532044800,1.125004375,True,2.35,1530299631,0,11.374409,17.5,put,10,11,2018-07-19 17:00:00
69,3.2,2.27,0.0,REGULAR,SLV180720P00018000,USD,1532044800,0.9863282617187501,True,2.51,1529332709,1625,0.0,18.0,put,6,11,2018-07-19 17:00:00
70,2.98,2.88,0.0,REGULAR,SLV180720P00019000,USD,1532044800,1e-05,True,3.1,1528822065,119,0.0,19.0,put,1,11,2018-07-19 17:00:00
71,4.45,4.35,0.0,REGULAR,SLV180720P00020000,USD,1532044800,1e-05,True,3.8,1528997010,10,0.0,20.0,put,20,11,2018-07-19 17:00:00
72,5.5,5.3,0.0,REGULAR,SLV180720P00021000,USD,1532044800,1e-05,True,5.28,1520347208,0,0.0,21.0,put,1,11,2018-07-19 17:00:00
73,5.8,5.65,0.0,REGULAR,SLV180720P00022000,USD,1532044800,1e-05,True,6.0,1515508526,220,0.0,22.0,put,220,11,2018-07-19 17:00:00
74,7.0,6.85,0.0,REGULAR,SLV180720P00023000,USD,1532044800,1e-05,True,7.02,1507563394,12,0.0,23.0,put,7,11,2018-07-19 17:00:00
75,9.0,8.8,0.0,REGULAR,SLV180720P00025000,USD,1532044800,1e-05,True,8.95,1511545862,5,0.0,25.0,put,5,11,2018-07-19 17:00:00
76,14.05,13.85,0.0,REGULAR,SLV180720P00030000,USD,1532044800,1e-05,True,13.95,1511545862,5,0.0,30.0,put,5,11,2018-07-19 17:00:00
77,5.2,4.65,0.0,REGULAR,SLV180727C00010000,USD,1532649600,1.2265663671875,True,4.9,1530551381,61,0.0,10.0,call,1,18,2018-07-26 17:00:00
78,1.62,1.6099999999999999,0.0,REGULAR,SLV180727C00013500,USD,1532649600,0.335944140625,True,1.62,1530634070,289,0.0,13.5,call,26,18,2018-07-26 17:00:00
79,1.13,1.12,-0.06999993,REGULAR,SLV180727C00014000,USD,1532649600,0.26367923828125,True,1.08,1530884163,2267,-6.086951,14.0,call,2,18,2018-07-26 17:00:00
80,0.66,0.65,-0.040000020000000004,REGULAR,SLV180727C00014500,USD,1532649600,0.203132968749999,True,0.62,1530885582,268,-6.0606093,14.5,call,20,18,2018-07-26 17:00:00
81,0.28,0.27,-0.020000010000000002,REGULAR,SLV180727C00015000,USD,1532649600,0.16993017578125003,True,0.28,1530906981,3024,-6.66667,15.0,call,188,18,2018-07-26 17:00:00
82,0.09,0.08,-0.009999998000000001,REGULAR,SLV180727C00015500,USD,1532649600,0.17188328125000002,False,0.09,1530904496,4273,-9.999998,15.5,call,739,18,2018-07-26 17:00:00
83,0.04,0.03,-0.020000001,REGULAR,SLV180727C00016000,USD,1532649600,0.20703917968749902,False,0.03,1530901880,1426,-40.000004,16.0,call,55,18,2018-07-26 17:00:00
84,0.02,0.01,-0.01,REGULAR,SLV180727C00016500,USD,1532649600,0.23828886718749903,False,0.02,1530905734,961,-33.333336,16.5,call,111,18,2018-07-26 17:00:00
85,0.03,0.02,0.0,REGULAR,SLV180727C00017000,USD,1532649600,0.32422550781249904,False,0.03,1530107770,279,0.0,17.0,call,2,18,2018-07-26 17:00:00
86,0.01,0.0,0.0,REGULAR,SLV180727C00017500,USD,1532649600,0.312506874999999,False,0.01,1530633362,372,0.0,17.5,call,20,18,2018-07-26 17:00:00
87,0.06,0.04,0.0,REGULAR,SLV180727C00018000,USD,1532649600,0.5117236328125,False,0.05,1528932146,118,0.0,18.0,call,118,18,2018-07-26 17:00:00
88,0.01,0.0,0.0,REGULAR,SLV180727C00019000,USD,1532649600,0.45313046874999996,False,0.01,1530026320,10,0.0,19.0,call,1,18,2018-07-26 17:00:00
89,0.01,0.0,0.0,REGULAR,SLV180727P00013000,USD,1532649600,0.328131718749999,False,0.01,1529726063,1,0.0,13.0,put,1,18,2018-07-26 17:00:00
90,0.01,0.0,0.0,REGULAR,SLV180727P00013500,USD,1532649600,0.2500075,False,0.01,1529726063,21,0.0,13.5,put,3,18,2018-07-26 17:00:00
91,0.02,0.01,0.0,REGULAR,SLV180727P00014000,USD,1532649600,0.210945390624999,False,0.02,1530884459,383,0.0,14.0,put,1,18,2018-07-26 17:00:00
92,0.05,0.04,-0.009999998000000001,REGULAR,SLV180727P00014500,USD,1532649600,0.16993017578125003,False,0.05,1530907011,151,-16.666664,14.5,put,49,18,2018-07-26 17:00:00
93,0.17,0.16,0.010000005000000001,REGULAR,SLV180727P00015000,USD,1532649600,0.148446015625,False,0.17,1530906920,666,6.250004,15.0,put,85,18,2018-07-26 17:00:00
94,0.49,0.48,0.0,REGULAR,SLV180727P00015500,USD,1532649600,0.15332877929687502,True,0.49,1530905937,1719,0.0,15.5,put,278,18,2018-07-26 17:00:00
95,0.9400000000000001,0.92,-0.00999999,REGULAR,SLV180727P00016000,USD,1532649600,0.17188328125000002,True,0.92,1530905943,226,-1.0752678,16.0,put,160,18,2018-07-26 17:00:00
96,1.42,1.4100000000000001,0.0,REGULAR,SLV180727P00016500,USD,1532649600,0.12500875,True,1.44,1530636453,615,0.0,16.5,put,4,18,2018-07-26 17:00:00
97,1.9500000000000002,1.8900000000000001,0.0,REGULAR,SLV180727P00017000,USD,1532649600,0.32422550781249904,True,1.9300000000000002,1530799198,79,0.0,17.0,put,80,18,2018-07-26 17:00:00
98,2.02,2.01,0.0,REGULAR,SLV180727P00017500,USD,1532649600,1e-05,True,2.1,1529726064,50,0.0,17.5,put,26,18,2018-07-26 17:00:00
99,4.7,1.35,0.20000005,REGULAR,SLV180727P00018500,USD,1532649600,1.705079599609375,True,2.55,1529674949,4,8.510641,18.5,put,4,18,2018-07-26 17:00:00
100,2.14,2.1,0.0,REGULAR,SLV180803C00013000,USD,1533254400,0.39844351562499997,True,1.94,1530552556,50,0.0,13.0,call,21,25,2018-08-02 17:00:00
101,1.6400000000000001,1.62,-0.05999994300000001,REGULAR,SLV180803C00013500,USD,1533254400,0.32031929687499905,True,1.5899999999999999,1530892473,140,-3.6363602,13.5,call,37,25,2018-08-02 17:00:00
102,0.6900000000000001,0.68,0.0,REGULAR,SLV180803C00014500,USD,1533254400,0.19922675781250002,True,0.66,1530889314,273,0.0,14.5,call,87,25,2018-08-02 17:00:00
103,0.33,0.32,0.01000002,REGULAR,SLV180803C00015000,USD,1533254400,0.176766044921875,True,0.33,1530904844,3132,3.1250064,15.0,call,199,25,2018-08-02 17:00:00
104,0.13,0.12,0.009999998000000001,REGULAR,SLV180803C00015500,USD,1533254400,0.176766044921875,False,0.13,1530906391,887,8.333332,15.5,call,241,25,2018-08-02 17:00:00
105,0.05,0.04,-0.009999998000000001,REGULAR,SLV180803C00016000,USD,1533254400,0.18946123046875002,False,0.05,1530907157,661,-16.666664,16.0,call,110,25,2018-08-02 17:00:00
106,0.03,0.02,0.0,REGULAR,SLV180803C00016500,USD,1533254400,0.22461712890624902,False,0.03,1530806219,186,0.0,16.5,call,150,25,2018-08-02 17:00:00
107,0.02,0.01,0.0,REGULAR,SLV180803C00017000,USD,1533254400,0.25781992187499997,False,0.01,1530551473,60,0.0,17.0,call,30,25,2018-08-02 17:00:00
108,0.04,0.02,0.0,REGULAR,SLV180803C00017500,USD,1533254400,0.351568984374999,False,0.03,1529726053,5,0.0,17.5,call,5,25,2018-08-02 17:00:00
109,0.03,0.01,0.0,REGULAR,SLV180803C00018000,USD,1533254400,0.37891246093750003,False,0.02,1529726053,5,0.0,18.0,call,5,25,2018-08-02 17:00:00
110,0.01,0.0,0.0,REGULAR,SLV180803P00013000,USD,1533254400,0.281257187499999,False,0.01,1530124446,18,0.0,13.0,put,18,25,2018-08-02 17:00:00
111,0.02,0.01,0.0,REGULAR,SLV180803P00013500,USD,1533254400,0.2461012890625,False,0.03,1530331107,2,0.0,13.5,put,2,25,2018-08-02 17:00:00
112,0.03,0.02,0.0,REGULAR,SLV180803P00014000,USD,1533254400,0.19922675781250002,False,0.02,1530819384,63,0.0,14.0,put,10,25,2018-08-02 17:00:00
113,0.07,0.06,0.0,REGULAR,SLV180803P00014500,USD,1533254400,0.16602396484375,False,0.08,1530885916,109,0.0,14.5,put,2,25,2018-08-02 17:00:00
114,0.21,0.2,-0.019999996000000003,REGULAR,SLV180803P00015000,USD,1533254400,0.1523522265625,False,0.2,1530903690,351,-9.090907,15.0,put,31,25,2018-08-02 17:00:00
115,0.51,0.5,-0.00999999,REGULAR,SLV180803P00015500,USD,1533254400,0.147469462890625,True,0.5,1530904421,1018,-1.9607825,15.5,put,37,25,2018-08-02 17:00:00
116,0.9400000000000001,0.93,0.0,REGULAR,SLV180803P00016000,USD,1533254400,0.148446015625,True,0.96,1530897695,66,0.0,16.0,put,1,25,2018-08-02 17:00:00
117,2.25,1.42,0.0,REGULAR,SLV180803P00017000,USD,1533254400,0.583988535156249,True,1.8900000000000001,1530810228,31,0.0,17.0,put,36,25,2018-08-02 17:00:00
118,2.99,1.28,0.0,REGULAR,SLV180810C00013000,USD,1533859200,1.034184516601562,True,2.13,1530935198,104,0.0,13.0,call,87,32,2018-08-09 17:00:00
119,1.65,1.63,0.0,REGULAR,SLV180810C00013500,USD,1533859200,0.296882031249999,True,1.63,1530935198,31,0.0,13.5,call,31,32,2018-08-09 17:00:00
120,1.16,1.15,0.0,REGULAR,SLV180810C00014000,USD,1533859200,0.23438265625,True,1.2,1530803948,96,0.0,14.0,call,50,32,2018-08-09 17:00:00
121,0.72,0.71,0.0,REGULAR,SLV180810C00014500,USD,1533859200,0.19922675781250002,True,0.71,1530818371,164,0.0,14.5,call,37,32,2018-08-09 17:00:00
122,0.37,0.35000000000000003,-0.03999999,REGULAR,SLV180810C00015000,USD,1533859200,0.179695703125,True,0.35000000000000003,1530907076,234,-10.256408,15.0,call,15,32,2018-08-09 17:00:00
123,0.16,0.15,-0.00999999,REGULAR,SLV180810C00015500,USD,1533859200,0.1757894921875,False,0.15,1530904313,1078,-6.2499943,15.5,call,503,32,2018-08-09 17:00:00
124,0.07,0.06,-0.009999998000000001,REGULAR,SLV180810C00016000,USD,1533859200,0.18750812500000003,False,0.07,1530899695,26,-12.499998,16.0,call,65,32,2018-08-09 17:00:00
125,0.04,0.03,0.0,REGULAR,SLV180810C00016500,USD,1533859200,0.2148516015625,False,0.04,1530935199,2,0.0,16.5,call,2,32,2018-08-09 17:00:00
126,0.03,0.02,0.0,REGULAR,SLV180810C00017000,USD,1533859200,0.2500075,False,0.02,1530331097,10,0.0,17.0,call,10,32,2018-08-09 17:00:00
127,0.01,0.0,0.0,REGULAR,SLV180810C00019000,USD,1533859200,0.351568984374999,False,0.01,1530331097,10,0.0,19.0,call,10,32,2018-08-09 17:00:00
128,0.01,0.0,0.0,REGULAR,SLV180810P00012500,USD,1533859200,0.304694453125,False,0.03,1530935210,18,0.0,12.5,put,18,32,2018-08-09 17:00:00
129,0.02,0.01,0.0,REGULAR,SLV180810P00013500,USD,1533859200,0.218757812499999,False,0.02,1530799138,35,0.0,13.5,put,5,32,2018-08-09 17:00:00
130,0.04,0.03,-0.02,REGULAR,SLV180810P00014000,USD,1533859200,0.1914143359375,False,0.04,1530884333,10,-33.333336,14.0,put,1,32,2018-08-09 17:00:00
131,0.09,0.08,-0.010000005000000001,REGULAR,SLV180810P00014500,USD,1533859200,0.16211775390625,False,0.08,1530897144,128,-11.111115999999999,14.5,put,2,32,2018-08-09 17:00:00
132,0.24,0.23,-0.019999996000000003,REGULAR,SLV180810P00015000,USD,1533859200,0.1523522265625,False,0.23,1530897378,125,-7.999998,15.0,put,17,32,2018-08-09 17:00:00
133,0.54,0.52,-0.18,REGULAR,SLV180810P00015500,USD,1533859200,0.151375673828125,True,0.53,1530895776,79,-25.352114,15.5,put,1477,32,2018-08-09 17:00:00
134,0.9500000000000001,0.9400000000000001,0.040000020000000004,REGULAR,SLV180810P00016000,USD,1533859200,0.14649291015625,True,0.99,1530893038,15,4.210529,16.0,put,1,32,2018-08-09 17:00:00
135,1.92,1.9100000000000001,0.0,REGULAR,SLV180810P00017000,USD,1533859200,0.12500875,True,1.9100000000000001,1530802990,34,0.0,17.0,put,30,32,2018-08-09 17:00:00
136,4.75,4.6,0.17000008,REGULAR,SLV180817C00011000,USD,1534464000,1.169926025390625,True,4.69,1529091632,6,3.7610636,11.0,call,7,39,2018-08-16 17:00:00
137,3.25,3.15,0.0,REGULAR,SLV180817C00012000,USD,1534464000,0.539067109375,True,3.09,1530200855,43,0.0,12.0,call,16,39,2018-08-16 17:00:00
138,2.15,2.14,0.0,REGULAR,SLV180817C00013000,USD,1534464000,0.335944140625,True,2.12,1530624788,1163,0.0,13.0,call,5,39,2018-08-16 17:00:00
139,1.6600000000000001,1.65,0.0,REGULAR,SLV180817C00013500,USD,1534464000,0.281257187499999,True,1.6400000000000001,1530817703,635,0.0,13.5,call,88,39,2018-08-16 17:00:00
140,1.18,1.17,0.01999998,REGULAR,SLV180817C00014000,USD,1534464000,0.2304764453125,True,1.18,1530906892,3458,1.7241362,14.0,call,220,39,2018-08-16 17:00:00
141,0.75,0.73,-0.01999998,REGULAR,SLV180817C00014500,USD,1534464000,0.19922675781250002,True,0.74,1530906129,6896,-2.6315765,14.5,call,65,39,2018-08-16 17:00:00
142,0.4,0.39,-0.00999999,REGULAR,SLV180817C00015000,USD,1534464000,0.17871915039062503,True,0.4,1530905935,15887,-2.439022,15.0,call,605,39,2018-08-16 17:00:00
143,0.19,0.18,-0.029999986000000003,REGULAR,SLV180817C00015500,USD,1534464000,0.176766044921875,False,0.18,1530906011,13127,-14.285707,15.5,call,771,39,2018-08-16 17:00:00
144,0.09,0.08,-0.009999998000000001,REGULAR,SLV180817C00016000,USD,1534464000,0.18750812500000003,False,0.09,1530906132,19084,-9.999998,16.0,call,1430,39,2018-08-16 17:00:00
145,0.06,0.05,0.0,REGULAR,SLV180817C00016500,USD,1534464000,0.21680470703125,False,0.05,1530905668,6762,0.0,16.5,call,124,39,2018-08-16 17:00:00
146,0.04,0.03,0.01,REGULAR,SLV180817C00017000,USD,1534464000,0.242195078125,False,0.04,1530903116,6418,33.333336,17.0,call,65,39,2018-08-16 17:00:00
147,0.03,0.02,0.0,REGULAR,SLV180817C00018000,USD,1534464000,0.30860066406250003,False,0.03,1530899899,44584,0.0,18.0,call,34,39,2018-08-16 17:00:00
148,0.02,0.01,0.01,REGULAR,SLV180817C00019000,USD,1534464000,0.35547519531249905,False,0.02,1530280256,1637,100.0,19.0,call,30,39,2018-08-16 17:00:00
149,0.02,0.01,0.0,REGULAR,SLV180817C00020000,USD,1534464000,0.42188078124999995,False,0.02,1530538303,1694,0.0,20.0,call,6,39,2018-08-16 17:00:00
150,0.01,0.0,0.0,REGULAR,SLV180817C00021000,USD,1534464000,0.437505625,False,0.01,1529524359,76,0.0,21.0,call,20,39,2018-08-16 17:00:00
151,0.02,0.01,0.0,REGULAR,SLV180817C00022000,USD,1534464000,0.51562984375,False,0.02,1528389603,672,0.0,22.0,call,20,39,2018-08-16 17:00:00
152,0.01,0.0,0.0,REGULAR,SLV180817C00023000,USD,1534464000,0.500005,False,0.01,1527911363,2,0.0,23.0,call,1,39,2018-08-16 17:00:00
153,0.02,0.01,0.0,REGULAR,SLV180817C00024000,USD,1534464000,0.60937890625,False,0.02,1526097151,400,0.0,24.0,call,400,39,2018-08-16 17:00:00
154,0.02,0.0,0.0,REGULAR,SLV180817C00025000,USD,1534464000,0.6250037500000001,False,0.01,1526097151,25,0.0,25.0,call,5,39,2018-08-16 17:00:00
155,0.01,0.0,0.0,REGULAR,SLV180817P00012000,USD,1534464000,0.328131718749999,False,0.01,1527085666,164,0.0,12.0,put,14,39,2018-08-16 17:00:00
