,ask,bid,change,contractSize,contractSymbol,currency,expiration,impliedVolatility,inTheMoney,lastPrice,lastTradeDate,openInterest,percentChange,strike,type,volume,dte,human_time
19,0.75,0.6000000000000001,0.33999997,REGULAR,IQ180713C00033500,USD,1531440000,0.886719882812499,False,0.64,1531165964,345,113.33332,33.5,call,383,3,2018-07-12 17:00:00
20,0.6000000000000001,0.5,0.26,REGULAR,IQ180713C00034000,USD,1531440000,0.8945323046874991,False,0.5,1531166310,373,108.333336,34.0,call,699,3,2018-07-12 17:00:00
21,0.5,0.35000000000000003,0.24999999,REGULAR,IQ180713C00034500,USD,1531440000,0.8837902246093751,False,0.45,1531165961,47,124.999985,34.5,call,75,3,2018-07-12 17:00:00
22,0.4,0.25,0.21000001000000001,REGULAR,IQ180713C00035000,USD,1531440000,0.8750012500000001,False,0.37,1531166395,1652,131.25002,35.0,call,1459,3,2018-07-12 17:00:00
23,0.35000000000000003,0.25,0.10999998500000001,REGULAR,IQ180713C00035500,USD,1531440000,0.92773509765625,False,0.26,1531166070,247,73.33332,35.5,call,235,3,2018-07-12 17:00:00
24,0.25,0.15,0.15,REGULAR,IQ180713C00036000,USD,1531440000,0.88476677734375,False,0.25,1531165703,293,150.0,36.0,call,114,3,2018-07-12 17:00:00
25,0.2,0.15,0.1,REGULAR,IQ180713C00036500,USD,1531440000,0.9179695703125,False,0.2,1531166390,130,100.0,36.5,call,92,3,2018-07-12 17:00:00
26,0.2,0.1,0.050000004,REGULAR,IQ180713C00037000,USD,1531440000,0.945313046875,False,0.15,1531166374,748,50.000008,37.0,call,331,3,2018-07-12 17:00:00
27,0.2,0.05,0.050000004,REGULAR,IQ180713C00037500,USD,1531440000,0.9609378906249991,False,0.17,1531165538,208,41.66667,37.5,call,15,3,2018-07-12 17:00:00
28,0.15,0.05,0.0,REGULAR,IQ180713C00038000,USD,1531440000,0.9687503125,False,0.05,1531147885,324,0.0,38.0,call,24,3,2018-07-12 17:00:00
29,0.15,0.05,-0.39000002,REGULAR,IQ180713C00038500,USD,1531440000,1.0234423828125,False,0.15,1531163240,86,-72.22222,38.5,call,5,3,2018-07-12 17:00:00
30,0.15,0.05,-0.05,REGULAR,IQ180713C00039000,USD,1531440000,1.078129609375,False,0.05,1531143511,1422,-50.0,39.0,call,4,3,2018-07-12 17:00:00
31,0.1,0.0,-0.10000001,REGULAR,IQ180713C00039500,USD,1531440000,0.992187578125,False,0.05,1531163372,81,-66.66667,39.5,call,1,3,2018-07-12 17:00:00
32,0.1,0.05,0.0,REGULAR,IQ180713C00040000,USD,1531440000,1.1171919140625,False,0.05,1531166137,328,0.0,40.0,call,29,3,2018-07-12 17:00:00
33,0.65,0.30000000000000004,-0.030000001000000002,REGULAR,IQ180713C00040500,USD,1531440000,1.802735361328124,False,0.47000000000000003,1530289377,32,-6.0,40.5,call,15,3,2018-07-12 17:00:00
34,0.6000000000000001,0.25,-0.13999999,REGULAR,IQ180713C00041000,USD,1531440000,1.802735361328124,False,0.45,1530284392,44,-23.728811,41.0,call,1,3,2018-07-12 17:00:00
35,0.6000000000000001,0.2,0.0,REGULAR,IQ180713C00041500,USD,1531440000,1.830078974609374,False,0.5,1530197895,23,0.0,41.5,call,2,3,2018-07-12 17:00:00
36,0.2,0.0,0.0,REGULAR,IQ180713C00042000,USD,1531440000,1.37109689453125,False,0.15,1530797401,34,0.0,42.0,call,1,3,2018-07-12 17:00:00
37,0.1,0.0,-0.44,REGULAR,IQ180713C00042500,USD,1531440000,1.2578162109375,False,0.01,1531163116,31,-97.77778,42.5,call,100,3,2018-07-12 17:00:00
38,0.1,0.0,0.0,REGULAR,IQ180713C00043000,USD,1531440000,1.2968785156249991,False,0.2,1530631477,42,0.0,43.0,call,12,3,2018-07-12 17:00:00
39,0.1,0.0,0.0,REGULAR,IQ180713C00043500,USD,1531440000,1.335940820312499,False,0.1,1530635717,69,0.0,43.5,call,52,3,2018-07-12 17:00:00
40,0.1,0.0,0.0,REGULAR,IQ180713C00044000,USD,1531440000,1.375003124999999,False,0.15,1530627801,36,0.0,44.0,call,7,3,2018-07-12 17:00:00
41,0.45,0.25,0.0,REGULAR,IQ180713C00044500,USD,1531440000,2.078129804687499,False,0.7000000000000001,1530022672,12,0.0,44.5,call,10,3,2018-07-12 17:00:00
42,0.1,0.0,0.0,REGULAR,IQ180713C00045000,USD,1531440000,1.453127734375,False,0.05,1530883811,377,0.0,45.0,call,6,3,2018-07-12 17:00:00
43,0.35000000000000003,0.2,0.19999999000000002,REGULAR,IQ180713C00045500,USD,1531440000,2.054692363281249,False,0.8,1530107055,5,33.333332,45.5,call,1,3,2018-07-12 17:00:00
44,0.1,0.0,0.0,REGULAR,IQ180713C00046000,USD,1531440000,1.531252343749999,False,0.1,1530541523,8,0.0,46.0,call,1,3,2018-07-12 17:00:00
45,0.1,0.0,0.0,REGULAR,IQ180713C00046500,USD,1531440000,1.5703146484375,False,0.05,1530555701,8,0.0,46.5,call,1,3,2018-07-12 17:00:00
46,1.0,0.75,0.0,REGULAR,IQ180713C00047000,USD,1531440000,2.9707056982421873,False,2.11,1529726003,1,0.0,47.0,call,1,3,2018-07-12 17:00:00
47,0.30000000000000004,0.15,0.0,REGULAR,IQ180713C00047500,USD,1531440000,2.1406296484375,False,0.35000000000000003,1529940536,1,0.0,47.5,call,1,3,2018-07-12 17:00:00
48,0.1,0.0,-0.49,REGULAR,IQ180713C00048000,USD,1531440000,1.6718766406249999,False,0.01,1530904077,50,-98.0,48.0,call,9,3,2018-07-12 17:00:00
49,0.25,0.1,0.0,REGULAR,IQ180713C00049500,USD,1531440000,2.191410771484374,False,0.15,1529942977,4,0.0,49.5,call,4,3,2018-07-12 17:00:00
50,0.1,0.0,-0.10000001,REGULAR,IQ180713C00050000,USD,1531440000,1.812500937499999,False,0.05,1530884423,3,-66.66667,50.0,call,1,3,2018-07-12 17:00:00
51,0.65,0.45,0.0,REGULAR,IQ180713C00050500,USD,1531440000,2.916018334960937,False,0.9,1529726003,8,0.0,50.5,call,1,3,2018-07-12 17:00:00
52,0.65,0.4,0.0,REGULAR,IQ180713C00051000,USD,1531440000,2.925783935546875,False,0.77,1529726003,0,0.0,51.0,call,6,3,2018-07-12 17:00:00
53,0.1,0.05,-0.059999995,REGULAR,IQ180713C00055000,USD,1531440000,2.250004374999999,False,0.07,1530124221,61,-46.153843,55.0,call,26,3,2018-07-12 17:00:00
54,0.2,0.0,0.0,REGULAR,IQ180713P00020000,USD,1531440000,2.234379414062499,False,0.1,1530935198,9,0.0,20.0,put,8,3,2018-07-12 17:00:00
55,0.2,0.0,0.0,REGULAR,IQ180713P00020500,USD,1531440000,2.132817167968749,False,0.05,1530935198,0,0.0,20.5,put,5,3,2018-07-12 17:00:00
56,0.2,0.0,0.0,REGULAR,IQ180713P00021500,USD,1531440000,1.9375003125,False,0.17,1530129390,1,0.0,21.5,put,1,3,2018-07-12 17:00:00
57,0.2,0.0,0.0,REGULAR,IQ180713P00022000,USD,1531440000,1.835938320312499,False,0.1,1530331079,102,0.0,22.0,put,1,3,2018-07-12 17:00:00
58,0.05,0.0,0.0,REGULAR,IQ180713P00022500,USD,1531440000,1.390628046874999,False,0.04,1530801521,6,0.0,22.5,put,1,3,2018-07-12 17:00:00
59,0.25,0.0,0.0,REGULAR,IQ180713P00023000,USD,1531440000,1.7265638671875,False,0.1,1530538852,20,0.0,23.0,put,20,3,2018-07-12 17:00:00
60,0.25,0.1,0.0,REGULAR,IQ180713P00023500,USD,1531440000,1.7578137109375,False,0.4,1530331079,1,0.0,23.5,put,1,3,2018-07-12 17:00:00
61,0.15,0.05,0.02,REGULAR,IQ180713P00024000,USD,1531440000,1.46875265625,False,0.07,1530905406,100,39.999996,24.0,put,10,3,2018-07-12 17:00:00
62,0.05,0.0,-0.09999999400000001,REGULAR,IQ180713P00025000,USD,1531440000,1.0078174609375,False,0.03,1531162985,843,-76.92307,25.0,put,21,3,2018-07-12 17:00:00
63,0.1,0.0,-0.09,REGULAR,IQ180713P00025500,USD,1531440000,1.0546922265625,False,0.05,1531162162,301,-64.28572,25.5,put,65,3,2018-07-12 17:00:00
64,0.05,0.0,-0.15,REGULAR,IQ180713P00026000,USD,1531440000,0.867188828125,False,0.05,1531165526,119,-75.0,26.0,put,28,3,2018-07-12 17:00:00
65,0.1,0.0,-0.18,REGULAR,IQ180713P00026500,USD,1531440000,0.8984385156249991,False,0.07,1531162102,30,-72.0,26.5,put,23,3,2018-07-12 17:00:00
66,0.15,0.05,-0.20000002,REGULAR,IQ180713P00027000,USD,1531440000,0.949219257812499,False,0.1,1531165160,207,-66.66667,27.0,put,124,3,2018-07-12 17:00:00
67,0.2,0.15,-0.29000002,REGULAR,IQ180713P00027500,USD,1531440000,0.99804689453125,False,0.11,1531164294,98,-72.5,27.5,put,147,3,2018-07-12 17:00:00
68,0.2,0.15,-0.36,REGULAR,IQ180713P00028000,USD,1531440000,0.9062509375000001,False,0.2,1531165858,498,-64.28572,28.0,put,298,3,2018-07-12 17:00:00
69,0.35000000000000003,0.2,-0.53,REGULAR,IQ180713P00028500,USD,1531440000,0.93945373046875,False,0.22,1531164556,173,-70.666664,28.5,put,186,3,2018-07-12 17:00:00
70,0.4,0.30000000000000004,-0.56999993,REGULAR,IQ180713P00029000,USD,1531440000,0.9179695703125,False,0.33,1531165955,524,-63.33333,29.0,put,811,3,2018-07-12 17:00:00
71,0.55,0.4,-0.59999996,REGULAR,IQ180713P00029500,USD,1531440000,0.9257819921875,False,0.45,1531165930,238,-57.142853,29.5,put,660,3,2018-07-12 17:00:00
72,0.65,0.55,-0.72,REGULAR,IQ180713P00030000,USD,1531440000,0.91211025390625,False,0.61,1531166369,842,-54.13534,30.0,put,1187,3,2018-07-12 17:00:00
73,0.85,0.7000000000000001,-0.81,REGULAR,IQ180713P00030500,USD,1531440000,0.9160164648437501,False,0.8,1531165961,121,-50.31056,30.5,put,356,3,2018-07-12 17:00:00
74,1.05,0.9,-0.95000005,REGULAR,IQ180713P00031000,USD,1531440000,0.9179695703125,False,1.05,1531166243,302,-47.500004,31.0,put,181,3,2018-07-12 17:00:00
75,1.25,1.1,-1.0999999,REGULAR,IQ180713P00031500,USD,1531440000,0.899415068359374,False,1.25,1531166364,31,-46.80851,31.5,put,89,3,2018-07-12 17:00:00
76,1.5,1.35,-1.42,REGULAR,IQ180713P00032000,USD,1531440000,0.8945323046874991,True,1.35,1531165315,277,-51.263535,32.0,put,99,3,2018-07-12 17:00:00
77,1.9500000000000002,1.55,-1.8,REGULAR,IQ180713P00032500,USD,1531440000,0.9218757812499999,True,1.5,1531163917,73,-54.545456,32.5,put,56,3,2018-07-12 17:00:00
78,2.2,1.9500000000000002,-1.69,REGULAR,IQ180713P00033000,USD,1531440000,0.929688203125,True,1.8,1531163754,249,-48.424072,33.0,put,40,3,2018-07-12 17:00:00
79,4.7,3.2,0.0,REGULAR,IQ180713P00033500,USD,1531440000,1.99609376953125,True,2.85,1530935199,28,0.0,33.5,put,6,3,2018-07-12 17:00:00
80,3.0,2.65,-1.7700002,REGULAR,IQ180713P00034000,USD,1531440000,0.9687503125,True,2.61,1531164640,352,-40.41096,34.0,put,8,3,2018-07-12 17:00:00
81,5.8,3.8,0.0,REGULAR,IQ180713P00034500,USD,1531440000,2.129887487792968,True,3.9,1530935200,0,0.0,34.5,put,2,3,2018-07-12 17:00:00
82,3.9,3.4,-1.9300003000000001,REGULAR,IQ180713P00035000,USD,1531440000,1.01172369140625,True,3.35,1531165329,265,-36.553036,35.0,put,16,3,2018-07-12 17:00:00
83,6.5,5.1,1.0999999,REGULAR,IQ180713P00035500,USD,1531440000,2.344730700683593,True,5.6,1530890509,20,24.444443,35.5,put,1,3,2018-07-12 17:00:00
84,7.2,5.6,0.0,REGULAR,IQ180713P00036000,USD,1531440000,2.515628710937499,True,5.3,1530806104,14,0.0,36.0,put,2,3,2018-07-12 17:00:00
85,5.1,4.8,-0.98,REGULAR,IQ180713P00036500,USD,1531440000,1.041020419921875,True,5.02,1531163269,13,-16.333334,36.5,put,1,3,2018-07-12 17:00:00
86,8.5,6.5,2.75,REGULAR,IQ180713P00037000,USD,1531440000,2.779299926757812,True,7.65,1530883922,5,56.122444,37.0,put,2,3,2018-07-12 17:00:00
87,6.3,5.8,0.0,REGULAR,IQ180713P00037500,USD,1531440000,1.294925400390624,True,4.5,1530021456,14,0.0,37.5,put,1,3,2018-07-12 17:00:00
88,9.4,7.4,2.5499997,REGULAR,IQ180713P00038000,USD,1531440000,2.888674653320312,True,8.65,1530883922,46,41.803272,38.0,put,1,3,2018-07-12 17:00:00
89,9.5,7.6,0.0,REGULAR,IQ180713P00038500,USD,1531440000,2.718753203125,True,5.0,1530628839,10,0.0,38.5,put,3,3,2018-07-12 17:00:00
90,7.3,7.0,0.0,REGULAR,IQ180713P00039000,USD,1531440000,1.12109814453125,True,5.5,1530022823,4,0.0,39.0,put,1,3,2018-07-12 17:00:00
91,8.6,7.0,1.8899998999999998,REGULAR,IQ180713P00039500,USD,1531440000,1.171879140625,True,7.69,1531163529,3,32.586205,39.5,put,1,3,2018-07-12 17:00:00
92,11.6,9.3,0.0,REGULAR,IQ180713P00040000,USD,1531440000,3.255861235351562,True,9.1,1530540727,11,0.0,40.0,put,1,3,2018-07-12 17:00:00
93,10.2,9.6,0.0,REGULAR,IQ180713P00042000,USD,1531440000,1.0625046875,True,7.8,1530020994,0,0.0,42.0,put,1,3,2018-07-12 17:00:00
94,11.2,10.0,0.0,REGULAR,IQ180713P00042500,USD,1531440000,2.089848525390624,True,10.3,1530331081,0,0.0,42.5,put,10,3,2018-07-12 17:00:00
95,8.4,7.9,0.0,REGULAR,IQ180713P00043000,USD,1531440000,1e-05,True,6.0,1529726020,1,0.0,43.0,put,1,3,2018-07-12 17:00:00
96,15.2,13.3,0.0,REGULAR,IQ180713P00044000,USD,1531440000,3.674805500488282,True,13.9,1530935201,0,0.0,44.0,put,1,3,2018-07-12 17:00:00
97,19.9,17.6,0.0,REGULAR,IQ180713P00048500,USD,1531440000,4.209965675048828,True,16.3,1530556626,1,0.0,48.5,put,1,3,2018-07-12 17:00:00
98,30.9,27.4,0.0,REGULAR,IQ180720C00007500,USD,1532044800,14.46875095703125,True,36.0,1529505526,1,0.0,7.5,call,1,10,2018-07-19 17:00:00
99,20.7,18.8,0.0,REGULAR,IQ180720C00010000,USD,1532044800,1e-05,True,23.0,1530797471,3,0.0,10.0,call,1,10,2018-07-19 17:00:00
100,24.2,23.0,0.0,REGULAR,IQ180720C00012500,USD,1532044800,8.382817260742186,True,31.8,1529429223,27,0.0,12.5,call,8,10,2018-07-19 17:00:00
101,16.1,13.3,0.0,REGULAR,IQ180720C00015000,USD,1532044800,1e-05,True,18.2,1530797400,41,0.0,15.0,call,1,10,2018-07-19 17:00:00
102,16.2,14.1,0.0,REGULAR,IQ180720C00017500,USD,1532044800,2.964846337890624,True,14.9,1530212233,72,0.0,17.5,call,20,10,2018-07-19 17:00:00
103,12.0,11.5,0.97999954,REGULAR,IQ180720C00020000,USD,1532044800,1.62109564453125,True,12.2,1531164860,218,8.734398,20.0,call,1,10,2018-07-19 17:00:00
104,9.5,9.1,-0.85999966,REGULAR,IQ180720C00022500,USD,1532044800,1.273441132812499,True,7.92,1531147262,1954,-9.794985,22.5,call,10,10,2018-07-19 17:00:00
105,7.1,6.7,1.8499998999999998,REGULAR,IQ180720C00025000,USD,1532044800,0.79687703125,True,7.0,1531165929,1771,35.92233,25.0,call,237,10,2018-07-19 17:00:00
106,3.0,2.85,1.0300001,REGULAR,IQ180720C00030000,USD,1532044800,0.8398453515625001,True,2.9,1531166077,6790,55.080215,30.0,call,2461,10,2018-07-19 17:00:00
107,1.0,0.85,0.37,REGULAR,IQ180720C00035000,USD,1532044800,0.891602646484374,False,0.91,1531166386,8970,68.51852,35.0,call,5394,10,2018-07-19 17:00:00
108,0.6000000000000001,0.5,0.25,REGULAR,IQ180720C00037000,USD,1532044800,0.9082040429687491,False,0.55,1531166251,1212,83.33333,37.0,call,452,10,2018-07-19 17:00:00
109,0.55,0.45,0.19,REGULAR,IQ180720C00037500,USD,1532044800,0.9238288867187501,False,0.47000000000000003,1531165954,689,67.85714,37.5,call,297,10,2018-07-19 17:00:00
110,0.5,0.35000000000000003,0.16999999,REGULAR,IQ180720C00038000,USD,1532044800,0.9189461230468751,False,0.42,1531165859,445,67.99999,38.0,call,138,10,2018-07-19 17:00:00
111,0.45,0.30000000000000004,0.09999999400000001,REGULAR,IQ180720C00038500,USD,1532044800,0.9257819921875,False,0.35000000000000003,1531163298,115,39.999996,38.5,call,2,10,2018-07-19 17:00:00
112,0.4,0.25,0.11999999,REGULAR,IQ180720C00039000,USD,1532044800,0.92773509765625,False,0.32,1531162934,563,59.999996,39.0,call,39,10,2018-07-19 17:00:00
113,0.35000000000000003,0.25,0.14999999,REGULAR,IQ180720C00039500,USD,1532044800,0.945313046875,False,0.35000000000000003,1531164649,67,74.99999,39.5,call,50,10,2018-07-19 17:00:00
114,0.30000000000000004,0.25,0.08999999,REGULAR,IQ180720C00040000,USD,1532044800,0.9609378906249991,False,0.29,1531165728,11464,44.999992,40.0,call,1877,10,2018-07-19 17:00:00
115,0.25,0.05,0.0,REGULAR,IQ180720C00040500,USD,1532044800,0.8632826171875,False,0.30000000000000004,1530812190,124,0.0,40.5,call,29,10,2018-07-19 17:00:00
116,0.30000000000000004,0.15,0.19000001,REGULAR,IQ180720C00041000,USD,1532044800,0.9843751562499999,False,0.30000000000000004,1531165300,366,172.72728,41.0,call,23,10,2018-07-19 17:00:00
117,0.25,0.1,-0.15,REGULAR,IQ180720C00041500,USD,1532044800,0.9609378906249991,False,0.1,1531156055,74,-60.000004,41.5,call,10,10,2018-07-19 17:00:00
118,0.25,0.1,0.0,REGULAR,IQ180720C00042000,USD,1532044800,0.992187578125,False,0.1,1531153995,549,0.0,42.0,call,13,10,2018-07-19 17:00:00
119,0.2,0.1,-0.14,REGULAR,IQ180720C00042500,USD,1532044800,0.992187578125,False,0.06,1531154190,113,-70.0,42.5,call,1,10,2018-07-19 17:00:00
120,0.2,0.05,-0.030000001000000002,REGULAR,IQ180720C00043000,USD,1532044800,0.9843751562499999,False,0.15,1531165878,183,-16.666668,43.0,call,1,10,2018-07-19 17:00:00
121,0.15,0.05,0.050000004,REGULAR,IQ180720C00043500,USD,1532044800,0.9726565234375,False,0.15,1531165066,180,50.000008,43.5,call,8,10,2018-07-19 17:00:00
122,0.15,0.05,-0.08,REGULAR,IQ180720C00044000,USD,1532044800,1.000005,False,0.06,1530903700,86,-57.142853,44.0,call,1,10,2018-07-19 17:00:00
123,0.1,0.0,0.0,REGULAR,IQ180720C00044500,USD,1532044800,0.9140633593749999,False,0.14,1530802706,29,0.0,44.5,call,1,10,2018-07-19 17:00:00
124,0.1,0.05,-0.009999998000000001,REGULAR,IQ180720C00045000,USD,1532044800,1.003911230468749,False,0.05,1531166381,11579,-16.666664,45.0,call,709,10,2018-07-19 17:00:00
125,0.6000000000000001,0.4,-0.19999999000000002,REGULAR,IQ180720C00045500,USD,1532044800,1.5390648046875,False,0.5,1530124826,7,-28.571426,45.5,call,4,10,2018-07-19 17:00:00
126,0.15,0.0,-0.05,REGULAR,IQ180720C00046000,USD,1532044800,1.0546922265625,False,0.05,1531163716,106,-50.0,46.0,call,2,10,2018-07-19 17:00:00
127,0.15,0.0,-0.19,REGULAR,IQ180720C00046500,USD,1532044800,1.078129609375,False,0.1,1531165457,7,-65.51724,46.5,call,20,10,2018-07-19 17:00:00
128,0.1,0.0,0.0,REGULAR,IQ180720C00047000,USD,1532044800,1.0390673046875,False,0.07,1530810976,14,0.0,47.0,call,2,10,2018-07-19 17:00:00
129,0.1,0.0,-0.61,REGULAR,IQ180720C00047500,USD,1532044800,1.05859845703125,False,0.05,1531163750,22,-92.42424,47.5,call,3,10,2018-07-19 17:00:00
130,0.15,0.0,0.0,REGULAR,IQ180720C00048000,USD,1532044800,1.15234798828125,False,0.11,1530627251,26,0.0,48.0,call,1,10,2018-07-19 17:00:00
131,0.1,0.0,-1.12,REGULAR,IQ180720C00048500,USD,1532044800,1.1015669921875,False,0.05,1531165066,1,-95.7265,48.5,call,3,10,2018-07-19 17:00:00
132,0.1,0.0,0.0,REGULAR,IQ180720C00049000,USD,1532044800,1.125004375,False,0.14,1530541370,106,0.0,49.0,call,1,10,2018-07-19 17:00:00
133,0.15,0.0,0.0,REGULAR,IQ180720C00049500,USD,1532044800,1.21875390625,False,0.1,1530799349,230,0.0,49.5,call,27,10,2018-07-19 17:00:00
134,0.05,0.0,0.030000001000000002,REGULAR,IQ180720C00050000,USD,1532044800,1.0625046875,False,0.05,1531166228,14892,150.00002,50.0,call,274,10,2018-07-19 17:00:00
135,0.15,0.0,0.0,REGULAR,IQ180720C00050500,USD,1532044800,1.265628671874999,False,0.1,1530555350,3,0.0,50.5,call,2,10,2018-07-19 17:00:00
136,0.1,0.0,0.0,REGULAR,IQ180720C00051000,USD,1532044800,1.210941445312499,False,0.1,1530629853,33,0.0,51.0,call,16,10,2018-07-19 17:00:00
137,0.05,0.0,0.02,REGULAR,IQ180720C00055000,USD,1532044800,1.250003749999999,False,0.04,1531156473,3810,100.0,55.0,call,16,10,2018-07-19 17:00:00
138,0.05,0.0,0.01,REGULAR,IQ180720C00060000,USD,1532044800,1.421877890625,False,0.03,1531162268,9078,50.0,60.0,call,2,10,2018-07-19 17:00:00
139,0.05,0.0,0.02,REGULAR,IQ180720C00065000,USD,1532044800,1.5703146484375,False,0.03,1531164593,1824,200.0,65.0,call,24,10,2018-07-19 17:00:00
140,0.05,0.0,-0.020000001,REGULAR,IQ180720P00007500,USD,1532044800,3.343751640624999,False,0.03,1530885078,16,-40.000004,7.5,put,15,10,2018-07-19 17:00:00
141,0.05,0.0,0.0,REGULAR,IQ180720P00012500,USD,1532044800,2.187504531249999,False,0.05,1529590244,26,0.0,12.5,put,2,10,2018-07-19 17:00:00
142,0.05,0.0,0.0,REGULAR,IQ180720P00015000,USD,1532044800,1.7968760156249992,False,0.03,1530801872,110,0.0,15.0,put,1,10,2018-07-19 17:00:00
143,0.05,0.0,-0.02,REGULAR,IQ180720P00017500,USD,1532044800,1.453127734375,False,0.02,1531162126,655,-50.0,17.5,put,10,10,2018-07-19 17:00:00
144,0.05,0.0,-0.02,REGULAR,IQ180720P00020000,USD,1532044800,1.15625421875,False,0.05,1531143013,3870,-28.571426,20.0,put,1,10,2018-07-19 17:00:00
145,0.1,0.05,-0.05,REGULAR,IQ180720P00022500,USD,1532044800,1.06641091796875,False,0.05,1531164078,4211,-50.0,22.5,put,284,10,2018-07-19 17:00:00
146,0.25,0.15,-0.09999999400000001,REGULAR,IQ180720P00025000,USD,1532044800,0.9785158398437501,False,0.25,1531166119,11971,-28.571426,25.0,put,472,10,2018-07-19 17:00:00
147,1.25,1.1,-0.71000004,REGULAR,IQ180720P00030000,USD,1532044800,0.874024697265624,False,1.24,1531166139,18049,-36.410255,30.0,put,2553,10,2018-07-19 17:00:00
148,4.4,4.0,-1.5,REGULAR,IQ180720P00035000,USD,1532044800,0.9384771777343751,True,4.1,1531166376,13025,-26.785713,35.0,put,261,10,2018-07-19 17:00:00
149,6.0,5.6,-1.9000001,REGULAR,IQ180720P00037000,USD,1532044800,0.9501958105468741,True,6.0,1531162649,208,-24.050634,37.0,put,22,10,2018-07-19 17:00:00
150,6.4,6.0,0.75,REGULAR,IQ180720P00037500,USD,1532044800,0.9375006250000001,True,7.0,1531160172,38,12.0,37.5,put,20,10,2018-07-19 17:00:00
151,6.9,6.5,0.2999997,REGULAR,IQ180720P00038000,USD,1532044800,0.983398603515625,True,7.58,1531152529,167,4.1208754,38.0,put,1,10,2018-07-19 17:00:00
152,7.5,7.1,0.0,REGULAR,IQ180720P00038500,USD,1532044800,1.09375453125,True,7.45,1530126175,13,0.0,38.5,put,1,10,2018-07-19 17:00:00
153,10.0,8.3,0.0,REGULAR,IQ180720P00039000,USD,1532044800,1.8564460302734371,True,6.68,1530636686,209,0.0,39.0,put,10,10,2018-07-19 17:00:00
154,8.2,7.8,-0.099999905,REGULAR,IQ180720P00039500,USD,1532044800,0.96289099609375,True,7.9,1531163529,132,-1.2499988,39.5,put,1,10,2018-07-19 17:00:00
