,ask,bid,change,contractSize,contractSymbol,currency,expiration,impliedVolatility,inTheMoney,lastPrice,lastTradeDate,openInterest,percentChange,strike,type,volume,dte,human_time
14,0.04,0.03,-0.030000001000000002,REGULAR,GLD180713C00122500,USD,1531440000,0.141610146484375,False,0.04,1530906225,329,-42.857143,122.5,call,131,3,2018-07-12 17:00:00
15,0.02,0.01,-0.01,REGULAR,GLD180713C00123000,USD,1531440000,0.14063359374999998,False,0.03,1531158840,1074,-25.0,123.0,call,192,3,2018-07-12 17:00:00
16,0.03,0.02,-0.01,REGULAR,GLD180713C00123500,USD,1531440000,0.16602396484375,False,0.03,1530894715,759,-25.0,123.5,call,112,3,2018-07-12 17:00:00
17,0.02,0.01,-0.030000001000000002,REGULAR,GLD180713C00124000,USD,1531440000,0.1679770703125,False,0.02,1531154771,132,-60.000004,124.0,call,1,3,2018-07-12 17:00:00
18,0.02,0.01,0.0,REGULAR,GLD180713C00124500,USD,1531440000,0.183601914062499,False,0.03,1530629764,282,0.0,124.5,call,60,3,2018-07-12 17:00:00
19,0.04,0.03,-0.020000001,REGULAR,GLD180713C00125000,USD,1531440000,0.220710917968749,False,0.03,1530298213,1936,-40.000004,125.0,call,3,3,2018-07-12 17:00:00
20,0.01,0.0,-0.02,REGULAR,GLD180713C00125500,USD,1531440000,0.1914143359375,False,0.01,1531166034,1060,-66.66667,125.5,call,302,3,2018-07-12 17:00:00
21,0.01,0.0,-0.03,REGULAR,GLD180713C00126000,USD,1531440000,0.203132968749999,False,0.01,1531143329,308,-75.0,126.0,call,200,3,2018-07-12 17:00:00
22,0.02,0.01,0.0,REGULAR,GLD180713C00126500,USD,1531440000,0.23828886718749903,False,0.03,1530800333,15,0.0,126.5,call,6,3,2018-07-12 17:00:00
23,0.02,0.01,-0.01,REGULAR,GLD180713C00127000,USD,1531440000,0.25196060546875,False,0.01,1530902862,858,-50.0,127.0,call,1241,3,2018-07-12 17:00:00
24,0.01,0.0,-0.02,REGULAR,GLD180713C00127500,USD,1531440000,0.242195078125,False,0.01,1530889153,66,-66.66667,127.5,call,1,3,2018-07-12 17:00:00
25,0.01,0.0,-0.03,REGULAR,GLD180713C00128000,USD,1531440000,0.25391371093750004,False,0.01,1531143006,2697,-75.0,128.0,call,2,3,2018-07-12 17:00:00
26,0.05,0.03,0.0,REGULAR,GLD180713C00128500,USD,1531440000,0.33399103515625,False,0.06,1529338505,22,0.0,128.5,call,1,3,2018-07-12 17:00:00
27,0.01,0.0,-0.22,REGULAR,GLD180713C00129000,USD,1531440000,0.281257187499999,False,0.01,1531143721,35,-95.65217,129.0,call,15,3,2018-07-12 17:00:00
28,0.25,0.23,0.0,REGULAR,GLD180713C00129500,USD,1531440000,0.49805189453125004,False,0.23,1528488095,4,0.0,129.5,call,4,3,2018-07-12 17:00:00
29,0.07,0.05,-0.10000001,REGULAR,GLD180713C00130000,USD,1531440000,0.39844351562499997,False,0.05,1529069401,11,-66.66667,130.0,call,7,3,2018-07-12 17:00:00
30,0.01,0.0,-0.03,REGULAR,GLD180713C00130500,USD,1531440000,0.312506874999999,False,0.01,1530889153,1402,-75.0,130.5,call,1,3,2018-07-12 17:00:00
31,0.01,0.0,0.0,REGULAR,GLD180713P00110000,USD,1531440000,0.281257187499999,False,0.01,1530935288,0,0.0,110.0,put,700,3,2018-07-12 17:00:00
32,0.02,0.01,0.0,REGULAR,GLD180713P00112000,USD,1531440000,0.2500075,False,0.02,1530935289,883,0.0,112.0,put,880,3,2018-07-12 17:00:00
33,0.01,0.0,-0.02,REGULAR,GLD180713P00113500,USD,1531440000,0.183601914062499,False,0.01,1531166043,7,-66.66667,113.5,put,150,3,2018-07-12 17:00:00
34,0.02,0.01,-0.02,REGULAR,GLD180713P00114000,USD,1531440000,0.18750812500000003,False,0.01,1531148185,1622,-66.66667,114.0,put,200,3,2018-07-12 17:00:00
35,0.02,0.01,-0.02,REGULAR,GLD180713P00114500,USD,1531440000,0.17188328125000002,False,0.02,1530902109,1284,-50.0,114.5,put,50,3,2018-07-12 17:00:00
36,0.03,0.02,-0.01,REGULAR,GLD180713P00115500,USD,1531440000,0.148446015625,False,0.03,1530894568,937,-25.0,115.5,put,300,3,2018-07-12 17:00:00
37,0.03,0.02,-0.04,REGULAR,GLD180713P00116500,USD,1531440000,0.11524322265625,False,0.01,1531143002,578,-79.99999,116.5,put,1,3,2018-07-12 17:00:00
38,0.04,0.03,-0.04,REGULAR,GLD180713P00117000,USD,1531440000,0.103524589843749,False,0.04,1531156643,1623,-50.0,117.0,put,117,3,2018-07-12 17:00:00
39,0.06,0.05,-0.06999999,REGULAR,GLD180713P00117500,USD,1531440000,0.0937590625,False,0.05,1531158627,2010,-58.333332,117.5,put,113,3,2018-07-12 17:00:00
40,0.11,0.1,-0.120000005,REGULAR,GLD180713P00118000,USD,1531440000,0.08789974609375001,False,0.11,1531165831,1383,-52.173912,118.0,put,954,3,2018-07-12 17:00:00
41,0.22,0.2,-0.16,REGULAR,GLD180713P00118500,USD,1531440000,0.08692319335937501,False,0.22,1531166394,1017,-42.105263,118.5,put,770,3,2018-07-12 17:00:00
42,0.4,0.38,-0.25,REGULAR,GLD180713P00119000,USD,1531440000,0.08643491699218701,False,0.36,1531164081,1389,-40.983604,119.0,put,241,3,2018-07-12 17:00:00
43,0.67,0.64,-0.32999998,REGULAR,GLD180713P00119500,USD,1531440000,0.08741146972656201,True,0.6000000000000001,1531163789,663,-35.48387,119.5,put,1033,3,2018-07-12 17:00:00
44,1.03,0.99,-0.35000002,REGULAR,GLD180713P00120000,USD,1531440000,0.09180595703125,True,0.99,1531165972,488,-26.119406,120.0,put,71,3,2018-07-12 17:00:00
45,1.44,1.4,-0.36,REGULAR,GLD180713P00120500,USD,1531440000,0.094735615234375,True,1.3599999999999999,1531163980,401,-20.930233,120.5,put,48,3,2018-07-12 17:00:00
46,1.9,1.85,-0.46999989999999997,REGULAR,GLD180713P00121000,USD,1531440000,0.102548037109374,True,1.6,1531145904,1868,-22.70531,121.0,put,55,3,2018-07-12 17:00:00
47,2.37,2.33,-0.40000009999999997,REGULAR,GLD180713P00121500,USD,1531440000,0.10743080078125,True,2.3,1531164081,197,-14.814817,121.5,put,92,3,2018-07-12 17:00:00
48,2.9,2.79,-0.43999982,REGULAR,GLD180713P00122000,USD,1531440000,0.141610146484375,True,2.65,1531153683,215,-14.239476,122.0,put,8,3,2018-07-12 17:00:00
49,3.4,3.25,-0.70000005,REGULAR,GLD180713P00122500,USD,1531440000,0.1601646484375,True,3.01,1531146229,153,-18.867926,122.5,put,1,3,2018-07-12 17:00:00
50,3.9,3.75,-0.30999994000000003,REGULAR,GLD180713P00123000,USD,1531440000,0.17774259765625,True,3.79,1531161747,109,-7.560974,123.0,put,4,3,2018-07-12 17:00:00
51,4.8,4.5,0.0,REGULAR,GLD180713P00123500,USD,1531440000,0.33545586425781204,True,4.72,1530630682,81,0.0,123.5,put,3,3,2018-07-12 17:00:00
52,3.8,3.7,-0.09000015,REGULAR,GLD180713P00124000,USD,1531440000,1e-05,True,3.84,1529681498,306,-2.29008,124.0,put,1,3,2018-07-12 17:00:00
53,5.75,5.6,0.0,REGULAR,GLD180713P00124500,USD,1531440000,0.36670555175781205,True,5.48,1530801767,28,0.0,124.5,put,1,3,2018-07-12 17:00:00
54,6.7,6.15,0.0,REGULAR,GLD180713P00125000,USD,1531440000,0.508793974609375,True,6.78,1530208311,27,0.0,125.0,put,1,3,2018-07-12 17:00:00
55,6.4,6.25,1.0699996999999999,REGULAR,GLD180713P00125500,USD,1531440000,0.2617261328125,True,6.33,1531165972,61,20.342197,125.5,put,1,3,2018-07-12 17:00:00
56,6.9,6.75,-0.5700002,REGULAR,GLD180713P00126000,USD,1531440000,0.277350976562499,True,6.5,1531148538,34,-8.062237,126.0,put,1,3,2018-07-12 17:00:00
57,6.3,6.05,-0.17000008,REGULAR,GLD180713P00126500,USD,1531440000,1e-05,True,6.21,1529693706,6,-2.664578,126.5,put,6,3,2018-07-12 17:00:00
58,8.4,7.85,0.0,REGULAR,GLD180713P00127000,USD,1531440000,0.5195360546875,True,7.83,1530042532,4,0.0,127.0,put,3,3,2018-07-12 17:00:00
59,8.7,8.55,-0.34000015,REGULAR,GLD180713P00127500,USD,1531440000,0.47412635253906205,True,8.55,1530885288,19,-3.8245234,127.5,put,16,3,2018-07-12 17:00:00
60,9.25,9.0,0.0,REGULAR,GLD180713P00128000,USD,1531440000,0.5117236328125,True,10.34,1530559682,4,0.0,128.0,put,1,3,2018-07-12 17:00:00
61,10.45,7.8,0.0,REGULAR,GLD180713P00130000,USD,1531440000,1e-05,True,6.45,1528992328,0,0.0,130.0,put,1,3,2018-07-12 17:00:00
62,19.5,19.15,0.7399998,REGULAR,GLD180720C00100000,USD,1532044800,0.539067109375,True,19.67,1531146944,213,3.9091377,100.0,call,25,10,2018-07-19 17:00:00
63,18.1,17.8,1.1000003999999999,REGULAR,GLD180720C00101000,USD,1532044800,1e-05,True,17.9,1530935230,0,6.5476217,101.0,call,1,10,2018-07-19 17:00:00
64,11.1,10.65,-1.8000002,REGULAR,GLD180720C00108000,USD,1532044800,1e-05,True,11.0,1530289077,2,-14.062502,108.0,call,60,10,2018-07-19 17:00:00
65,10.1,9.85,0.0,REGULAR,GLD180720C00109000,USD,1532044800,1e-05,True,8.96,1530538502,2,0.0,109.0,call,1,10,2018-07-19 17:00:00
66,8.2,7.5,-2.4999995,REGULAR,GLD180720C00111000,USD,1532044800,0.1914143359375,True,7.9,1530288100,3,-24.038458,111.0,call,1,10,2018-07-19 17:00:00
67,7.1,6.85,0.0,REGULAR,GLD180720C00112000,USD,1532044800,1e-05,True,7.48,1530797401,45,0.0,112.0,call,5,10,2018-07-19 17:00:00
68,6.1,5.85,1.3200002,REGULAR,GLD180720C00113000,USD,1532044800,1e-05,True,6.02,1530895709,42,28.085114,113.0,call,2,10,2018-07-19 17:00:00
69,5.15,4.9,0.029999733,REGULAR,GLD180720C00114000,USD,1532044800,1e-05,True,4.85,1530893025,41,0.6224010600000001,114.0,call,5,10,2018-07-19 17:00:00
70,4.7,3.95,0.5999998999999999,REGULAR,GLD180720C00115000,USD,1532044800,0.22949989257812503,True,4.6,1531148015,761,14.999998,115.0,call,9,10,2018-07-19 17:00:00
71,3.1,3.0,-0.44000006,REGULAR,GLD180720C00116000,USD,1532044800,1e-05,True,3.06,1530906660,375,-12.57143,116.0,call,24,10,2018-07-19 17:00:00
72,2.38,2.35,0.17000008,REGULAR,GLD180720C00117000,USD,1532044800,0.106942524414062,True,2.39,1531165545,854,7.6576614,117.0,call,119,10,2018-07-19 17:00:00
73,1.9500000000000002,1.9100000000000001,0.25,REGULAR,GLD180720C00117500,USD,1532044800,0.10181562255859301,True,1.99,1531166285,1835,14.367816,117.5,call,1587,10,2018-07-19 17:00:00
74,1.19,1.17,0.1400001,REGULAR,GLD180720C00118500,USD,1532044800,0.094247338867187,True,1.2,1531165043,768,13.207558,118.5,call,99,10,2018-07-19 17:00:00
75,0.89,0.86,0.06999999,REGULAR,GLD180720C00119000,USD,1532044800,0.09302664794921801,True,0.88,1531166365,5248,8.641974,119.0,call,667,10,2018-07-19 17:00:00
76,0.65,0.63,0.07999998,REGULAR,GLD180720C00119500,USD,1532044800,0.093148717041015,False,0.6900000000000001,1531161051,1152,13.11475,119.5,call,316,10,2018-07-19 17:00:00
77,0.47000000000000003,0.45,0.020000010000000002,REGULAR,GLD180720C00120000,USD,1532044800,0.094735615234375,False,0.46,1531165575,6768,4.545457,120.0,call,399,10,2018-07-19 17:00:00
78,0.34,0.32,0.01999998,REGULAR,GLD180720C00120500,USD,1532044800,0.09717699707031201,False,0.35000000000000003,1531163908,644,6.0606,120.5,call,690,10,2018-07-19 17:00:00
79,0.24,0.23,-0.00999999,REGULAR,GLD180720C00121000,USD,1532044800,0.09937424072265601,False,0.23,1531166350,9169,-4.1666627,121.0,call,602,10,2018-07-19 17:00:00
80,0.17,0.16,-0.019999996000000003,REGULAR,GLD180720C00121500,USD,1532044800,0.102059760742187,False,0.17,1531158765,1815,-10.526314,121.5,call,80,10,2018-07-19 17:00:00
81,0.13,0.12,-0.010000005000000001,REGULAR,GLD180720C00122000,USD,1532044800,0.10743080078125,False,0.13,1531162651,9624,-7.1428614,122.0,call,146,10,2018-07-19 17:00:00
82,0.1,0.09,-0.07000001,REGULAR,GLD180720C00122500,USD,1532044800,0.11231356445312402,False,0.11,1531160931,757,-38.888893,122.5,call,6,10,2018-07-19 17:00:00
83,0.08,0.07,-0.009999998000000001,REGULAR,GLD180720C00123000,USD,1532044800,0.11817288085937501,False,0.07,1531166380,18186,-12.499998,123.0,call,80,10,2018-07-19 17:00:00
84,0.06,0.05,-0.009999998000000001,REGULAR,GLD180720C00123500,USD,1532044800,0.12207909179687501,False,0.07,1531154410,253,-12.499998,123.5,call,73,10,2018-07-19 17:00:00
85,0.06,0.05,0.0,REGULAR,GLD180720C00124000,USD,1532044800,0.132821171875,False,0.05,1531166397,14836,0.0,124.0,call,74,10,2018-07-19 17:00:00
86,0.04,0.03,-0.010000002000000001,REGULAR,GLD180720C00124500,USD,1532044800,0.132821171875,False,0.04,1531160931,1572,-20.000004,124.5,call,1,10,2018-07-19 17:00:00
87,0.04,0.03,-0.020000001,REGULAR,GLD180720C00125000,USD,1532044800,0.14258669921875,False,0.03,1531165578,19064,-40.000004,125.0,call,211,10,2018-07-19 17:00:00
88,0.04,0.03,0.0,REGULAR,GLD180720C00125500,USD,1532044800,0.1523522265625,False,0.06,1530799092,7556,0.0,125.5,call,1,10,2018-07-19 17:00:00
89,0.03,0.02,-0.01,REGULAR,GLD180720C00126000,USD,1532044800,0.15430533203125002,False,0.03,1531163895,22374,-25.0,126.0,call,44,10,2018-07-19 17:00:00
90,0.03,0.02,0.01,REGULAR,GLD180720C00127000,USD,1532044800,0.17188328125000002,False,0.03,1531164998,9552,50.0,127.0,call,856,10,2018-07-19 17:00:00
91,0.02,0.01,-0.01,REGULAR,GLD180720C00127500,USD,1532044800,0.17188328125000002,False,0.02,1531158327,246,-33.333336,127.5,call,187,10,2018-07-19 17:00:00
92,0.02,0.01,-0.02,REGULAR,GLD180720C00128000,USD,1532044800,0.179695703125,False,0.01,1531162034,41872,-66.66667,128.0,call,21,10,2018-07-19 17:00:00
93,0.02,0.01,-0.02,REGULAR,GLD180720C00128500,USD,1532044800,0.18750812500000003,False,0.01,1531143000,7107,-66.66667,128.5,call,1,10,2018-07-19 17:00:00
94,0.02,0.01,-0.01,REGULAR,GLD180720C00129000,USD,1532044800,0.195320546875,False,0.01,1531165732,5082,-50.0,129.0,call,2,10,2018-07-19 17:00:00
95,0.02,0.01,0.0,REGULAR,GLD180720C00129500,USD,1532044800,0.20508607421874903,False,0.01,1530547365,3,0.0,129.5,call,1,10,2018-07-19 17:00:00
96,0.02,0.01,0.0,REGULAR,GLD180720C00130000,USD,1532044800,0.21289849609375,False,0.01,1531154412,38223,0.0,130.0,call,13,10,2018-07-19 17:00:00
97,0.02,0.01,0.0,REGULAR,GLD180720C00130500,USD,1532044800,0.220710917968749,False,0.02,1530935233,284,0.0,130.5,call,284,10,2018-07-19 17:00:00
98,0.02,0.01,0.01,REGULAR,GLD180720C00131000,USD,1532044800,0.22852333984375,False,0.02,1531150927,15333,100.0,131.0,call,2,10,2018-07-19 17:00:00
99,0.01,0.0,0.0,REGULAR,GLD180720C00132000,USD,1532044800,0.226570234374999,False,0.01,1530906475,1879,0.0,132.0,call,6992,10,2018-07-19 17:00:00
100,0.01,0.0,-0.01,REGULAR,GLD180720C00139000,USD,1532044800,0.32031929687499905,False,0.01,1530279060,718,-50.0,139.0,call,1,10,2018-07-19 17:00:00
101,0.01,0.0,-0.01,REGULAR,GLD180720C00140000,USD,1532044800,0.335944140625,False,0.01,1531154403,3071,-50.0,140.0,call,22,10,2018-07-19 17:00:00
102,0.01,0.0,-0.01,REGULAR,GLD180720P00095000,USD,1532044800,0.4687553125,False,0.01,1529088149,15,-50.0,95.0,put,50,10,2018-07-19 17:00:00
103,0.02,0.01,0.0,REGULAR,GLD180720P00100000,USD,1532044800,0.39844351562499997,False,0.01,1528133882,597,0.0,100.0,put,1,10,2018-07-19 17:00:00
104,0.02,0.01,0.0,REGULAR,GLD180720P00103000,USD,1532044800,0.3398503515625,False,0.01,1530195232,471,0.0,103.0,put,2,10,2018-07-19 17:00:00
105,0.01,0.0,0.0,REGULAR,GLD180720P00105000,USD,1532044800,0.273444765625,False,0.24,1530797401,8,0.0,105.0,put,6,10,2018-07-19 17:00:00
106,0.01,0.0,0.0,REGULAR,GLD180720P00106000,USD,1532044800,0.25781992187499997,False,0.02,1530547943,771,0.0,106.0,put,50,10,2018-07-19 17:00:00
107,0.02,0.01,0.0,REGULAR,GLD180720P00107000,USD,1532044800,0.25781992187499997,False,0.03,1530038665,1209,0.0,107.0,put,1,10,2018-07-19 17:00:00
108,0.01,0.0,0.0,REGULAR,GLD180720P00108000,USD,1532044800,0.218757812499999,False,0.02,1530625886,10,0.0,108.0,put,2,10,2018-07-19 17:00:00
109,0.02,0.01,-0.02,REGULAR,GLD180720P00109000,USD,1532044800,0.218757812499999,False,0.01,1530883965,1794,-66.66667,109.0,put,900,10,2018-07-19 17:00:00
110,0.02,0.01,-0.049999997000000004,REGULAR,GLD180720P00111000,USD,1532044800,0.179695703125,False,0.01,1530883811,914,-83.33333,111.0,put,20,10,2018-07-19 17:00:00
111,0.02,0.01,0.0,REGULAR,GLD180720P00112000,USD,1532044800,0.1601646484375,False,0.02,1530889768,1293,0.0,112.0,put,6,10,2018-07-19 17:00:00
112,0.02,0.01,-0.02,REGULAR,GLD180720P00113000,USD,1532044800,0.14063359374999998,False,0.01,1531148721,723,-66.66667,113.0,put,28,10,2018-07-19 17:00:00
113,0.02,0.01,-0.02,REGULAR,GLD180720P00114000,USD,1532044800,0.1211025390625,False,0.01,1531164586,588,-66.66667,114.0,put,4,10,2018-07-19 17:00:00
114,0.03,0.02,-0.01,REGULAR,GLD180720P00115000,USD,1532044800,0.10743080078125,False,0.03,1531159925,2138,-25.0,115.0,put,7,10,2018-07-19 17:00:00
115,0.05,0.04,-0.04,REGULAR,GLD180720P00116000,USD,1532044800,0.094735615234375,False,0.04,1531163608,1807,-50.0,116.0,put,17,10,2018-07-19 17:00:00
116,0.11,0.1,-0.08,REGULAR,GLD180720P00117000,USD,1532044800,0.08643491699218701,False,0.11,1531165888,9911,-42.105263,117.0,put,72,10,2018-07-19 17:00:00
117,0.17,0.16,-0.15,REGULAR,GLD180720P00117500,USD,1532044800,0.08350525878906201,False,0.16,1531162374,1522,-48.3871,117.5,put,1604,10,2018-07-19 17:00:00
118,0.27,0.26,-0.18,REGULAR,GLD180720P00118000,USD,1532044800,0.082284567871093,False,0.25,1531164287,26043,-41.860466,118.0,put,491,10,2018-07-19 17:00:00
119,0.42,0.4,-0.20000002,REGULAR,GLD180720P00118500,USD,1532044800,0.08204042968750001,False,0.4,1531165156,1455,-33.333336,118.5,put,257,10,2018-07-19 17:00:00
120,0.62,0.61,-0.23999995000000002,REGULAR,GLD180720P00119000,USD,1532044800,0.081552153320312,False,0.6000000000000001,1531166372,5344,-28.571424,119.0,put,449,10,2018-07-19 17:00:00
121,0.9,0.87,-0.25,REGULAR,GLD180720P00119500,USD,1532044800,0.083749396972656,True,0.85,1531164880,582,-22.727272,119.5,put,194,10,2018-07-19 17:00:00
122,1.22,1.19,-0.2800001,REGULAR,GLD180720P00120000,USD,1532044800,0.084481811523437,True,1.18,1531165936,9623,-19.178087,120.0,put,312,10,2018-07-19 17:00:00
123,1.5899999999999999,1.56,-0.28999996,REGULAR,GLD180720P00120500,USD,1532044800,0.08570250244140601,True,1.52,1531155113,943,-16.022099,120.5,put,5,10,2018-07-19 17:00:00
124,2.01,1.97,-0.33999989999999997,REGULAR,GLD180720P00121000,USD,1532044800,0.089364575195312,True,1.99,1531166372,7890,-14.592272,121.0,put,49,10,2018-07-19 17:00:00
125,2.45,2.41,-0.5999998999999999,REGULAR,GLD180720P00121500,USD,1532044800,0.09180595703125,True,2.16,1531145904,360,-21.739126,121.5,put,29,10,2018-07-19 17:00:00
126,2.91,2.87,-0.32999992,REGULAR,GLD180720P00122000,USD,1532044800,0.094247338867187,True,2.88,1531165888,12207,-10.280372,122.0,put,152,10,2018-07-19 17:00:00
127,3.7,3.65,0.0,REGULAR,GLD180720P00122500,USD,1532044800,0.16870948486328102,True,3.6,1530813687,187,0.0,122.5,put,44,10,2018-07-19 17:00:00
128,3.9,3.8,-0.34000015,REGULAR,GLD180720P00123000,USD,1532044800,0.11475494628906201,True,3.81,1531165732,8707,-8.192775,123.0,put,140,10,2018-07-19 17:00:00
129,4.8,4.55,0.0,REGULAR,GLD180720P00123500,USD,1532044800,0.216560568847656,True,4.55,1530813653,88,0.0,123.5,put,52,10,2018-07-19 17:00:00
130,4.9,4.75,-0.2800002,REGULAR,GLD180720P00124000,USD,1532044800,0.13672738281250002,True,4.83,1531165234,3321,-5.479456,124.0,put,31,10,2018-07-19 17:00:00
131,5.75,5.55,1.21,REGULAR,GLD180720P00124500,USD,1532044800,0.23682403808593702,True,5.54,1530110441,74,27.944574,124.5,put,3,10,2018-07-19 17:00:00
132,5.9,5.7,-0.45000029999999996,REGULAR,GLD180720P00125000,USD,1532044800,0.15821154296875,True,5.49,1531148478,1015,-7.5757623,125.0,put,1,10,2018-07-19 17:00:00
133,6.85,6.45,0.0,REGULAR,GLD180720P00125500,USD,1532044800,0.284186845703124,True,5.3,1529726099,60,0.0,125.5,put,3,10,2018-07-19 17:00:00
134,7.15,6.45,-0.38999987,REGULAR,GLD180720P00126000,USD,1532044800,0.25635509277343704,True,6.82,1531165579,4328,-5.409152,126.0,put,3,10,2018-07-19 17:00:00
135,7.85,7.45,0.0,REGULAR,GLD180720P00126500,USD,1532044800,0.312018598632812,True,7.94,1530041784,6,0.0,126.5,put,6,10,2018-07-19 17:00:00
136,7.9,7.75,-0.5699997,REGULAR,GLD180720P00127000,USD,1532044800,0.19922675781250002,True,7.51,1531148730,1336,-7.054452,127.0,put,15,10,2018-07-19 17:00:00
137,9.1,8.5,-0.25999928,REGULAR,GLD180720P00128000,USD,1532044800,0.292975820312499,True,8.81,1531156222,632,-2.8665853,128.0,put,2,10,2018-07-19 17:00:00
138,10.25,10.0,0.0,REGULAR,GLD180720P00129000,USD,1532044800,0.35498691894531204,True,10.0,1530633819,133,0.0,129.0,put,130,10,2018-07-19 17:00:00
139,9.55,8.8,0.0,REGULAR,GLD180720P00129500,USD,1532044800,1e-05,True,9.21,1529726099,1,0.0,129.5,put,1,10,2018-07-19 17:00:00
140,11.2,11.1,-0.43999958,REGULAR,GLD180720P00130000,USD,1532044800,0.36670555175781205,True,11.06,1530886723,329,-3.8260832000000002,130.0,put,12,10,2018-07-19 17:00:00
141,12.3,12.0,0.0,REGULAR,GLD180720P00131000,USD,1532044800,0.415533188476562,True,12.16,1530630532,95,0.0,131.0,put,2,10,2018-07-19 17:00:00
142,13.2,12.45,-1.1400003,REGULAR,GLD180720P00132000,USD,1532044800,0.41260353027343705,True,12.25,1531148329,182,-8.513819,132.0,put,3,10,2018-07-19 17:00:00
143,14.15,13.6,0.9499998,REGULAR,GLD180720P00133000,USD,1532044800,0.41992767578125,True,13.45,1531147560,321,7.5999985,133.0,put,1,10,2018-07-19 17:00:00
144,15.7,15.15,0.0,REGULAR,GLD180720P00134000,USD,1532044800,0.516606396484375,True,15.9,1530210602,78,0.0,134.0,put,1,10,2018-07-19 17:00:00
145,18.1,16.15,2.659999,REGULAR,GLD180720P00135000,USD,1532044800,0.6840851904296871,True,16.38,1530283309,9,19.387747,135.0,put,3,10,2018-07-19 17:00:00
146,17.3,17.0,0.0,REGULAR,GLD180720P00136000,USD,1532044800,0.52930158203125,True,17.12,1530797506,5,0.0,136.0,put,1,10,2018-07-19 17:00:00
147,15.5,11.95,0.0,REGULAR,GLD180720P00137000,USD,1532044800,1e-05,True,14.48,1527011317,17,0.0,137.0,put,3,10,2018-07-19 17:00:00
148,19.0,18.3,0.0,REGULAR,GLD180720P00139000,USD,1532044800,1e-05,True,17.73,1529328939,3,0.0,139.0,put,1,10,2018-07-19 17:00:00
149,26.3,26.0,0.0,REGULAR,GLD180720P00145000,USD,1532044800,0.6552768847656251,True,26.1,1530797506,2,0.0,145.0,put,1,10,2018-07-19 17:00:00
150,6.7,6.45,0.0,REGULAR,GLD180727C00112500,USD,1532649600,0.12696185546875,True,5.3,1530935236,26,0.0,112.5,call,26,17,2018-07-26 17:00:00
151,5.7,5.45,0.0,REGULAR,GLD180727C00113500,USD,1532649600,0.11036045898437401,True,5.45,1530935236,8,0.0,113.5,call,8,17,2018-07-26 17:00:00
152,4.15,4.1,0.0,REGULAR,GLD180727C00115000,USD,1532649600,1e-05,True,4.04,1530626188,18,0.0,115.0,call,1,17,2018-07-26 17:00:00
153,3.25,3.15,0.47000003,REGULAR,GLD180727C00116000,USD,1532649600,0.08350525878906201,True,3.2,1530898012,122,17.216118,116.0,call,1,17,2018-07-26 17:00:00
