,ask,bid,change,contractSize,contractSymbol,currency,expiration,impliedVolatility,inTheMoney,lastPrice,lastTradeDate,openInterest,percentChange,strike,type,volume,dte,human_time
25,0.01,0.0,-0.02,REGULAR,GLD180713C00127500,USD,1531440000,0.367193828125,False,0.01,1530889153,66,-66.66667,127.5,call,1,1,2018-07-12 17:00:00
26,0.01,0.0,0.0,REGULAR,GLD180713C00128000,USD,1531440000,0.382818671874999,False,0.01,1531143006,2699,0.0,128.0,call,2,1,2018-07-12 17:00:00
27,0.05,0.03,0.0,REGULAR,GLD180713C00128500,USD,1531440000,0.49219257812500006,False,0.06,1529338505,22,0.0,128.5,call,1,1,2018-07-12 17:00:00
28,0.01,0.0,0.0,REGULAR,GLD180713C00129000,USD,1531440000,0.4062559375,False,0.01,1531143721,50,0.0,129.0,call,15,1,2018-07-12 17:00:00
29,0.25,0.23,0.0,REGULAR,GLD180713C00129500,USD,1531440000,0.710940390625,False,0.23,1528488095,4,0.0,129.5,call,4,1,2018-07-12 17:00:00
30,0.07,0.05,-0.10000001,REGULAR,GLD180713C00130000,USD,1531440000,0.5625043750000001,False,0.05,1529069401,11,-66.66667,130.0,call,7,1,2018-07-12 17:00:00
31,0.01,0.0,-0.03,REGULAR,GLD180713C00130500,USD,1531440000,0.45313046874999996,False,0.01,1530889153,1402,-75.0,130.5,call,1,1,2018-07-12 17:00:00
32,0.01,0.0,0.0,REGULAR,GLD180713P00110000,USD,1531440000,0.312506874999999,False,0.01,1530935288,0,0.0,110.0,put,700,1,2018-07-12 17:00:00
33,0.02,0.01,0.0,REGULAR,GLD180713P00112000,USD,1531440000,0.26563234375,False,0.02,1530935289,883,0.0,112.0,put,880,1,2018-07-12 17:00:00
34,0.01,0.0,0.0,REGULAR,GLD180713P00113500,USD,1531440000,0.183601914062499,False,0.01,1531166043,157,0.0,113.5,put,150,1,2018-07-12 17:00:00
35,0.01,0.0,0.0,REGULAR,GLD180713P00114000,USD,1531440000,0.16407085937500002,False,0.01,1531148185,1695,0.0,114.0,put,200,1,2018-07-12 17:00:00
36,0.02,0.01,0.0,REGULAR,GLD180713P00114500,USD,1531440000,0.1601646484375,False,0.01,1531236044,1483,0.0,114.5,put,200,1,2018-07-12 17:00:00
37,0.03,0.02,-0.01,REGULAR,GLD180713P00115500,USD,1531440000,0.12696185546875,False,0.03,1530894568,937,-25.0,115.5,put,300,1,2018-07-12 17:00:00
38,0.03,0.02,0.02,REGULAR,GLD180713P00116500,USD,1531440000,0.07813421875000001,False,0.03,1531249166,578,200.0,116.5,put,520,1,2018-07-12 17:00:00
39,0.04,0.03,0.010000002000000001,REGULAR,GLD180713P00117000,USD,1531440000,0.056161782226562006,False,0.05,1531230128,1626,25.000006,117.0,put,10,1,2018-07-12 17:00:00
40,0.07,0.05,0.02,REGULAR,GLD180713P00117500,USD,1531440000,0.032236240234375005,False,0.07,1531234963,2074,39.999996,117.5,put,30,1,2018-07-12 17:00:00
41,0.13,0.11,0.019999996000000003,REGULAR,GLD180713P00118000,USD,1531440000,1e-05,True,0.13,1531252762,1219,18.181814,118.0,put,440,1,2018-07-12 17:00:00
42,0.26,0.24,0.0,REGULAR,GLD180713P00118500,USD,1531440000,1e-05,True,0.22,1531251057,1559,0.0,118.5,put,229,1,2018-07-12 17:00:00
43,0.48,0.46,0.059999973000000005,REGULAR,GLD180713P00119000,USD,1531440000,1e-05,True,0.42,1531251922,1520,16.666657999999998,119.0,put,606,1,2018-07-12 17:00:00
44,0.8,0.77,0.23999995000000002,REGULAR,GLD180713P00119500,USD,1531440000,1e-05,True,0.84,1531233792,1248,39.99999,119.5,put,29,1,2018-07-12 17:00:00
45,1.21,1.17,0.14999998,REGULAR,GLD180713P00120000,USD,1531440000,1e-05,True,1.1400000000000001,1531252127,486,15.151512,120.0,put,5,1,2018-07-12 17:00:00
46,1.6600000000000001,1.6099999999999999,0.40999997,REGULAR,GLD180713P00120500,USD,1531440000,1e-05,True,1.77,1531232304,448,30.147055,120.5,put,13,1,2018-07-12 17:00:00
47,2.13,2.09,0.67999995,REGULAR,GLD180713P00121000,USD,1531440000,1e-05,True,2.2800000000000002,1531232188,1922,42.499996,121.0,put,1,1,2018-07-12 17:00:00
48,2.7,2.47,0.45000005,REGULAR,GLD180713P00121500,USD,1531440000,1e-05,True,2.75,1531234963,286,19.56522,121.5,put,1,1,2018-07-12 17:00:00
49,3.3,2.92,0.0,REGULAR,GLD180713P00122000,USD,1531440000,1e-05,True,2.65,1531153683,215,0.0,122.0,put,8,1,2018-07-12 17:00:00
50,3.7,3.5,0.0,REGULAR,GLD180713P00122500,USD,1531440000,1e-05,True,3.01,1531146229,152,0.0,122.5,put,1,1,2018-07-12 17:00:00
51,4.15,4.0,0.0,REGULAR,GLD180713P00123000,USD,1531440000,1e-05,True,3.79,1531161747,108,0.0,123.0,put,4,1,2018-07-12 17:00:00
52,4.9,4.45,-0.1699996,REGULAR,GLD180713P00123500,USD,1531440000,1e-05,True,4.55,1531237964,81,-3.6016867,123.5,put,5,1,2018-07-12 17:00:00
53,3.8,3.7,-0.09000015,REGULAR,GLD180713P00124000,USD,1531440000,1e-05,True,3.84,1529681498,306,-2.29008,124.0,put,1,1,2018-07-12 17:00:00
54,5.75,5.5,0.32999992,REGULAR,GLD180713P00124500,USD,1531440000,1e-05,True,5.8100000000000005,1531234852,28,6.0218964,124.5,put,5,1,2018-07-12 17:00:00
55,6.7,6.15,0.0,REGULAR,GLD180713P00125000,USD,1531440000,1e-05,True,6.78,1530208311,27,0.0,125.0,put,1,1,2018-07-12 17:00:00
56,6.7,6.35,0.0,REGULAR,GLD180713P00125500,USD,1531440000,1e-05,True,6.33,1531165972,61,0.0,125.5,put,1,1,2018-07-12 17:00:00
57,7.3,6.9,0.0,REGULAR,GLD180713P00126000,USD,1531440000,1e-05,True,6.5,1531148538,33,0.0,126.0,put,1,1,2018-07-12 17:00:00
58,6.3,6.05,-0.17000008,REGULAR,GLD180713P00126500,USD,1531440000,1e-05,True,6.21,1529693706,6,-2.664578,126.5,put,6,1,2018-07-12 17:00:00
59,8.4,7.85,0.0,REGULAR,GLD180713P00127000,USD,1531440000,1e-05,True,7.83,1530042532,4,0.0,127.0,put,3,1,2018-07-12 17:00:00
60,8.7,8.55,-0.34000015,REGULAR,GLD180713P00127500,USD,1531440000,1e-05,True,8.55,1530885288,19,-3.8245234,127.5,put,16,1,2018-07-12 17:00:00
61,9.25,9.0,0.0,REGULAR,GLD180713P00128000,USD,1531440000,1e-05,True,10.34,1530559682,4,0.0,128.0,put,1,1,2018-07-12 17:00:00
62,10.45,7.8,0.0,REGULAR,GLD180713P00130000,USD,1531440000,1e-05,True,6.45,1528992328,0,0.0,130.0,put,1,1,2018-07-12 17:00:00
63,19.45,17.15,0.0,REGULAR,GLD180720C00100000,USD,1532044800,0.7617211328125001,True,19.67,1531146944,218,0.0,100.0,call,25,8,2018-07-19 17:00:00
64,18.1,17.8,1.1000003999999999,REGULAR,GLD180720C00101000,USD,1532044800,0.899415068359374,True,17.9,1530935230,0,6.5476217,101.0,call,1,8,2018-07-19 17:00:00
65,11.1,10.65,-1.8000002,REGULAR,GLD180720C00108000,USD,1532044800,0.601566484375,True,11.0,1530289077,2,-14.062502,108.0,call,60,8,2018-07-19 17:00:00
66,10.1,9.85,0.0,REGULAR,GLD180720C00109000,USD,1532044800,0.5793499096679681,True,8.96,1530538502,2,0.0,109.0,call,1,8,2018-07-19 17:00:00
67,8.2,7.5,-2.4999995,REGULAR,GLD180720C00111000,USD,1532044800,0.532719516601562,True,7.9,1530288100,3,-24.038458,111.0,call,1,8,2018-07-19 17:00:00
68,7.1,6.85,0.0,REGULAR,GLD180720C00112000,USD,1532044800,0.47168497070312504,True,7.48,1530797401,45,0.0,112.0,call,5,8,2018-07-19 17:00:00
69,6.1,5.85,1.3200002,REGULAR,GLD180720C00113000,USD,1532044800,0.426763544921875,True,6.02,1530895709,42,28.085114,113.0,call,2,8,2018-07-19 17:00:00
70,5.15,4.9,0.029999733,REGULAR,GLD180720C00114000,USD,1532044800,0.38770143554687503,True,4.85,1530893025,41,0.6224010600000001,114.0,call,5,8,2018-07-19 17:00:00
71,4.2,3.95,-0.5399999600000001,REGULAR,GLD180720C00115000,USD,1532044800,0.345953806152343,True,4.06,1531245063,765,-11.73913,115.0,call,10,8,2018-07-19 17:00:00
72,3.1,3.0,-0.07999992,REGULAR,GLD180720C00116000,USD,1532044800,0.28076891113281205,True,2.98,1531241408,399,-2.6143768,116.0,call,21,8,2018-07-19 17:00:00
73,2.15,2.11,-0.19000006,REGULAR,GLD180720C00117000,USD,1532044800,0.231941274414062,True,2.2,1531251760,864,-7.9497924,117.0,call,18,8,2018-07-19 17:00:00
74,1.72,1.69,-0.24000001,REGULAR,GLD180720C00117500,USD,1532044800,0.21070125244140603,True,1.75,1531252298,2298,-12.060302,117.5,call,200,8,2018-07-19 17:00:00
75,1.0,0.97,-0.16000009,REGULAR,GLD180720C00118500,USD,1532044800,0.176766044921875,False,1.04,1531250868,807,-13.33334,118.5,call,112,8,2018-07-19 17:00:00
76,0.72,0.71,-0.15999997,REGULAR,GLD180720C00119000,USD,1532044800,0.163582583007812,False,0.72,1531252759,5081,-18.181814,119.0,call,418,8,2018-07-19 17:00:00
77,0.51,0.5,-0.17000002,REGULAR,GLD180720C00119500,USD,1532044800,0.154793608398437,False,0.52,1531250079,1329,-24.637684,119.5,call,189,8,2018-07-19 17:00:00
78,0.36,0.34,-0.11000001400000001,REGULAR,GLD180720C00120000,USD,1532044800,0.14991084472656202,False,0.35000000000000003,1531252676,6764,-23.913046,120.0,call,339,8,2018-07-19 17:00:00
79,0.24,0.23,-0.11,REGULAR,GLD180720C00120500,USD,1532044800,0.1445398046875,False,0.24,1531252257,1067,-31.428572,120.5,call,131,8,2018-07-19 17:00:00
80,0.17,0.16,-0.07000001,REGULAR,GLD180720C00121000,USD,1532044800,0.1445398046875,False,0.16,1531247447,9037,-30.434784,121.0,call,423,8,2018-07-19 17:00:00
81,0.12,0.11,-0.060000002000000004,REGULAR,GLD180720C00121500,USD,1532044800,0.1445398046875,False,0.11,1531244320,1793,-35.294117,121.5,call,30,8,2018-07-19 17:00:00
82,0.08,0.07,-0.03999999,REGULAR,GLD180720C00122000,USD,1532044800,0.143563251953125,False,0.09,1531251528,9617,-30.769226,122.0,call,226,8,2018-07-19 17:00:00
83,0.06,0.05,-0.05,REGULAR,GLD180720C00122500,USD,1532044800,0.147469462890625,False,0.06,1531247381,756,-45.454548,122.5,call,9,8,2018-07-19 17:00:00
84,0.05,0.04,-0.02,REGULAR,GLD180720C00123000,USD,1532044800,0.15332877929687502,False,0.05,1531251484,18131,-28.571426,123.0,call,94,8,2018-07-19 17:00:00
85,0.04,0.03,-0.04,REGULAR,GLD180720C00123500,USD,1532044800,0.15821154296875,False,0.03,1531251528,290,-57.142853,123.5,call,22,8,2018-07-19 17:00:00
86,0.03,0.02,-0.030000001000000002,REGULAR,GLD180720C00124000,USD,1532044800,0.16114120117187503,False,0.02,1531251484,14871,-60.000004,124.0,call,8,8,2018-07-19 17:00:00
87,0.03,0.02,-0.01,REGULAR,GLD180720C00124500,USD,1532044800,0.17188328125000002,False,0.03,1531231233,1571,-25.0,124.5,call,4,8,2018-07-19 17:00:00
88,0.02,0.01,-0.02,REGULAR,GLD180720C00125000,USD,1532044800,0.17188328125000002,False,0.01,1531248754,19031,-66.66667,125.0,call,123,8,2018-07-19 17:00:00
89,0.02,0.01,-0.04,REGULAR,GLD180720C00125500,USD,1532044800,0.179695703125,False,0.02,1531233296,7556,-66.66667,125.5,call,3,8,2018-07-19 17:00:00
90,0.02,0.01,-0.01,REGULAR,GLD180720C00126000,USD,1532044800,0.18946123046875002,False,0.02,1531250832,22344,-33.333336,126.0,call,6,8,2018-07-19 17:00:00
91,0.02,0.01,-0.01,REGULAR,GLD180720C00127000,USD,1532044800,0.208992285156249,False,0.02,1531247294,9328,-33.333336,127.0,call,2964,8,2018-07-19 17:00:00
92,0.02,0.01,0.0,REGULAR,GLD180720C00127500,USD,1532044800,0.218757812499999,False,0.02,1531158327,433,0.0,127.5,call,187,8,2018-07-19 17:00:00
93,0.01,0.0,0.01,REGULAR,GLD180720C00128000,USD,1532044800,0.20703917968749902,False,0.02,1531230129,41866,100.0,128.0,call,5,8,2018-07-19 17:00:00
94,0.01,0.0,0.0,REGULAR,GLD180720C00128500,USD,1532044800,0.218757812499999,False,0.01,1531143000,7106,0.0,128.5,call,1,8,2018-07-19 17:00:00
95,0.01,0.0,0.01,REGULAR,GLD180720C00129000,USD,1532044800,0.226570234374999,False,0.02,1531241555,5082,100.0,129.0,call,1,8,2018-07-19 17:00:00
96,0.02,0.01,0.0,REGULAR,GLD180720C00129500,USD,1532044800,0.25391371093750004,False,0.01,1530547365,3,0.0,129.5,call,1,8,2018-07-19 17:00:00
97,0.01,0.0,0.0,REGULAR,GLD180720C00130000,USD,1532044800,0.242195078125,False,0.01,1531154412,38218,0.0,130.0,call,13,8,2018-07-19 17:00:00
98,0.02,0.01,0.0,REGULAR,GLD180720C00130500,USD,1532044800,0.2695385546875,False,0.02,1530935233,284,0.0,130.5,call,284,8,2018-07-19 17:00:00
99,0.01,0.0,-0.01,REGULAR,GLD180720C00131000,USD,1532044800,0.25781992187499997,False,0.01,1531241555,15333,-50.0,131.0,call,1,8,2018-07-19 17:00:00
100,0.01,0.0,0.0,REGULAR,GLD180720C00132000,USD,1532044800,0.273444765625,False,0.01,1530906475,1879,0.0,132.0,call,6992,8,2018-07-19 17:00:00
101,0.01,0.0,-0.01,REGULAR,GLD180720C00139000,USD,1532044800,0.382818671874999,False,0.01,1530279060,718,-50.0,139.0,call,1,8,2018-07-19 17:00:00
102,0.01,0.0,0.0,REGULAR,GLD180720C00140000,USD,1532044800,0.39063109375,False,0.01,1531154403,3068,0.0,140.0,call,22,8,2018-07-19 17:00:00
103,0.01,0.0,-0.01,REGULAR,GLD180720P00095000,USD,1532044800,0.48438015624999997,False,0.01,1529088149,15,-50.0,95.0,put,50,8,2018-07-19 17:00:00
104,0.02,0.01,0.0,REGULAR,GLD180720P00100000,USD,1532044800,0.4101621484375,False,0.01,1528133882,597,0.0,100.0,put,1,8,2018-07-19 17:00:00
105,0.02,0.01,0.0,REGULAR,GLD180720P00103000,USD,1532044800,0.34375656250000003,False,0.01,1530195232,471,0.0,103.0,put,2,8,2018-07-19 17:00:00
106,0.01,0.0,0.0,REGULAR,GLD180720P00105000,USD,1532044800,0.273444765625,False,0.24,1530797401,8,0.0,105.0,put,6,8,2018-07-19 17:00:00
107,0.01,0.0,0.0,REGULAR,GLD180720P00106000,USD,1532044800,0.25391371093750004,False,0.02,1530547943,771,0.0,106.0,put,50,8,2018-07-19 17:00:00
108,0.02,0.01,0.0,REGULAR,GLD180720P00107000,USD,1532044800,0.25391371093750004,False,0.03,1530038665,1209,0.0,107.0,put,1,8,2018-07-19 17:00:00
109,0.01,0.0,0.0,REGULAR,GLD180720P00108000,USD,1532044800,0.210945390624999,False,0.02,1530625886,10,0.0,108.0,put,2,8,2018-07-19 17:00:00
110,0.02,0.01,-0.02,REGULAR,GLD180720P00109000,USD,1532044800,0.210945390624999,False,0.01,1530883965,1794,-66.66667,109.0,put,900,8,2018-07-19 17:00:00
111,0.02,0.01,-0.049999997000000004,REGULAR,GLD180720P00111000,USD,1532044800,0.1679770703125,False,0.01,1530883811,914,-83.33333,111.0,put,20,8,2018-07-19 17:00:00
112,0.02,0.01,0.0,REGULAR,GLD180720P00112000,USD,1532044800,0.1445398046875,False,0.02,1530889768,1293,0.0,112.0,put,6,8,2018-07-19 17:00:00
113,0.02,0.01,0.0,REGULAR,GLD180720P00113000,USD,1532044800,0.12305564453125001,False,0.01,1531247029,695,0.0,113.0,put,190,8,2018-07-19 17:00:00
114,0.03,0.02,0.01,REGULAR,GLD180720P00114000,USD,1532044800,0.10743080078125,False,0.02,1531234377,584,100.0,114.0,put,1,8,2018-07-19 17:00:00
115,0.04,0.03,0.0,REGULAR,GLD180720P00115000,USD,1532044800,0.08692319335937501,False,0.03,1531243182,2138,0.0,115.0,put,17,8,2018-07-19 17:00:00
116,0.07,0.06,0.02,REGULAR,GLD180720P00116000,USD,1532044800,0.06983352050781201,False,0.06,1531251484,1801,50.0,116.0,put,303,8,2018-07-19 17:00:00
117,0.14,0.13,0.019999996000000003,REGULAR,GLD180720P00117000,USD,1532044800,0.049570051269531006,False,0.13,1531251155,9915,18.181814,117.0,put,135,8,2018-07-19 17:00:00
118,0.22,0.2,0.060000002000000004,REGULAR,GLD180720P00117500,USD,1532044800,0.038095556640625,False,0.22,1531247012,3011,37.500004,117.5,put,49,8,2018-07-19 17:00:00
119,0.33,0.32,0.060000002000000004,REGULAR,GLD180720P00118000,USD,1532044800,1e-05,True,0.31,1531251451,26306,24.0,118.0,put,499,8,2018-07-19 17:00:00
120,0.5,0.48,0.10999998500000001,REGULAR,GLD180720P00118500,USD,1532044800,1e-05,True,0.51,1531244196,1417,27.499994,118.5,put,142,8,2018-07-19 17:00:00
121,0.73,0.71,0.13,REGULAR,GLD180720P00119000,USD,1532044800,1e-05,True,0.73,1531252539,5355,21.666666,119.0,put,323,8,2018-07-19 17:00:00
122,1.03,1.0,0.13,REGULAR,GLD180720P00119500,USD,1532044800,1e-05,True,0.98,1531245947,640,15.294117,119.5,put,21,8,2018-07-19 17:00:00
123,1.38,1.35,0.1400001,REGULAR,GLD180720P00120000,USD,1532044800,1e-05,True,1.32,1531252232,9421,11.864416,120.0,put,59,8,2018-07-19 17:00:00
124,1.78,1.75,0.48000002,REGULAR,GLD180720P00120500,USD,1532044800,1e-05,True,2.0,1531231296,943,31.578949,120.5,put,29,8,2018-07-19 17:00:00
125,2.21,2.18,0.1400001,REGULAR,GLD180720P00121000,USD,1532044800,1e-05,True,2.13,1531251484,7878,7.035181,121.0,put,32,8,2018-07-19 17:00:00
126,2.67,2.63,0.40999985,REGULAR,GLD180720P00121500,USD,1532044800,1e-05,True,2.5700000000000003,1531251399,363,18.981474,121.5,put,11,8,2018-07-19 17:00:00
127,3.15,3.1,0.31999993,REGULAR,GLD180720P00122000,USD,1532044800,1e-05,True,3.2,1531241408,12273,11.111108,122.0,put,16,8,2018-07-19 17:00:00
128,3.7,3.65,0.0,REGULAR,GLD180720P00122500,USD,1532044800,1e-05,True,3.6,1530813687,187,0.0,122.5,put,44,8,2018-07-19 17:00:00
129,4.25,3.95,0.22000027,REGULAR,GLD180720P00123000,USD,1532044800,1e-05,True,4.03,1531251155,8754,5.7742853,123.0,put,7,8,2018-07-19 17:00:00
130,4.8,4.55,0.0,REGULAR,GLD180720P00123500,USD,1532044800,1e-05,True,4.55,1530813653,88,0.0,123.5,put,52,8,2018-07-19 17:00:00
131,5.15,5.05,0.22000027,REGULAR,GLD180720P00124000,USD,1532044800,1e-05,True,5.05,1531251451,3305,4.554871,124.0,put,13,8,2018-07-19 17:00:00
132,5.75,5.55,1.21,REGULAR,GLD180720P00124500,USD,1532044800,1e-05,True,5.54,1530110441,74,27.944574,124.5,put,3,8,2018-07-19 17:00:00
133,6.85,5.15,0.5800004,REGULAR,GLD180720P00125000,USD,1532044800,1e-05,True,6.07,1531250150,1015,10.564671,125.0,put,11,8,2018-07-19 17:00:00
134,6.85,6.45,0.0,REGULAR,GLD180720P00125500,USD,1532044800,1e-05,True,5.3,1529726099,60,0.0,125.5,put,3,8,2018-07-19 17:00:00
135,7.35,6.75,0.4199996,REGULAR,GLD180720P00126000,USD,1532044800,1e-05,True,7.24,1531235451,4327,6.158352,126.0,put,8,8,2018-07-19 17:00:00
136,7.85,7.45,0.0,REGULAR,GLD180720P00126500,USD,1532044800,1e-05,True,7.94,1530041784,6,0.0,126.5,put,6,8,2018-07-19 17:00:00
137,8.4,7.9,0.0,REGULAR,GLD180720P00127000,USD,1532044800,1e-05,True,7.51,1531148730,1333,0.0,127.0,put,15,8,2018-07-19 17:00:00
138,9.4,8.8,0.5,REGULAR,GLD180720P00128000,USD,1532044800,1e-05,True,9.31,1531241677,632,5.675369,128.0,put,1,8,2018-07-19 17:00:00
139,10.25,10.0,0.0,REGULAR,GLD180720P00129000,USD,1532044800,1e-05,True,10.0,1530633819,133,0.0,129.0,put,130,8,2018-07-19 17:00:00
140,9.55,8.8,0.0,REGULAR,GLD180720P00129500,USD,1532044800,1e-05,True,9.21,1529726099,1,0.0,129.5,put,1,8,2018-07-19 17:00:00
141,11.2,11.1,-0.43999958,REGULAR,GLD180720P00130000,USD,1532044800,1e-05,True,11.06,1530886723,329,-3.8260832000000002,130.0,put,12,8,2018-07-19 17:00:00
142,12.3,12.0,0.0,REGULAR,GLD180720P00131000,USD,1532044800,1e-05,True,12.16,1530630532,95,0.0,131.0,put,2,8,2018-07-19 17:00:00
143,13.45,12.85,0.0,REGULAR,GLD180720P00132000,USD,1532044800,1e-05,True,12.25,1531148329,179,0.0,132.0,put,3,8,2018-07-19 17:00:00
144,14.45,13.85,0.0,REGULAR,GLD180720P00133000,USD,1532044800,1e-05,True,13.45,1531147560,320,0.0,133.0,put,1,8,2018-07-19 17:00:00
145,15.7,15.15,0.0,REGULAR,GLD180720P00134000,USD,1532044800,1e-05,True,15.9,1530210602,78,0.0,134.0,put,1,8,2018-07-19 17:00:00
146,18.1,16.15,2.659999,REGULAR,GLD180720P00135000,USD,1532044800,0.681155532226562,True,16.38,1530283309,9,19.387747,135.0,put,3,8,2018-07-19 17:00:00
147,17.45,16.9,-0.27000046,REGULAR,GLD180720P00136000,USD,1532044800,1e-05,True,16.85,1531229476,5,-1.5771054,136.0,put,1,8,2018-07-19 17:00:00
148,15.5,11.95,0.0,REGULAR,GLD180720P00137000,USD,1532044800,1e-05,True,14.48,1527011317,17,0.0,137.0,put,3,8,2018-07-19 17:00:00
149,19.0,18.3,0.0,REGULAR,GLD180720P00139000,USD,1532044800,1e-05,True,17.73,1529328939,3,0.0,139.0,put,1,8,2018-07-19 17:00:00
150,26.45,25.85,0.11999893,REGULAR,GLD180720P00145000,USD,1532044800,1e-05,True,26.22,1531229942,2,0.45976603,145.0,put,1,8,2018-07-19 17:00:00
151,6.7,6.45,0.0,REGULAR,GLD180727C00112500,USD,1532649600,0.35669588623046805,True,5.3,1530935236,26,0.0,112.5,call,26,15,2018-07-26 17:00:00
152,5.7,5.45,0.0,REGULAR,GLD180727C00113500,USD,1532649600,0.32105171142578104,True,5.45,1530935236,8,0.0,113.5,call,8,15,2018-07-26 17:00:00
153,4.15,4.1,0.0,REGULAR,GLD180727C00115000,USD,1532649600,0.260017165527343,True,4.04,1530626188,18,0.0,115.0,call,1,15,2018-07-26 17:00:00
154,3.25,3.15,0.47000003,REGULAR,GLD180727C00116000,USD,1532649600,0.230964721679687,True,3.2,1530898012,122,17.216118,116.0,call,1,15,2018-07-26 17:00:00
155,1.81,1.76,-1.1999999,REGULAR,GLD180727C00116500,USD,1532649600,0.11231356445312402,True,1.85,1531335582,17,-39.34426,116.5,call,15,15,2018-07-26 17:00:00
