,ask,bid,change,contractSize,contractSymbol,currency,expiration,impliedVolatility,inTheMoney,lastPrice,lastTradeDate,openInterest,percentChange,strike,type,volume,dte,human_time
16,2.5700000000000003,2.44,0.0,REGULAR,TLT180720C00119500,USD,1532044800,0.1757894921875,True,2.44,1531758722,117,0.0,119.5,call,1,1,2018-07-19 17:00:00
17,2.06,1.9500000000000002,-0.1500001,REGULAR,TLT180720C00120000,USD,1532044800,0.1445398046875,True,2.03,1531856002,9572,-6.880738,120.0,call,148,1,2018-07-19 17:00:00
18,1.58,1.43,0.14999998,REGULAR,TLT180720C00120500,USD,1532044800,0.12549702636718701,True,1.56,1531836696,296,10.638296,120.5,call,2,1,2018-07-19 17:00:00
19,1.11,1.01,-0.20999992,REGULAR,TLT180720C00121000,USD,1532044800,0.10547769531250001,True,1.07,1531857559,22170,-16.406244,121.0,call,506,1,2018-07-19 17:00:00
20,0.7000000000000001,0.62,-0.120000005,REGULAR,TLT180720C00121500,USD,1532044800,0.094735615234375,True,0.71,1531849559,2231,-14.457832,121.5,call,13,1,2018-07-19 17:00:00
21,0.39,0.34,-0.21000001000000001,REGULAR,TLT180720C00122000,USD,1532044800,0.09082940429687501,False,0.35000000000000003,1531857509,8001,-37.5,122.0,call,182,1,2018-07-19 17:00:00
22,0.19,0.15,-0.14,REGULAR,TLT180720C00122500,USD,1532044800,0.0898528515625,False,0.17,1531857559,1525,-45.16129,122.5,call,481,1,2018-07-19 17:00:00
23,0.07,0.05,-0.06999999,REGULAR,TLT180720C00123000,USD,1532044800,0.085946640625,False,0.06,1531857313,18799,-53.84615,123.0,call,1472,1,2018-07-19 17:00:00
24,0.06,0.03,0.01,REGULAR,TLT180720C00123500,USD,1532044800,0.10840735351562501,False,0.04,1531852679,7724,33.333336,123.5,call,11,1,2018-07-19 17:00:00
25,0.04,0.01,0.0,REGULAR,TLT180720C00124000,USD,1532044800,0.1211025390625,False,0.03,1531855631,23056,0.0,124.0,call,707,1,2018-07-19 17:00:00
26,0.03,0.0,0.01,REGULAR,TLT180720C00124500,USD,1532044800,0.13477427734375,False,0.02,1531834383,4085,100.0,124.5,call,2,1,2018-07-19 17:00:00
27,0.01,0.0,-0.02,REGULAR,TLT180720C00125000,USD,1532044800,0.12891496093750002,False,0.01,1531854686,7152,-66.66667,125.0,call,21,1,2018-07-19 17:00:00
28,0.02,0.0,0.0,REGULAR,TLT180720C00125500,USD,1532044800,0.16407085937500002,False,0.03,1531161117,1039,0.0,125.5,call,2,1,2018-07-19 17:00:00
29,0.01,0.0,0.0,REGULAR,TLT180720C00126000,USD,1532044800,0.16407085937500002,False,0.01,1531838113,1921,0.0,126.0,call,17,1,2018-07-19 17:00:00
30,0.02,0.0,0.0,REGULAR,TLT180720C00126500,USD,1532044800,0.203132968749999,False,0.01,1531747862,38,0.0,126.5,call,1,1,2018-07-19 17:00:00
31,0.01,0.0,0.01,REGULAR,TLT180720C00127000,USD,1532044800,0.19922675781250002,False,0.02,1531837200,2076,100.0,127.0,call,5,1,2018-07-19 17:00:00
32,0.02,0.01,-0.049999997000000004,REGULAR,TLT180720C00127500,USD,1532044800,0.23828886718749903,False,0.01,1531834383,116,-83.33333,127.5,call,30,1,2018-07-19 17:00:00
33,0.01,0.0,0.0,REGULAR,TLT180720C00128000,USD,1532044800,0.23438265625,False,0.01,1531498158,681,0.0,128.0,call,21,1,2018-07-19 17:00:00
34,0.01,0.0,0.0,REGULAR,TLT180720C00129000,USD,1532044800,0.26563234375,False,0.01,1531748341,260,0.0,129.0,call,2,1,2018-07-19 17:00:00
35,0.02,0.0,0.0,REGULAR,TLT180720C00130000,USD,1532044800,0.32422550781249904,False,0.01,1531489400,5866,0.0,130.0,call,5,1,2018-07-19 17:00:00
36,0.02,0.0,0.0,REGULAR,TLT180720C00131000,USD,1532044800,0.35938140625,False,0.03,1530800058,153,0.0,131.0,call,1,1,2018-07-19 17:00:00
37,0.01,0.0,0.0,REGULAR,TLT180720C00132000,USD,1532044800,0.35938140625,False,0.01,1530888773,1369,0.0,132.0,call,10,1,2018-07-19 17:00:00
38,0.01,0.0,0.0,REGULAR,TLT180720C00133000,USD,1532044800,0.39063109375,False,0.03,1529415000,74,0.0,133.0,call,0,1,2018-07-19 17:00:00
39,0.01,0.0,0.0,REGULAR,TLT180720C00134000,USD,1532044800,0.414068359375,False,0.01,1530042610,158,0.0,134.0,call,0,1,2018-07-19 17:00:00
40,0.01,0.0,0.0,REGULAR,TLT180720C00135000,USD,1532044800,0.445318046875,False,0.01,1531147847,72,0.0,135.0,call,0,1,2018-07-19 17:00:00
41,0.02,0.0,0.0,REGULAR,TLT180720C00136000,USD,1532044800,0.51562984375,False,0.01,1530295389,88,0.0,136.0,call,3,1,2018-07-19 17:00:00
42,0.02,0.0,0.0,REGULAR,TLT180720P00095000,USD,1532044800,1.015629921875,False,0.05,0,2,0.0,95.0,put,0,1,2018-07-19 17:00:00
43,0.02,0.0,0.0,REGULAR,TLT180720P00096000,USD,1532044800,0.9687503125,False,0.03,0,1,0.0,96.0,put,0,1,2018-07-19 17:00:00
44,0.02,0.0,0.0,REGULAR,TLT180720P00097000,USD,1532044800,0.9375006250000001,False,0.03,0,3,0.0,97.0,put,0,1,2018-07-19 17:00:00
45,0.03,0.0,0.0,REGULAR,TLT180720P00099000,USD,1532044800,0.9062509375000001,False,0.04,0,1,0.0,99.0,put,0,1,2018-07-19 17:00:00
46,0.03,0.0,0.0,REGULAR,TLT180720P00100000,USD,1532044800,0.85937640625,False,0.02,1530624600,5,0.0,100.0,put,2,1,2018-07-19 17:00:00
47,0.02,0.0,0.0,REGULAR,TLT180720P00101000,USD,1532044800,0.7812521875,False,0.01,1529682952,110,0.0,101.0,put,0,1,2018-07-19 17:00:00
48,0.02,0.0,0.0,REGULAR,TLT180720P00102000,USD,1532044800,0.7500025,False,0.01,1529683253,1893,0.0,102.0,put,0,1,2018-07-19 17:00:00
49,0.03,0.0,0.0,REGULAR,TLT180720P00103000,USD,1532044800,0.7500025,False,0.01,0,80,0.0,103.0,put,0,1,2018-07-19 17:00:00
50,0.03,0.0,0.0,REGULAR,TLT180720P00104000,USD,1532044800,0.7031279687499999,False,0.02,0,47,0.0,104.0,put,0,1,2018-07-19 17:00:00
51,0.02,0.0,0.0,REGULAR,TLT180720P00105000,USD,1532044800,0.6406285937499999,False,0.02,1529693316,2315,0.0,105.0,put,0,1,2018-07-19 17:00:00
52,0.03,0.0,0.0,REGULAR,TLT180720P00106000,USD,1532044800,0.6328161718749999,False,0.01,1530196564,32,0.0,106.0,put,4,1,2018-07-19 17:00:00
53,0.03,0.0,0.0,REGULAR,TLT180720P00107000,USD,1532044800,0.5937540625000001,False,0.02,1530800058,28,0.0,107.0,put,0,1,2018-07-19 17:00:00
54,0.03,0.0,0.0,REGULAR,TLT180720P00108000,USD,1532044800,0.5546919531250001,False,0.01,1530125296,47,0.0,108.0,put,10,1,2018-07-19 17:00:00
55,0.01,0.0,0.0,REGULAR,TLT180720P00109000,USD,1532044800,0.49219257812500006,False,0.02,1531144337,217,0.0,109.0,put,6,1,2018-07-19 17:00:00
56,0.02,0.0,0.0,REGULAR,TLT180720P00110000,USD,1532044800,0.500005,False,0.01,1530295561,942,0.0,110.0,put,60,1,2018-07-19 17:00:00
57,0.01,0.0,0.01,REGULAR,TLT180720P00111000,USD,1532044800,0.42188078124999995,False,0.02,1531834201,2915,100.0,111.0,put,12,1,2018-07-19 17:00:00
58,0.01,0.0,0.0,REGULAR,TLT180720P00112000,USD,1532044800,0.39063109375,False,0.01,1531747800,4256,0.0,112.0,put,20,1,2018-07-19 17:00:00
59,0.01,0.0,0.01,REGULAR,TLT180720P00113000,USD,1532044800,0.351568984374999,False,0.02,1531841496,3967,100.0,113.0,put,17,1,2018-07-19 17:00:00
60,0.03,0.0,0.0,REGULAR,TLT180720P00113500,USD,1532044800,0.386724882812499,False,0.05,1530019933,12,0.0,113.5,put,0,1,2018-07-19 17:00:00
61,0.01,0.0,0.0,REGULAR,TLT180720P00114000,USD,1532044800,0.312506874999999,False,0.01,1531753031,4367,0.0,114.0,put,22,1,2018-07-19 17:00:00
62,0.03,0.0,0.0,REGULAR,TLT180720P00114500,USD,1532044800,0.347662773437499,False,0.1,1529340400,2,0.0,114.5,put,0,1,2018-07-19 17:00:00
63,0.02,0.0,0.0,REGULAR,TLT180720P00115000,USD,1532044800,0.304694453125,False,0.01,1531854686,11544,0.0,115.0,put,8,1,2018-07-19 17:00:00
64,0.03,0.0,0.0,REGULAR,TLT180720P00115500,USD,1532044800,0.304694453125,False,0.01,1531750591,22,0.0,115.5,put,2,1,2018-07-19 17:00:00
65,0.01,0.0,0.0,REGULAR,TLT180720P00116000,USD,1532044800,0.242195078125,False,0.01,1531843473,9292,0.0,116.0,put,1,1,2018-07-19 17:00:00
66,0.02,0.0,0.0,REGULAR,TLT180720P00116500,USD,1532044800,0.2461012890625,False,0.01,1531422983,36,0.0,116.5,put,3,1,2018-07-19 17:00:00
67,0.02,0.0,0.01,REGULAR,TLT180720P00117000,USD,1532044800,0.226570234374999,False,0.02,1531857007,13016,100.0,117.0,put,18,1,2018-07-19 17:00:00
68,0.03,0.0,0.0,REGULAR,TLT180720P00117500,USD,1532044800,0.22266402343749903,False,0.02,1531834383,1725,0.0,117.5,put,30,1,2018-07-19 17:00:00
69,0.02,0.01,0.01,REGULAR,TLT180720P00118000,USD,1532044800,0.18750812500000003,False,0.02,1531854686,7549,100.0,118.0,put,18,1,2018-07-19 17:00:00
70,0.03,0.0,0.0,REGULAR,TLT180720P00118500,USD,1532044800,0.179695703125,False,0.02,1531763201,172,0.0,118.5,put,4,1,2018-07-19 17:00:00
71,0.03,0.0,-0.01,REGULAR,TLT180720P00119000,USD,1532044800,0.15821154296875,False,0.01,1531857007,21537,-50.0,119.0,put,12,1,2018-07-19 17:00:00
72,0.04,0.0,0.0,REGULAR,TLT180720P00119500,USD,1532044800,0.1445398046875,False,0.03,1531769745,3331,0.0,119.5,put,252,1,2018-07-19 17:00:00
73,0.03,0.02,-0.01,REGULAR,TLT180720P00120000,USD,1532044800,0.1132901171875,False,0.03,1531857569,22048,-25.0,120.0,put,897,1,2018-07-19 17:00:00
74,0.05,0.02,0.010000002000000001,REGULAR,TLT180720P00120500,USD,1532044800,0.102548037109374,False,0.05,1531857426,4772,25.000006,120.5,put,82,1,2018-07-19 17:00:00
75,0.1,0.07,0.010000005000000001,REGULAR,TLT180720P00121000,USD,1532044800,0.09571216796875001,False,0.09,1531856845,23898,12.500008,121.0,put,1783,1,2018-07-19 17:00:00
76,0.21,0.17,0.019999996000000003,REGULAR,TLT180720P00121500,USD,1532044800,0.09229423339843701,False,0.2,1531855518,4356,11.111108,121.5,put,73,1,2018-07-19 17:00:00
77,0.41000000000000003,0.37,0.029999971,REGULAR,TLT180720P00122000,USD,1532044800,0.09082940429687501,True,0.39,1531857391,10262,8.333325,122.0,put,392,1,2018-07-19 17:00:00
78,0.73,0.65,0.08999997400000001,REGULAR,TLT180720P00122500,USD,1532044800,0.094735615234375,True,0.7000000000000001,1531857439,2265,14.754094,122.5,put,456,1,2018-07-19 17:00:00
79,1.15,1.01,0.19999999000000002,REGULAR,TLT180720P00123000,USD,1532044800,0.10743080078125,True,1.16,1531854518,12099,20.833332,123.0,put,278,1,2018-07-19 17:00:00
80,1.6,1.47,-0.33000004,REGULAR,TLT180720P00123500,USD,1532044800,0.11817288085937501,True,1.25,1531834219,62,-20.886078,123.5,put,3,1,2018-07-19 17:00:00
81,2.09,1.97,0.06999993,REGULAR,TLT180720P00124000,USD,1532044800,0.13868048828125001,True,1.9,1531844227,595,3.8251328,124.0,put,6,1,2018-07-19 17:00:00
82,2.61,2.48,0.0,REGULAR,TLT180720P00124500,USD,1532044800,0.174812939453125,True,2.7,1531750927,70,0.0,124.5,put,30,1,2018-07-19 17:00:00
83,3.15,2.9699999999999998,0.0,REGULAR,TLT180720P00125000,USD,1532044800,0.219734365234374,True,2.95,1531762866,160,0.0,125.0,put,113,1,2018-07-19 17:00:00
84,3.6,3.45,0.0,REGULAR,TLT180720P00125500,USD,1532044800,0.21680470703125,True,4.67,1529418415,60,0.0,125.5,put,0,1,2018-07-19 17:00:00
85,4.1,3.95,-1.1599998,REGULAR,TLT180720P00126000,USD,1532044800,0.23926541992187403,True,4.04,1531855266,54,-22.30769,126.0,put,3,1,2018-07-19 17:00:00
86,5.1,4.95,0.0,REGULAR,TLT180720P00127000,USD,1532044800,0.283210292968749,True,4.25,1531511906,38,0.0,127.0,put,3,1,2018-07-19 17:00:00
87,5.8,5.45,0.0,REGULAR,TLT180720P00127500,USD,1532044800,0.41699801757812405,True,6.75,1530029901,5,0.0,127.5,put,0,1,2018-07-19 17:00:00
88,6.1,5.95,0.0,REGULAR,TLT180720P00128000,USD,1532044800,0.32617861328125,True,6.02,1531156047,130,0.0,128.0,put,4,1,2018-07-19 17:00:00
89,7.15,6.95,0.0,REGULAR,TLT180720P00129000,USD,1532044800,0.4062559375,True,7.35,1530540000,6,0.0,129.0,put,12,1,2018-07-19 17:00:00
90,8.1,7.95,0.0,REGULAR,TLT180720P00130000,USD,1532044800,0.40820904296875,True,8.34,1530624809,1,0.0,130.0,put,1,1,2018-07-19 17:00:00
91,9.1,8.95,0.0,REGULAR,TLT180720P00131000,USD,1532044800,0.445318046875,True,8.8,1530296143,23,0.0,131.0,put,9,1,2018-07-19 17:00:00
92,11.3,10.85,0.0,REGULAR,TLT180720P00133000,USD,1532044800,0.676761044921875,True,14.4,0,1,0.0,133.0,put,0,1,2018-07-19 17:00:00
93,12.3,11.95,0.0,REGULAR,TLT180720P00134000,USD,1532044800,0.585941640625,True,15.35,0,6,0.0,134.0,put,0,1,2018-07-19 17:00:00
94,13.1,12.95,0.0,REGULAR,TLT180720P00135000,USD,1532044800,0.5937540625000001,True,13.45,1530549238,19,0.0,135.0,put,28,1,2018-07-19 17:00:00
95,14.1,13.95,0.0,REGULAR,TLT180720P00136000,USD,1532044800,0.6289099609375001,True,15.5,0,16,0.0,136.0,put,0,1,2018-07-19 17:00:00
96,10.6,10.4,0.0,REGULAR,TLT180727C00111500,USD,1532649600,0.323248955078124,True,10.55,1530120000,0,0.0,111.5,call,2,8,2018-07-26 17:00:00
97,6.1,5.75,0.0,REGULAR,TLT180727C00116000,USD,1532649600,0.20362124511718702,True,4.1,0,0,0.0,116.0,call,0,8,2018-07-26 17:00:00
98,5.1,4.85,0.0,REGULAR,TLT180727C00117000,USD,1532649600,0.17627776855468702,True,5.3,1530282635,11,0.0,117.0,call,1,8,2018-07-26 17:00:00
99,4.6,4.45,0.0,REGULAR,TLT180727C00117500,USD,1532649600,0.16211775390625,True,3.69,0,0,0.0,117.5,call,0,8,2018-07-26 17:00:00
100,4.1,3.95,0.0,REGULAR,TLT180727C00118000,USD,1532649600,0.148446015625,True,4.29,1531770775,36,0.0,118.0,call,25,8,2018-07-26 17:00:00
101,3.6,3.45,-0.05999994300000001,REGULAR,TLT180727C00118500,USD,1532649600,0.133797724609375,True,3.71,1531840556,8,-1.5915105,118.5,call,2,8,2018-07-26 17:00:00
102,3.1,2.98,0.30999994000000003,REGULAR,TLT180727C00119000,USD,1532649600,0.11914943359374901,True,3.31,1531836949,553,10.333332,119.0,call,1,8,2018-07-26 17:00:00
103,2.61,2.43,0.0,REGULAR,TLT180727C00119500,USD,1532649600,0.106942524414062,True,2.79,1531147817,59,0.0,119.5,call,4,8,2018-07-26 17:00:00
104,2.15,2.04,0.0,REGULAR,TLT180727C00120000,USD,1532649600,0.099862517089843,True,1.97,1531751290,118,0.0,120.0,call,11,8,2018-07-26 17:00:00
105,1.7000000000000002,1.6,0.0,REGULAR,TLT180727C00120500,USD,1532649600,0.09180595703125,True,1.73,1531749737,360,0.0,120.5,call,2,8,2018-07-26 17:00:00
106,1.29,1.21,0.07000005000000001,REGULAR,TLT180727C00121000,USD,1532649600,0.08619077880859301,True,1.33,1531837717,299,5.5555596,121.0,call,16,8,2018-07-26 17:00:00
107,0.9400000000000001,0.86,0.0,REGULAR,TLT180727C00121500,USD,1532649600,0.083749396972656,True,1.1400000000000001,1531769178,87,0.0,121.5,call,24,8,2018-07-26 17:00:00
108,0.65,0.61,-0.13,REGULAR,TLT180727C00122000,USD,1532649600,0.08179629150390601,False,0.63,1531857512,248,-17.105263,122.0,call,50,8,2018-07-26 17:00:00
109,0.43,0.37,-0.14000002,REGULAR,TLT180727C00122500,USD,1532649600,0.081552153320312,False,0.4,1531855922,323,-25.925928,122.5,call,7,8,2018-07-26 17:00:00
110,0.27,0.25,-0.060000002000000004,REGULAR,TLT180727C00123000,USD,1532649600,0.08130801513671801,False,0.29,1531848288,861,-17.142859,123.0,call,51,8,2018-07-26 17:00:00
111,0.19,0.16,-0.24999999,REGULAR,TLT180727C00123500,USD,1532649600,0.08692319335937501,False,0.2,1531851527,103,-55.555553,123.5,call,2,8,2018-07-26 17:00:00
112,0.12,0.07,-0.009999998000000001,REGULAR,TLT180727C00124000,USD,1532649600,0.088876298828125,False,0.1,1531848210,3411,-9.090907,124.0,call,30,8,2018-07-26 17:00:00
113,0.09,0.04,-0.18,REGULAR,TLT180727C00124500,USD,1532649600,0.09571216796875001,False,0.07,1531838148,2129,-72.0,124.5,call,21,8,2018-07-26 17:00:00
114,0.03,0.01,0.0,REGULAR,TLT180727C00125000,USD,1532649600,0.085946640625,False,0.06,1531835555,3939,0.0,125.0,call,1,8,2018-07-26 17:00:00
115,0.06,0.01,-0.01,REGULAR,TLT180727C00125500,USD,1532649600,0.111337011718749,False,0.03,1531837717,3177,-25.0,125.5,call,15,8,2018-07-26 17:00:00
116,0.05,0.0,0.0,REGULAR,TLT180727C00126500,USD,1532649600,0.12989151367187501,False,0.04,1531510728,383,0.0,126.5,call,30,8,2018-07-26 17:00:00
117,0.04,0.0,0.0,REGULAR,TLT180727C00127000,USD,1532649600,0.13575083007812502,False,0.03,1531770449,63,0.0,127.0,call,41,8,2018-07-26 17:00:00
118,0.04,0.0,0.0,REGULAR,TLT180727C00127500,USD,1532649600,0.14649291015625,False,0.08,1530890306,15,0.0,127.5,call,4,8,2018-07-26 17:00:00
119,0.03,0.02,0.0,REGULAR,TLT180727C00128500,USD,1532649600,0.159188095703125,False,0.05,1530902313,23,0.0,128.5,call,13,8,2018-07-26 17:00:00
120,0.03,0.0,0.0,REGULAR,TLT180727C00129000,USD,1532649600,0.16993017578125003,False,0.02,1531490135,2,0.0,129.0,call,2,8,2018-07-26 17:00:00
121,0.03,0.0,0.0,REGULAR,TLT180727P00111500,USD,1532649600,0.25586681640625003,False,0.13,0,16,0.0,111.5,put,0,8,2018-07-26 17:00:00
122,0.03,0.0,0.0,REGULAR,TLT180727P00112000,USD,1532649600,0.24414818359375,False,0.02,1531143371,20,0.0,112.0,put,0,8,2018-07-26 17:00:00
123,0.03,0.0,0.0,REGULAR,TLT180727P00112500,USD,1532649600,0.23438265625,False,0.16,0,7,0.0,112.5,put,0,8,2018-07-26 17:00:00
124,0.03,0.0,0.0,REGULAR,TLT180727P00113000,USD,1532649600,0.22266402343749903,False,0.01,1530634565,17,0.0,113.0,put,50,8,2018-07-26 17:00:00
125,0.03,0.0,0.0,REGULAR,TLT180727P00113500,USD,1532649600,0.210945390624999,False,0.01,1531751165,34,0.0,113.5,put,17,8,2018-07-26 17:00:00
126,0.03,0.0,0.0,REGULAR,TLT180727P00114000,USD,1532649600,0.201179863281249,False,0.01,1531751596,256,0.0,114.0,put,1,8,2018-07-26 17:00:00
127,0.03,0.0,0.0,REGULAR,TLT180727P00114500,USD,1532649600,0.18946123046875002,False,0.14,1529520942,6,0.0,114.5,put,0,8,2018-07-26 17:00:00
128,0.03,0.0,0.0,REGULAR,TLT180727P00115000,USD,1532649600,0.17774259765625,False,0.02,1531490157,256,0.0,115.0,put,250,8,2018-07-26 17:00:00
129,0.03,0.0,0.0,REGULAR,TLT180727P00115500,USD,1532649600,0.1679770703125,False,0.03,1530636770,15,0.0,115.5,put,2,8,2018-07-26 17:00:00
130,0.03,0.0,0.0,REGULAR,TLT180727P00116000,USD,1532649600,0.1562584375,False,0.02,1531751596,18,0.0,116.0,put,1,8,2018-07-26 17:00:00
131,0.03,0.0,0.0,REGULAR,TLT180727P00116500,USD,1532649600,0.1445398046875,False,0.04,1530806067,9,0.0,116.5,put,2,8,2018-07-26 17:00:00
132,0.03,0.0,0.0,REGULAR,TLT180727P00117000,USD,1532649600,0.132821171875,False,0.01,1531511395,25,0.0,117.0,put,4,8,2018-07-26 17:00:00
133,0.03,0.01,0.0,REGULAR,TLT180727P00117500,USD,1532649600,0.12207909179687501,False,0.03,1531748203,360,0.0,117.5,put,6,8,2018-07-26 17:00:00
134,0.05,0.01,0.0,REGULAR,TLT180727P00118000,USD,1532649600,0.1211025390625,False,0.04,1531760742,960,0.0,118.0,put,502,8,2018-07-26 17:00:00
135,0.05,0.02,0.0,REGULAR,TLT180727P00118500,USD,1532649600,0.10938390625,False,0.03,1531770971,2149,0.0,118.5,put,373,8,2018-07-26 17:00:00
136,0.06,0.02,0.0,REGULAR,TLT180727P00119000,USD,1532649600,0.10059493164062501,False,0.06,1531769018,4203,0.0,119.0,put,2022,8,2018-07-26 17:00:00
137,0.09,0.05,0.0,REGULAR,TLT180727P00119500,USD,1532649600,0.09620044433593701,False,0.07,1531769019,354,0.0,119.5,put,337,8,2018-07-26 17:00:00
138,0.12,0.1,-0.030000001000000002,REGULAR,TLT180727P00120000,USD,1532649600,0.088876298828125,False,0.11,1531855922,1517,-21.428572,120.0,put,10,8,2018-07-26 17:00:00
139,0.18,0.14,0.030000001000000002,REGULAR,TLT180727P00120500,USD,1532649600,0.08472594970703101,False,0.18,1531853901,115,20.0,120.5,put,5,8,2018-07-26 17:00:00
140,0.28,0.21,-0.040000020000000004,REGULAR,TLT180727P00121000,USD,1532649600,0.08204042968750001,False,0.26,1531849737,305,-13.33334,121.0,put,669,8,2018-07-26 17:00:00
141,0.39,0.37,0.0,REGULAR,TLT180727P00121500,USD,1532649600,0.07471628417968701,False,0.37,1531847451,278,0.0,121.5,put,36,8,2018-07-26 17:00:00
142,0.64,0.59,0.07999998,REGULAR,TLT180727P00122000,USD,1532649600,0.07813421875000001,True,0.62,1531855922,1518,14.814811,122.0,put,129,8,2018-07-26 17:00:00
143,0.9500000000000001,0.87,0.060000002000000004,REGULAR,TLT180727P00122500,USD,1532649600,0.081552153320312,True,0.9,1531850617,104,7.1428576,122.5,put,14,8,2018-07-26 17:00:00
144,1.33,1.19,-0.25,REGULAR,TLT180727P00123000,USD,1532649600,0.08741146972656201,True,1.16,1531845132,120,-17.730497,123.0,put,2,8,2018-07-26 17:00:00
145,1.73,1.6,0.0,REGULAR,TLT180727P00123500,USD,1532649600,0.090341127929687,True,2.2800000000000002,1530204021,51,0.0,123.5,put,4,8,2018-07-26 17:00:00
146,2.17,2.04,0.0,REGULAR,TLT180727P00124000,USD,1532649600,0.09571216796875001,True,2.0,1531763454,323,0.0,124.0,put,220,8,2018-07-26 17:00:00
147,3.1,3.0,0.0,REGULAR,TLT180727P00125000,USD,1532649600,0.10596597167968701,True,2.84,1531748025,54,0.0,125.0,put,59,8,2018-07-26 17:00:00
148,7.7,6.2,0.0,REGULAR,TLT180803C00115500,USD,1533254400,0.348395187988281,True,6.25,1530544645,9,0.0,115.5,call,9,15,2018-08-02 17:00:00
149,6.4,5.7,0.0,REGULAR,TLT180803C00116000,USD,1533254400,0.219734365234374,True,6.02,1531883357,0,0.0,116.0,call,5,15,2018-08-02 17:00:00
150,4.75,4.25,0.0,REGULAR,TLT180803C00117500,USD,1533254400,0.155770161132812,True,4.36,1530109788,1,0.0,117.5,call,1,15,2018-08-02 17:00:00
151,4.35,3.95,0.029999733,REGULAR,TLT180803C00118000,USD,1533254400,0.15967637207031202,True,4.04,1531852038,6,0.748123,118.0,call,16,15,2018-08-02 17:00:00
152,3.7,3.3,0.0,REGULAR,TLT180803C00118500,USD,1533254400,0.122323229980468,True,3.55,1530211153,55,0.0,118.5,call,54,15,2018-08-02 17:00:00
153,3.2,2.79,0.0,REGULAR,TLT180803C00119000,USD,1533254400,0.10987218261718701,True,3.55,1531407181,104,0.0,119.0,call,99,15,2018-08-02 17:00:00
154,2.73,2.47,0.0,REGULAR,TLT180803C00119500,USD,1533254400,0.10181562255859301,True,2.62,1531761022,304,0.0,119.5,call,1,15,2018-08-02 17:00:00
155,2.26,2.04,0.0,REGULAR,TLT180803C00120000,USD,1533254400,0.09229423339843701,True,2.03,1531753027,53,0.0,120.0,call,15,15,2018-08-02 17:00:00
156,1.8399999999999999,1.71,0.08000004000000001,REGULAR,TLT180803C00120500,USD,1533254400,0.087655607910156,True,1.88,1531840460,31,4.4444466,120.5,call,1,15,2018-08-02 17:00:00
