,ask,bid,change,contractSize,contractSymbol,currency,expiration,impliedVolatility,inTheMoney,lastPrice,lastTradeDate,openInterest,percentChange,strike,type,volume,dte,human_time
42,1.85,1.82,0.14999998,REGULAR,SLV180720P00016500,USD,1532044800,0.5937540625000001,True,1.8399999999999999,1531856273,618,8.875738,16.5,put,106,1,2018-07-19 17:00:00
43,2.15,2.14,2.07,REGULAR,SLV180720P00017000,USD,1532044800,1e-05,True,2.07,1531495954,935,100.0,17.0,put,127,1,2018-07-19 17:00:00
44,2.66,2.63,2.35,REGULAR,SLV180720P00017500,USD,1532044800,1e-05,True,2.35,1530299631,10,100.0,17.5,put,10,1,2018-07-19 17:00:00
45,3.55,3.1,2.51,REGULAR,SLV180720P00018000,USD,1532044800,2.093754765624999,True,2.51,1529332709,1625,100.0,18.0,put,0,1,2018-07-19 17:00:00
46,4.2,4.1,3.1,REGULAR,SLV180720P00019000,USD,1532044800,1e-05,True,3.1,0,119,100.0,19.0,put,0,1,2018-07-19 17:00:00
47,5.2,5.1,3.8,REGULAR,SLV180720P00020000,USD,1532044800,1e-05,True,3.8,0,10,100.0,20.0,put,0,1,2018-07-19 17:00:00
48,6.2,6.1,5.28,REGULAR,SLV180720P00021000,USD,1532044800,1e-05,True,5.28,0,0,100.0,21.0,put,0,1,2018-07-19 17:00:00
49,7.55,6.75,6.0,REGULAR,SLV180720P00022000,USD,1532044800,3.312501718749999,True,6.0,0,0,100.0,22.0,put,0,1,2018-07-19 17:00:00
50,9.6,6.65,7.02,REGULAR,SLV180720P00023000,USD,1532044800,6.324220844726563,True,7.02,0,0,100.0,23.0,put,0,1,2018-07-19 17:00:00
51,10.35,10.3,1.3800001,REGULAR,SLV180720P00025000,USD,1532044800,2.6250034375,True,10.33,1531837507,5,15.418996,25.0,put,5,1,2018-07-19 17:00:00
52,15.2,15.1,13.95,REGULAR,SLV180720P00030000,USD,1532044800,1e-05,True,13.95,0,0,100.0,30.0,put,0,1,2018-07-19 17:00:00
53,5.35,4.25,4.85,REGULAR,SLV180727C00010000,USD,1532649600,1.68359533203125,True,4.85,1531759509,61,98.97958,10.0,call,1,8,2018-07-26 17:00:00
54,4.15,3.15,0.0,REGULAR,SLV180727C00011000,USD,1532649600,2.066411083984374,True,3.9,1531882805,0,0.0,11.0,call,1,8,2018-07-26 17:00:00
55,1.7000000000000002,1.6600000000000001,0.0,REGULAR,SLV180727C00013000,USD,1532649600,0.476567734375,True,1.69,1531882805,0,0.0,13.0,call,5,8,2018-07-26 17:00:00
56,1.38,1.37,1.45,REGULAR,SLV180727C00013500,USD,1532649600,0.6699251757812501,True,1.45,1531321195,333,100.0,13.5,call,44,8,2018-07-26 17:00:00
57,0.7000000000000001,0.68,-0.18,REGULAR,SLV180727C00014000,USD,1532649600,0.23438265625,True,0.7000000000000001,1531857595,1370,-20.454546,14.0,call,73,8,2018-07-26 17:00:00
58,0.28,0.27,-0.15,REGULAR,SLV180727C00014500,USD,1532649600,0.18946123046875002,True,0.28,1531857423,623,-34.883724,14.5,call,918,8,2018-07-26 17:00:00
59,0.07,0.06,-0.04,REGULAR,SLV180727C00015000,USD,1532649600,0.195320546875,False,0.07,1531857497,5354,-36.363636,15.0,call,590,8,2018-07-26 17:00:00
60,0.02,0.01,-0.01,REGULAR,SLV180727C00015500,USD,1532649600,0.23438265625,False,0.01,1531854645,4823,-50.0,15.5,call,113,8,2018-07-26 17:00:00
61,0.02,0.01,0.01,REGULAR,SLV180727C00016000,USD,1532649600,0.328131718749999,False,0.01,1531764052,1839,50.0,16.0,call,110,8,2018-07-26 17:00:00
62,0.02,0.01,0.01,REGULAR,SLV180727C00016500,USD,1532649600,0.42188078124999995,False,0.01,1531229586,1022,100.0,16.5,call,2,8,2018-07-26 17:00:00
63,0.01,0.0,0.03,REGULAR,SLV180727C00017000,USD,1532649600,0.445318046875,False,0.03,1530107770,277,100.0,17.0,call,0,8,2018-07-26 17:00:00
64,0.01,0.0,0.01,REGULAR,SLV180727C00017500,USD,1532649600,0.51562984375,False,0.01,1530633362,372,100.0,17.5,call,20,8,2018-07-26 17:00:00
65,0.01,0.0,0.05,REGULAR,SLV180727C00018000,USD,1532649600,0.5312546875,False,0.05,0,168,100.0,18.0,call,0,8,2018-07-26 17:00:00
66,0.01,0.0,0.01,REGULAR,SLV180727C00019000,USD,1532649600,0.6562534375000001,False,0.01,1530026320,10,100.0,19.0,call,0,8,2018-07-26 17:00:00
67,0.01,0.0,0.01,REGULAR,SLV180727P00013000,USD,1532649600,0.39063109375,False,0.01,1530110759,1,100.0,13.0,put,0,8,2018-07-26 17:00:00
68,0.01,0.0,0.01,REGULAR,SLV180727P00013500,USD,1532649600,0.281257187499999,False,0.01,1530192610,18,100.0,13.5,put,0,8,2018-07-26 17:00:00
69,0.03,0.02,0.01,REGULAR,SLV180727P00014000,USD,1532649600,0.23438265625,False,0.03,1531839096,443,50.0,14.0,put,250,8,2018-07-26 17:00:00
70,0.1,0.09,0.030000005000000003,REGULAR,SLV180727P00014500,USD,1532649600,0.17774259765625,False,0.09,1531855493,436,50.00001,14.5,put,144,8,2018-07-26 17:00:00
71,0.4,0.39,0.13,REGULAR,SLV180727P00015000,USD,1532649600,0.195320546875,True,0.38,1531846823,1418,52.0,15.0,put,250,8,2018-07-26 17:00:00
72,0.86,0.85,0.09999996400000001,REGULAR,SLV180727P00015500,USD,1532649600,0.25781992187499997,True,0.77,1531836073,3066,14.925368,15.5,put,347,8,2018-07-26 17:00:00
73,1.35,1.32,0.17999995,REGULAR,SLV180727P00016000,USD,1532649600,0.328131718749999,True,1.31,1531843612,495,15.929198,16.0,put,42,8,2018-07-26 17:00:00
74,1.85,1.82,0.15999997,REGULAR,SLV180727P00016500,USD,1532649600,0.42188078124999995,True,1.79,1531837155,588,9.815949,16.5,put,1,8,2018-07-26 17:00:00
75,2.3,1.83,1.9300000000000002,REGULAR,SLV180727P00017000,USD,1532649600,1e-05,True,1.9300000000000002,1530799198,79,100.0,17.0,put,80,8,2018-07-26 17:00:00
76,2.66,2.62,2.1,REGULAR,SLV180727P00017500,USD,1532649600,1e-05,True,2.1,1529674367,76,100.0,17.5,put,0,8,2018-07-26 17:00:00
77,3.7,3.6,2.55,REGULAR,SLV180727P00018500,USD,1532649600,1e-05,True,2.55,1529674949,0,100.0,18.5,put,0,8,2018-07-26 17:00:00
78,2.2,2.17,0.0,REGULAR,SLV180803C00012500,USD,1533254400,0.46094289062500005,True,2.25,1531882806,0,0.0,12.5,call,20,15,2018-08-02 17:00:00
79,1.69,1.6800000000000002,-0.22000003,REGULAR,SLV180803C00013000,USD,1533254400,0.335944140625,True,1.74,1531836439,50,-11.224491,13.0,call,90,15,2018-08-02 17:00:00
80,1.3900000000000001,1.38,1.51,REGULAR,SLV180803C00013500,USD,1533254400,0.52539537109375,True,1.51,1531319566,258,100.0,13.5,call,41,15,2018-08-02 17:00:00
81,0.73,0.71,-0.17999995,REGULAR,SLV180803C00014000,USD,1533254400,0.22266402343749903,True,0.72,1531857153,63,-19.999994,14.0,call,21,15,2018-08-02 17:00:00
82,0.33,0.32,-0.13999999,REGULAR,SLV180803C00014500,USD,1533254400,0.18750812500000003,True,0.33,1531856847,515,-29.787231,14.5,call,378,15,2018-08-02 17:00:00
83,0.11,0.1,-0.060000002000000004,REGULAR,SLV180803C00015000,USD,1533254400,0.18750812500000003,False,0.11,1531857463,3705,-35.294117,15.0,call,1376,15,2018-08-02 17:00:00
84,0.04,0.03,0.0,REGULAR,SLV180803C00015500,USD,1533254400,0.2148516015625,False,0.04,1531851370,1366,0.0,15.5,call,53,15,2018-08-02 17:00:00
85,0.02,0.01,-0.01,REGULAR,SLV180803C00016000,USD,1533254400,0.25391371093750004,False,0.01,1531844598,946,-50.0,16.0,call,1,15,2018-08-02 17:00:00
86,0.02,0.01,0.03,REGULAR,SLV180803C00016500,USD,1533254400,0.32031929687499905,False,0.03,1531237445,190,100.0,16.5,call,3,15,2018-08-02 17:00:00
87,0.01,0.01,0.01,REGULAR,SLV180803C00017000,USD,1533254400,0.34375656250000003,False,0.01,1530551473,60,100.0,17.0,call,30,15,2018-08-02 17:00:00
88,0.01,0.0,0.03,REGULAR,SLV180803C00017500,USD,1533254400,0.39844351562499997,False,0.03,1529593596,5,100.0,17.5,call,0,15,2018-08-02 17:00:00
89,0.01,0.0,0.02,REGULAR,SLV180803C00018000,USD,1533254400,0.45313046874999996,False,0.02,1529595048,5,100.0,18.0,call,0,15,2018-08-02 17:00:00
90,0.01,0.0,0.01,REGULAR,SLV180803P00013000,USD,1533254400,0.296882031249999,False,0.01,1529935743,18,100.0,13.0,put,0,15,2018-08-02 17:00:00
91,0.02,0.01,0.03,REGULAR,SLV180803P00013500,USD,1533254400,0.2500075,False,0.03,1530198549,2,100.0,13.5,put,2,15,2018-08-02 17:00:00
92,0.04,0.03,0.03,REGULAR,SLV180803P00014000,USD,1533254400,0.195320546875,False,0.03,1531769638,157,75.0,14.0,put,60,15,2018-08-02 17:00:00
93,0.15,0.14,0.06999999,REGULAR,SLV180803P00014500,USD,1533254400,0.179695703125,False,0.16,1531838825,536,77.77777,14.5,put,39,15,2018-08-02 17:00:00
94,0.43,0.42,0.15,REGULAR,SLV180803P00015000,USD,1533254400,0.17774259765625,True,0.43,1531855676,576,53.571433999999996,15.0,put,622,15,2018-08-02 17:00:00
95,0.87,0.86,0.15999997,REGULAR,SLV180803P00015500,USD,1533254400,0.2148516015625,True,0.8300000000000001,1531845359,1101,23.880592,15.5,put,110,15,2018-08-02 17:00:00
96,1.35,1.34,0.17000008,REGULAR,SLV180803P00016000,USD,1533254400,0.25391371093750004,True,1.33,1531838549,442,14.655179,16.0,put,60,15,2018-08-02 17:00:00
97,2.16,2.13,1.8900000000000001,REGULAR,SLV180803P00017000,USD,1533254400,1e-05,True,1.8900000000000001,1530810228,31,100.0,17.0,put,36,15,2018-08-02 17:00:00
98,3.4,3.35,3.35,REGULAR,SLV180810C00011500,USD,1533859200,0.8750012500000001,True,3.35,1531748253,3,90.540535,11.5,call,1,22,2018-08-09 17:00:00
99,1.7000000000000002,1.69,-0.16999996,REGULAR,SLV180810C00013000,USD,1533859200,0.30860066406250003,True,1.74,1531837066,215,-8.900521,13.0,call,79,22,2018-08-09 17:00:00
100,1.22,1.2,-0.14999998,REGULAR,SLV180810C00013500,USD,1533859200,0.2617261328125,True,1.27,1531836200,144,-10.563378,13.5,call,47,22,2018-08-09 17:00:00
101,0.76,0.74,-0.120000005,REGULAR,SLV180810C00014000,USD,1533859200,0.21680470703125,True,0.79,1531836492,248,-13.186814,14.0,call,143,22,2018-08-09 17:00:00
102,0.37,0.36,-0.13,REGULAR,SLV180810C00014500,USD,1533859200,0.185555019531249,True,0.37,1531857315,223,-26.0,14.5,call,527,22,2018-08-09 17:00:00
103,0.15,0.13,-0.06999999,REGULAR,SLV180810C00015000,USD,1533859200,0.18750812500000003,False,0.14,1531857501,965,-33.333332,15.0,call,204,22,2018-08-09 17:00:00
104,0.06,0.05,0.0,REGULAR,SLV180810C00015500,USD,1533859200,0.20508607421874903,False,0.06,1531840881,2162,0.0,15.5,call,105,22,2018-08-09 17:00:00
105,0.03,0.02,0.03,REGULAR,SLV180810C00016000,USD,1533859200,0.23438265625,False,0.03,1531761518,479,100.0,16.0,call,1050,22,2018-08-09 17:00:00
106,0.02,0.01,0.03,REGULAR,SLV180810C00016500,USD,1533859200,0.2695385546875,False,0.03,1531316151,13,100.0,16.5,call,2,22,2018-08-09 17:00:00
107,0.02,0.01,0.02,REGULAR,SLV180810C00017000,USD,1533859200,0.32422550781249904,False,0.02,1530198141,10,100.0,17.0,call,10,22,2018-08-09 17:00:00
108,0.01,0.0,0.0,REGULAR,SLV180810C00017500,USD,1533859200,0.335944140625,False,0.01,1531882807,0,0.0,17.5,call,1,22,2018-08-09 17:00:00
109,0.01,0.0,0.01,REGULAR,SLV180810C00019000,USD,1533859200,0.46094289062500005,False,0.01,1530212461,10,100.0,19.0,call,10,22,2018-08-09 17:00:00
110,0.01,0.0,0.03,REGULAR,SLV180810P00012500,USD,1533859200,0.312506874999999,False,0.03,1530546082,18,100.0,12.5,put,18,22,2018-08-09 17:00:00
111,0.02,0.01,0.02,REGULAR,SLV180810P00013500,USD,1533859200,0.210945390624999,False,0.02,1530799138,35,100.0,13.5,put,5,22,2018-08-09 17:00:00
112,0.05,0.04,0.05,REGULAR,SLV180810P00014000,USD,1533859200,0.1757894921875,False,0.05,1531331264,213,100.0,14.0,put,200,22,2018-08-09 17:00:00
113,0.19,0.18,0.050000004,REGULAR,SLV180810P00014500,USD,1533859200,0.17871915039062503,False,0.17,1531853005,366,41.66667,14.5,put,59,22,2018-08-09 17:00:00
114,0.46,0.45,0.09999999400000001,REGULAR,SLV180810P00015000,USD,1533859200,0.17383638671875,True,0.43,1531837435,424,30.303028,15.0,put,1,22,2018-08-09 17:00:00
115,0.88,0.87,0.13999999,REGULAR,SLV180810P00015500,USD,1533859200,0.19336744140625,True,0.8300000000000001,1531836337,1548,20.289854,15.5,put,94,22,2018-08-09 17:00:00
116,1.3599999999999999,1.35,0.28999996,REGULAR,SLV180810P00016000,USD,1533859200,0.23438265625,True,1.3,1531836052,26,28.712868,16.0,put,13,22,2018-08-09 17:00:00
117,2.62,2.0,1.9100000000000001,REGULAR,SLV180810P00017000,USD,1533859200,0.666995517578125,True,1.9100000000000001,1530802990,34,100.0,17.0,put,30,22,2018-08-09 17:00:00
118,7.45,6.45,7.1,REGULAR,SLV180817C00008000,USD,1534464000,1.6992202539062502,True,7.1,1531767913,0,100.0,8.0,call,1,29,2018-08-16 17:00:00
119,3.95,3.85,3.9,REGULAR,SLV180817C00011000,USD,1534464000,0.9023447265625,True,3.9,1531489239,14,100.0,11.0,call,1,29,2018-08-16 17:00:00
120,2.7199999999999998,2.68,-0.3599999,REGULAR,SLV180817C00012000,USD,1534464000,0.45703667968750006,True,2.73,1531850753,43,-11.650482,12.0,call,2,29,2018-08-16 17:00:00
121,1.71,1.7000000000000002,-0.15999997,REGULAR,SLV180817C00013000,USD,1534464000,0.28906960937499904,True,1.76,1531837154,1544,-8.333332,13.0,call,38,29,2018-08-16 17:00:00
122,1.23,1.22,-0.24000001,REGULAR,SLV180817C00013500,USD,1534464000,0.24414818359375,True,1.23,1531835031,1459,-16.32653,13.5,call,3,29,2018-08-16 17:00:00
123,0.78,0.77,-0.17000002,REGULAR,SLV180817C00014000,USD,1534464000,0.20801573242187402,True,0.78,1531857431,5171,-17.89474,14.0,call,274,29,2018-08-16 17:00:00
124,0.41000000000000003,0.4,-0.13000003000000002,REGULAR,SLV180817C00014500,USD,1534464000,0.18750812500000003,True,0.41000000000000003,1531857335,7824,-24.074078,14.5,call,1700,29,2018-08-16 17:00:00
125,0.18,0.17,-0.06999999,REGULAR,SLV180817C00015000,USD,1534464000,0.184578466796874,False,0.17,1531857379,19652,-29.166666,15.0,call,3846,29,2018-08-16 17:00:00
126,0.08,0.07,-0.020000003000000002,REGULAR,SLV180817C00015500,USD,1534464000,0.19922675781250002,False,0.08,1531856190,16521,-20.000004,15.5,call,1453,29,2018-08-16 17:00:00
127,0.05,0.04,-0.010000002000000001,REGULAR,SLV180817C00016000,USD,1534464000,0.23438265625,False,0.04,1531856572,19019,-20.000004,16.0,call,254,29,2018-08-16 17:00:00
128,0.03,0.02,0.0,REGULAR,SLV180817C00016500,USD,1534464000,0.25781992187499997,False,0.02,1531854491,7078,0.0,16.5,call,183,29,2018-08-16 17:00:00
129,0.02,0.01,0.02,REGULAR,SLV180817C00017000,USD,1534464000,0.28516339843749905,False,0.02,1531497769,7062,100.0,17.0,call,351,29,2018-08-16 17:00:00
130,0.01,0.0,0.01,REGULAR,SLV180817C00018000,USD,1534464000,0.328131718749999,False,0.01,1531335590,45199,100.0,18.0,call,368,29,2018-08-16 17:00:00
131,0.01,0.0,0.01,REGULAR,SLV180817C00019000,USD,1534464000,0.4062559375,False,0.02,1531836087,1718,100.0,19.0,call,1,29,2018-08-16 17:00:00
132,0.01,0.0,0.01,REGULAR,SLV180817C00020000,USD,1534464000,0.4687553125,False,0.01,1531143001,1695,100.0,20.0,call,1,29,2018-08-16 17:00:00
133,0.01,0.0,0.01,REGULAR,SLV180817C00021000,USD,1534464000,0.500005,False,0.01,1530901138,249,100.0,21.0,call,0,29,2018-08-16 17:00:00
134,0.01,0.0,0.02,REGULAR,SLV180817C00022000,USD,1534464000,0.54687953125,False,0.02,0,672,100.0,22.0,call,0,29,2018-08-16 17:00:00
135,0.01,0.0,0.01,REGULAR,SLV180817C00023000,USD,1534464000,0.5937540625000001,False,0.01,0,162,100.0,23.0,call,0,29,2018-08-16 17:00:00
136,0.01,0.0,0.02,REGULAR,SLV180817C00024000,USD,1534464000,0.6562534375000001,False,0.02,0,400,100.0,24.0,call,0,29,2018-08-16 17:00:00
137,0.01,0.0,0.01,REGULAR,SLV180817C00025000,USD,1534464000,0.6875031250000001,False,0.01,0,36,100.0,25.0,call,0,29,2018-08-16 17:00:00
138,0.01,0.0,0.01,REGULAR,SLV180817P00010000,USD,1534464000,0.5312546875,False,0.01,1530557845,4,100.0,10.0,put,0,29,2018-08-16 17:00:00
139,0.01,0.0,0.01,REGULAR,SLV180817P00012000,USD,1534464000,0.335944140625,False,0.01,1530800214,1742,100.0,12.0,put,0,29,2018-08-16 17:00:00
140,0.02,0.01,-0.01,REGULAR,SLV180817P00013000,USD,1534464000,0.2500075,False,0.01,1531856572,1882,-50.0,13.0,put,5,29,2018-08-16 17:00:00
141,0.04,0.03,0.01,REGULAR,SLV180817P00013500,USD,1534464000,0.218757812499999,False,0.04,1531849379,456,33.333336,13.5,put,60,29,2018-08-16 17:00:00
142,0.08,0.07,0.010000002000000001,REGULAR,SLV180817P00014000,USD,1534464000,0.183601914062499,False,0.07,1531844242,5769,16.66667,14.0,put,417,29,2018-08-16 17:00:00
143,0.21,0.2,0.049999997000000004,REGULAR,SLV180817P00014500,USD,1534464000,0.168953623046875,False,0.2,1531854429,3741,33.333332,14.5,put,652,29,2018-08-16 17:00:00
144,0.49,0.48,0.13,REGULAR,SLV180817P00015000,USD,1534464000,0.17188328125000002,True,0.48,1531857497,34006,37.142857,15.0,put,2800,29,2018-08-16 17:00:00
145,0.89,0.88,0.18,REGULAR,SLV180817P00015500,USD,1534464000,0.179695703125,True,0.88,1531857592,5017,25.714287,15.5,put,153,29,2018-08-16 17:00:00
146,1.3599999999999999,1.35,0.20000005,REGULAR,SLV180817P00016000,USD,1534464000,0.20703917968749902,True,1.3599999999999999,1531857293,4563,17.241385,16.0,put,40,29,2018-08-16 17:00:00
147,1.6600000000000001,1.6400000000000001,1.5,REGULAR,SLV180817P00016500,USD,1534464000,1e-05,True,1.5,1531423235,640,100.0,16.5,put,22,29,2018-08-16 17:00:00
148,2.35,2.32,0.29999995,REGULAR,SLV180817P00017000,USD,1534464000,0.28516339843749905,True,2.32,1531847728,335,14.851482,17.0,put,26,29,2018-08-16 17:00:00
149,3.2,3.1,2.55,REGULAR,SLV180817P00018000,USD,1534464000,1e-05,True,2.55,1529681169,398,100.0,18.0,put,0,29,2018-08-16 17:00:00
150,4.2,4.1,3.93,REGULAR,SLV180817P00019000,USD,1534464000,1e-05,True,3.93,1530625321,55,100.0,19.0,put,1,29,2018-08-16 17:00:00
151,2.41,2.4,2.39,REGULAR,SLV180824C00012500,USD,1535068800,0.5449264257812501,True,2.39,1531753756,254,96.76114,12.5,call,36,36,2018-08-23 17:00:00
152,1.73,1.72,-0.16999996,REGULAR,SLV180824C00013000,USD,1535068800,0.28906960937499904,True,1.74,1531840652,153,-8.900521,13.0,call,50,36,2018-08-23 17:00:00
153,1.25,1.24,-0.23000002,REGULAR,SLV180824C00013500,USD,1535068800,0.24024197265624903,True,1.26,1531840541,134,-15.436242,13.5,call,70,36,2018-08-23 17:00:00
154,0.81,0.8,-0.16000003000000002,REGULAR,SLV180824C00014000,USD,1535068800,0.208992285156249,True,0.81,1531838117,54,-16.494848,14.0,call,10,36,2018-08-23 17:00:00
155,0.44,0.43,-0.13999999,REGULAR,SLV180824C00014500,USD,1535068800,0.185555019531249,True,0.44,1531857567,25,-24.13793,14.5,call,610,36,2018-08-23 17:00:00
156,0.21,0.2,-0.08000001,REGULAR,SLV180824C00015000,USD,1535068800,0.183601914062499,False,0.22,1531852946,285,-26.666672,15.0,call,52,36,2018-08-23 17:00:00
