,ask,bid,change,contractSize,contractSymbol,currency,expiration,impliedVolatility,inTheMoney,lastPrice,lastTradeDate,openInterest,percentChange,strike,type,volume,dte,human_time
15,0.01,0.0,0.0,REGULAR,SLV180727P00013500,USD,1532649600,0.34375656250000003,False,0.01,1532020974,35,0.0,13.5,put,24,3,2018-07-26 17:00:00
16,0.02,0.01,-0.01,REGULAR,SLV180727P00014000,USD,1532649600,0.226570234374999,False,0.01,1532358687,1252,-50.0,14.0,put,2,3,2018-07-26 17:00:00
17,0.13,0.12,0.029999994000000002,REGULAR,SLV180727P00014500,USD,1532649600,0.1601646484375,True,0.12,1532368106,1459,33.333324,14.5,put,610,3,2018-07-26 17:00:00
18,0.53,0.52,0.11000001400000001,REGULAR,SLV180727P00015000,USD,1532649600,1e-05,True,0.54,1532359724,2352,25.581398,15.0,put,501,3,2018-07-26 17:00:00
19,1.03,1.0,0.120000005,REGULAR,SLV180727P00015500,USD,1532649600,1e-05,True,1.02,1532366017,3500,13.333334,15.5,put,32,3,2018-07-26 17:00:00
20,1.53,1.51,0.13,REGULAR,SLV180727P00016000,USD,1532649600,1e-05,True,1.52,1532369686,567,9.352518,16.0,put,17,3,2018-07-26 17:00:00
21,1.92,1.8900000000000001,0.029999971,REGULAR,SLV180727P00016500,USD,1532649600,1e-05,True,1.8900000000000001,1532110797,586,1.6129017,16.5,put,4,3,2018-07-26 17:00:00
22,2.42,2.39,0.0,REGULAR,SLV180727P00017000,USD,1532649600,1e-05,True,2.6,1532010319,79,0.0,17.0,put,2,3,2018-07-26 17:00:00
23,2.66,2.62,2.1,REGULAR,SLV180727P00017500,USD,1532649600,1e-05,True,2.1,1529674367,76,100.0,17.5,put,0,3,2018-07-26 17:00:00
24,3.7,3.6,2.55,REGULAR,SLV180727P00018500,USD,1532649600,1e-05,True,2.55,1529674949,0,100.0,18.5,put,0,3,2018-07-26 17:00:00
25,2.13,2.09,0.0,REGULAR,SLV180803C00012500,USD,1533254400,0.7812521875,True,2.25,1532144889,20,0.0,12.5,call,20,10,2018-08-02 17:00:00
26,1.63,1.5899999999999999,0.0,REGULAR,SLV180803C00013000,USD,1533254400,0.6328161718749999,True,1.74,1531836439,140,0.0,13.0,call,90,10,2018-08-02 17:00:00
27,1.13,1.11,0.14999992,REGULAR,SLV180803C00013500,USD,1533254400,0.507817421875,True,1.06,1532094016,607,16.483507,13.5,call,46,10,2018-08-02 17:00:00
28,0.55,0.53,-0.09999996400000001,REGULAR,SLV180803C00014000,USD,1533254400,0.2500075,True,0.54,1532361924,345,-15.624994,14.0,call,204,10,2018-08-02 17:00:00
29,0.18,0.17,-0.07999998,REGULAR,SLV180803C00014500,USD,1533254400,0.18946123046875002,False,0.18,1532371408,1355,-30.769226,14.5,call,416,10,2018-08-02 17:00:00
30,0.05,0.04,-0.04,REGULAR,SLV180803C00015000,USD,1533254400,0.210945390624999,False,0.04,1532366773,5200,-50.0,15.0,call,176,10,2018-08-02 17:00:00
31,0.02,0.01,-0.02,REGULAR,SLV180803C00015500,USD,1533254400,0.25391371093750004,False,0.01,1532370845,2306,-66.66667,15.5,call,3,10,2018-08-02 17:00:00
32,0.02,0.01,0.01,REGULAR,SLV180803C00016000,USD,1533254400,0.34375656250000003,False,0.02,1532115951,945,100.0,16.0,call,15,10,2018-08-02 17:00:00
33,0.02,0.01,0.03,REGULAR,SLV180803C00016500,USD,1533254400,0.42188078124999995,False,0.03,1531237445,190,100.0,16.5,call,3,10,2018-08-02 17:00:00
34,0.01,0.01,0.01,REGULAR,SLV180803C00017000,USD,1533254400,0.437505625,False,0.01,1530551473,60,100.0,17.0,call,30,10,2018-08-02 17:00:00
35,0.01,0.0,0.03,REGULAR,SLV180803C00017500,USD,1533254400,0.500005,False,0.03,1529593596,5,100.0,17.5,call,0,10,2018-08-02 17:00:00
36,0.01,0.0,0.02,REGULAR,SLV180803C00018000,USD,1533254400,0.51562984375,False,0.02,1529595048,5,100.0,18.0,call,0,10,2018-08-02 17:00:00
37,0.01,0.0,0.01,REGULAR,SLV180803P00013000,USD,1533254400,0.312506874999999,False,0.01,1529935743,18,100.0,13.0,put,0,10,2018-08-02 17:00:00
38,0.02,0.01,-0.02,REGULAR,SLV180803P00013500,USD,1533254400,0.25781992187499997,False,0.02,1532358814,68,-50.0,13.5,put,10,10,2018-08-02 17:00:00
39,0.05,0.04,0.010000002000000001,REGULAR,SLV180803P00014000,USD,1533254400,0.195320546875,False,0.05,1532360955,610,25.000006,14.0,put,193,10,2018-08-02 17:00:00
40,0.19,0.18,0.010000005000000001,REGULAR,SLV180803P00014500,USD,1533254400,0.16211775390625,True,0.17,1532367003,897,6.250004,14.5,put,201,10,2018-08-02 17:00:00
41,0.56,0.54,0.09999999400000001,REGULAR,SLV180803P00015000,USD,1533254400,0.1562584375,True,0.5700000000000001,1532363348,1507,21.276594,15.0,put,2,10,2018-08-02 17:00:00
42,1.03,1.01,0.08999997400000001,REGULAR,SLV180803P00015500,USD,1533254400,1e-05,True,1.02,1532358494,1336,9.677417,15.5,put,51,10,2018-08-02 17:00:00
43,1.42,1.4,0.09000003000000001,REGULAR,SLV180803P00016000,USD,1533254400,1e-05,True,1.45,1532096102,545,6.6176496,16.0,put,44,10,2018-08-02 17:00:00
44,2.16,2.13,1.8900000000000001,REGULAR,SLV180803P00017000,USD,1533254400,1e-05,True,1.8900000000000001,1530810228,31,100.0,17.0,put,36,10,2018-08-02 17:00:00
45,3.05,2.99,0.099999905,REGULAR,SLV180810C00011500,USD,1533859200,0.6757844921875,True,2.99,1532353841,2,3.4602041,11.5,call,1,17,2018-08-09 17:00:00
46,1.52,1.51,-0.15999997,REGULAR,SLV180810C00013000,USD,1533859200,0.37500625,True,1.5,1532365473,335,-9.638553,13.0,call,40,17,2018-08-09 17:00:00
47,1.1400000000000001,1.13,0.0,REGULAR,SLV180810C00013500,USD,1533859200,0.414068359375,True,1.1,1532095591,193,0.0,13.5,call,10,17,2018-08-09 17:00:00
48,0.5700000000000001,0.56,-0.120000005,REGULAR,SLV180810C00014000,USD,1533859200,0.218757812499999,True,0.55,1532355730,614,-17.910448,14.0,call,128,17,2018-08-09 17:00:00
49,0.24,0.22,-0.07000001,REGULAR,SLV180810C00014500,USD,1533859200,0.19727365234375,False,0.23,1532362700,1089,-23.333336,14.5,call,34,17,2018-08-09 17:00:00
50,0.08,0.07,-0.04,REGULAR,SLV180810C00015000,USD,1533859200,0.19922675781250002,False,0.07,1532369020,3039,-36.363636,15.0,call,268,17,2018-08-09 17:00:00
51,0.03,0.02,-0.01,REGULAR,SLV180810C00015500,USD,1533859200,0.22266402343749903,False,0.03,1532355153,1931,-25.0,15.5,call,200,17,2018-08-09 17:00:00
52,0.02,0.01,0.0,REGULAR,SLV180810C00016000,USD,1533859200,0.273444765625,False,0.02,1531935651,1362,0.0,16.0,call,5,17,2018-08-09 17:00:00
53,0.02,0.01,-0.01,REGULAR,SLV180810C00016500,USD,1533859200,0.335944140625,False,0.01,1532108768,13,-50.0,16.5,call,196,17,2018-08-09 17:00:00
54,0.02,0.01,0.0,REGULAR,SLV180810C00017000,USD,1533859200,0.39063109375,False,0.01,1531922214,20,0.0,17.0,call,10,17,2018-08-09 17:00:00
55,0.01,0.0,0.0,REGULAR,SLV180810C00017500,USD,1533859200,0.4062559375,False,0.01,1532144891,1,0.0,17.5,call,1,17,2018-08-09 17:00:00
56,0.01,0.0,0.01,REGULAR,SLV180810C00019000,USD,1533859200,0.500005,False,0.01,1530212461,10,100.0,19.0,call,10,17,2018-08-09 17:00:00
57,0.01,0.0,0.03,REGULAR,SLV180810P00012500,USD,1533859200,0.328131718749999,False,0.03,1530546082,18,100.0,12.5,put,18,17,2018-08-09 17:00:00
58,0.02,0.01,0.02,REGULAR,SLV180810P00013500,USD,1533859200,0.203132968749999,False,0.02,1530799138,35,100.0,13.5,put,5,17,2018-08-09 17:00:00
59,0.07,0.06,-0.04,REGULAR,SLV180810P00014000,USD,1533859200,0.17774259765625,False,0.07,1532359490,548,-36.363636,14.0,put,4,17,2018-08-09 17:00:00
60,0.23,0.22,0.019999996000000003,REGULAR,SLV180810P00014500,USD,1533859200,0.15821154296875,True,0.21,1532367015,1188,10.526314,14.5,put,39,17,2018-08-09 17:00:00
61,0.5700000000000001,0.56,0.06999999,REGULAR,SLV180810P00015000,USD,1533859200,0.14063359374999998,True,0.59,1532363329,972,13.461537,15.0,put,9,17,2018-08-09 17:00:00
62,0.9400000000000001,0.92,0.0,REGULAR,SLV180810P00015500,USD,1533859200,1e-05,True,0.93,1531930002,673,0.0,15.5,put,1514,17,2018-08-09 17:00:00
63,1.53,1.51,-0.100000024,REGULAR,SLV180810P00016000,USD,1533859200,1e-05,True,1.53,1532364840,90,-6.1349707,16.0,put,25,17,2018-08-09 17:00:00
64,2.62,2.0,1.9100000000000001,REGULAR,SLV180810P00017000,USD,1533859200,0.5312546875,True,1.9100000000000001,1530802990,34,100.0,17.0,put,30,17,2018-08-09 17:00:00
65,7.45,6.45,7.1,REGULAR,SLV180817C00008000,USD,1534464000,2.179692050781249,True,7.1,1531767913,0,100.0,8.0,call,1,24,2018-08-16 17:00:00
66,5.55,5.45,0.099999905,REGULAR,SLV180817C00009000,USD,1534464000,0.9765627343750001,True,5.5,1532354386,1,1.8518500000000002,9.0,call,1,24,2018-08-16 17:00:00
67,3.65,3.6,0.0,REGULAR,SLV180817C00011000,USD,1534464000,0.85937640625,True,3.44,1532025023,12,0.0,11.0,call,8,24,2018-08-16 17:00:00
68,2.64,2.6,0.0,REGULAR,SLV180817C00012000,USD,1534464000,0.6445348046875,True,2.6,1531926359,56,0.0,12.0,call,11,24,2018-08-16 17:00:00
69,1.53,1.51,-0.100000024,REGULAR,SLV180817C00013000,USD,1534464000,0.335944140625,True,1.52,1532363126,2012,-6.172841,13.0,call,77,24,2018-08-16 17:00:00
70,1.05,1.04,-0.08000004000000001,REGULAR,SLV180817C00013500,USD,1534464000,0.26758544921875,True,1.06,1532357459,1504,-7.0175476,13.5,call,254,24,2018-08-16 17:00:00
71,0.61,0.59,-0.07999998,REGULAR,SLV180817C00014000,USD,1534464000,0.218757812499999,True,0.61,1532366643,5237,-11.594201,14.0,call,247,24,2018-08-16 17:00:00
72,0.27,0.26,-0.060000002000000004,REGULAR,SLV180817C00014500,USD,1534464000,0.18750812500000003,False,0.27,1532368310,13279,-18.181818,14.5,call,818,24,2018-08-16 17:00:00
73,0.11,0.1,-0.049999997000000004,REGULAR,SLV180817C00015000,USD,1534464000,0.195320546875,False,0.09,1532370845,22772,-35.714283,15.0,call,770,24,2018-08-16 17:00:00
74,0.05,0.04,-0.010000002000000001,REGULAR,SLV180817C00015500,USD,1534464000,0.218757812499999,False,0.04,1532369659,18177,-20.000004,15.5,call,281,24,2018-08-16 17:00:00
75,0.03,0.02,0.0,REGULAR,SLV180817C00016000,USD,1534464000,0.25391371093750004,False,0.03,1532369139,19545,0.0,16.0,call,62,24,2018-08-16 17:00:00
76,0.02,0.01,0.0,REGULAR,SLV180817C00016500,USD,1534464000,0.28516339843749905,False,0.02,1532368794,6883,0.0,16.5,call,13,24,2018-08-16 17:00:00
77,0.02,0.01,0.01,REGULAR,SLV180817C00017000,USD,1534464000,0.335944140625,False,0.02,1532367283,7134,100.0,17.0,call,30,24,2018-08-16 17:00:00
78,0.01,0.0,0.01,REGULAR,SLV180817C00018000,USD,1534464000,0.39063109375,False,0.01,1531335590,45199,100.0,18.0,call,368,24,2018-08-16 17:00:00
79,0.01,0.0,0.0,REGULAR,SLV180817C00019000,USD,1534464000,0.4687553125,False,0.02,1531836087,1719,0.0,19.0,call,1,24,2018-08-16 17:00:00
80,0.01,0.0,0.01,REGULAR,SLV180817C00020000,USD,1534464000,0.500005,False,0.01,1531143001,1695,100.0,20.0,call,1,24,2018-08-16 17:00:00
81,0.01,0.0,0.01,REGULAR,SLV180817C00021000,USD,1534464000,0.5625043750000001,False,0.01,1530901138,249,100.0,21.0,call,0,24,2018-08-16 17:00:00
82,0.01,0.0,0.02,REGULAR,SLV180817C00022000,USD,1534464000,0.6250037500000001,False,0.02,0,672,100.0,22.0,call,0,24,2018-08-16 17:00:00
83,0.01,0.0,0.01,REGULAR,SLV180817C00023000,USD,1534464000,0.67187828125,False,0.01,0,162,100.0,23.0,call,0,24,2018-08-16 17:00:00
84,0.01,0.0,0.02,REGULAR,SLV180817C00024000,USD,1534464000,0.7187528125,False,0.02,0,400,100.0,24.0,call,0,24,2018-08-16 17:00:00
85,0.01,0.0,0.01,REGULAR,SLV180817C00025000,USD,1534464000,0.7812521875,False,0.01,0,36,100.0,25.0,call,0,24,2018-08-16 17:00:00
86,0.01,0.0,0.01,REGULAR,SLV180817P00010000,USD,1534464000,0.5625043750000001,False,0.01,1530557845,4,100.0,10.0,put,0,24,2018-08-16 17:00:00
87,0.01,0.0,0.01,REGULAR,SLV180817P00012000,USD,1534464000,0.34375656250000003,False,0.01,1530800214,1742,100.0,12.0,put,0,24,2018-08-16 17:00:00
88,0.02,0.01,0.01,REGULAR,SLV180817P00013000,USD,1534464000,0.2461012890625,False,0.02,1532102817,1959,100.0,13.0,put,52,24,2018-08-16 17:00:00
89,0.04,0.03,-0.010000002000000001,REGULAR,SLV180817P00013500,USD,1534464000,0.20703917968749902,False,0.04,1532362706,896,-20.000004,13.5,put,4,24,2018-08-16 17:00:00
90,0.09,0.08,0.0,REGULAR,SLV180817P00014000,USD,1534464000,0.16993017578125003,False,0.08,1532370452,6560,0.0,14.0,put,68,24,2018-08-16 17:00:00
91,0.26,0.25,0.030000001000000002,REGULAR,SLV180817P00014500,USD,1534464000,0.15528188476562502,True,0.25,1532371259,7278,13.636364,14.5,put,797,24,2018-08-16 17:00:00
92,0.6000000000000001,0.58,0.08000004000000001,REGULAR,SLV180817P00015000,USD,1534464000,0.1523522265625,True,0.6000000000000001,1532365108,34227,15.3846245,15.0,put,17,24,2018-08-16 17:00:00
93,1.05,1.03,0.10999995500000001,REGULAR,SLV180817P00015500,USD,1534464000,0.148446015625,True,1.04,1532369659,5097,11.827951,15.5,put,4,24,2018-08-16 17:00:00
94,1.53,1.52,0.100000024,REGULAR,SLV180817P00016000,USD,1534464000,1e-05,True,1.52,1532371135,4715,7.0422554,16.0,put,73,24,2018-08-16 17:00:00
95,2.03,2.0,0.15999997,REGULAR,SLV180817P00016500,USD,1534464000,1e-05,True,2.03,1532371135,639,8.556148,16.5,put,30,24,2018-08-16 17:00:00
96,2.42,2.39,-0.2099998,REGULAR,SLV180817P00017000,USD,1534464000,1e-05,True,2.41,1532102101,335,-8.01526,17.0,put,10,24,2018-08-16 17:00:00
97,3.2,3.1,2.55,REGULAR,SLV180817P00018000,USD,1534464000,1e-05,True,2.55,1529681169,398,100.0,18.0,put,0,24,2018-08-16 17:00:00
98,4.2,4.1,3.93,REGULAR,SLV180817P00019000,USD,1534464000,1e-05,True,3.93,1530625321,55,100.0,19.0,put,1,24,2018-08-16 17:00:00
99,5.55,5.5,0.1500001,REGULAR,SLV180817P00020000,USD,1534464000,0.539067109375,True,5.5,1532366179,2,2.8037400000000003,20.0,put,3,24,2018-08-16 17:00:00
100,2.14,2.13,-0.2800002,REGULAR,SLV180824C00012500,USD,1535068800,0.5019581054687501,True,2.11,1532101728,290,-11.715489,12.5,call,72,31,2018-08-23 17:00:00
101,1.65,1.6400000000000001,-0.08000004000000001,REGULAR,SLV180824C00013000,USD,1535068800,0.417974570312499,True,1.6600000000000001,1532108349,143,-4.597704,13.0,call,38,31,2018-08-23 17:00:00
102,1.07,1.05,-0.100000024,REGULAR,SLV180824C00013500,USD,1535068800,0.25586681640625003,True,1.04,1532355730,179,-8.771933,13.5,call,31,31,2018-08-23 17:00:00
103,0.73,0.72,0.060000002000000004,REGULAR,SLV180824C00014000,USD,1535068800,0.27149166015625,True,0.7000000000000001,1532115318,162,9.375001,14.0,call,11,31,2018-08-23 17:00:00
104,0.31,0.30000000000000004,-0.040000020000000004,REGULAR,SLV180824C00014500,USD,1535068800,0.18946123046875002,False,0.32,1532366957,934,-11.111115999999999,14.5,call,40,31,2018-08-23 17:00:00
105,0.13,0.12,-0.019999996000000003,REGULAR,SLV180824C00015000,USD,1535068800,0.18848467773437502,False,0.14,1532357354,522,-12.499998,15.0,call,79,31,2018-08-23 17:00:00
106,0.06,0.05,-0.02,REGULAR,SLV180824C00015500,USD,1535068800,0.20508607421874903,False,0.05,1532361009,531,-28.571426,15.5,call,42,31,2018-08-23 17:00:00
107,0.03,0.02,0.0,REGULAR,SLV180824C00016000,USD,1535068800,0.22266402343749903,False,0.04,1532354045,645,0.0,16.0,call,52,31,2018-08-23 17:00:00
108,0.04,0.03,0.04,REGULAR,SLV180824C00016500,USD,1535068800,0.292975820312499,False,0.04,1531752187,59,79.99999,16.5,call,15,31,2018-08-23 17:00:00
109,0.03,0.02,0.0,REGULAR,SLV180824C00017000,USD,1535068800,0.32422550781249904,False,0.04,1531540265,10,0.0,17.0,call,10,31,2018-08-23 17:00:00
110,0.02,0.01,0.0,REGULAR,SLV180824C00018000,USD,1535068800,0.382818671874999,False,0.02,1531540265,33,0.0,18.0,call,33,31,2018-08-23 17:00:00
111,0.01,0.0,0.0,REGULAR,SLV180824C00019500,USD,1535068800,0.445318046875,False,0.01,1531540265,300,0.0,19.5,call,300,31,2018-08-23 17:00:00
112,0.01,0.0,0.01,REGULAR,SLV180824P00011000,USD,1535068800,0.42969320312500003,False,0.01,1530893106,1,100.0,11.0,put,1,31,2018-08-23 17:00:00
113,0.02,0.01,0.0,REGULAR,SLV180824P00012500,USD,1535068800,0.281257187499999,False,0.01,1531540276,18,0.0,12.5,put,18,31,2018-08-23 17:00:00
114,0.02,0.01,0.0,REGULAR,SLV180824P00013000,USD,1535068800,0.218757812499999,False,0.03,1531540276,0,0.0,13.0,put,30,31,2018-08-23 17:00:00
115,0.04,0.03,0.0,REGULAR,SLV180824P00013500,USD,1535068800,0.183601914062499,False,0.04,1531540276,62,0.0,13.5,put,50,31,2018-08-23 17:00:00
116,0.1,0.09,-0.019999996000000003,REGULAR,SLV180824P00014000,USD,1535068800,0.15821154296875,False,0.11,1532099247,612,-15.384613,14.0,put,10,31,2018-08-23 17:00:00
117,0.29,0.28,0.030000001000000002,REGULAR,SLV180824P00014500,USD,1535068800,0.15528188476562502,True,0.28,1532366234,906,12.0,14.5,put,50,31,2018-08-23 17:00:00
118,0.62,0.61,-0.100000024,REGULAR,SLV180824P00015000,USD,1535068800,0.1523522265625,True,0.62,1532371135,444,-13.888891,15.0,put,35,31,2018-08-23 17:00:00
119,0.96,0.9500000000000001,-0.01000005,REGULAR,SLV180824P00015500,USD,1535068800,1e-05,True,0.96,1532099667,266,-1.0309329,15.5,put,4,31,2018-08-23 17:00:00
120,1.53,1.52,-0.11000001400000001,REGULAR,SLV180824P00016000,USD,1535068800,1e-05,True,1.52,1532371135,115,-6.748467,16.0,put,30,31,2018-08-23 17:00:00
121,1.6400000000000001,1.63,0.0,REGULAR,SLV180824P00016500,USD,1535068800,1e-05,True,1.65,1531540276,126,0.0,16.5,put,126,31,2018-08-23 17:00:00
122,2.14,2.12,0.0,REGULAR,SLV180824P00017000,USD,1535068800,1e-05,True,2.07,1531540276,0,0.0,17.0,put,3,31,2018-08-23 17:00:00
123,1.67,1.65,0.029999971,REGULAR,SLV180831C00013000,USD,1535673600,0.39453730468750003,True,1.6400000000000001,1532096580,3,1.8633522,13.0,call,2,38,2018-08-30 17:00:00
124,1.09,1.07,-0.13,REGULAR,SLV180831C00013500,USD,1535673600,0.24805439453125,True,1.05,1532355730,13,-11.01695,13.5,call,2,38,2018-08-30 17:00:00
125,0.66,0.65,-0.06999999,REGULAR,SLV180831C00014000,USD,1535673600,0.20606262695312402,True,0.67,1532368278,12,-9.459458,14.0,call,80,38,2018-08-30 17:00:00
126,0.35000000000000003,0.34,-0.049999982000000005,REGULAR,SLV180831C00014500,USD,1535673600,0.19336744140625,False,0.36,1532361709,548,-12.195118,14.5,call,103,38,2018-08-30 17:00:00
127,0.16,0.15,-0.040000007000000004,REGULAR,SLV180831C00015000,USD,1535673600,0.18946123046875002,False,0.16,1532369860,1058,-20.000004,15.0,call,476,38,2018-08-30 17:00:00
128,0.08,0.07,-0.020000003000000002,REGULAR,SLV180831C00015500,USD,1535673600,0.20410952148437403,False,0.07,1532366916,495,-22.222225,15.5,call,329,38,2018-08-30 17:00:00
129,0.06,0.05,0.0,REGULAR,SLV180831C00016000,USD,1535673600,0.242195078125,False,0.04,1532007361,214,0.0,16.0,call,200,38,2018-08-30 17:00:00
130,0.01,0.0,0.0,REGULAR,SLV180831P00012000,USD,1535673600,0.281257187499999,False,0.01,1532144905,18,0.0,12.0,put,18,38,2018-08-30 17:00:00
131,0.03,0.02,0.0,REGULAR,SLV180831P00013000,USD,1535673600,0.21680470703125,False,0.03,1532144905,27,0.0,13.0,put,22,38,2018-08-30 17:00:00
132,0.05,0.04,0.0,REGULAR,SLV180831P00013500,USD,1535673600,0.17774259765625,False,0.05,1532144905,62,0.0,13.5,put,58,38,2018-08-30 17:00:00
133,0.14,0.13,0.0,REGULAR,SLV180831P00014000,USD,1535673600,0.16993017578125003,False,0.13,1532353608,286,0.0,14.0,put,15,38,2018-08-30 17:00:00
134,0.32,0.31,0.03999999,REGULAR,SLV180831P00014500,USD,1535673600,0.1562584375,True,0.31,1532371069,277,14.814811,14.5,put,20,38,2018-08-30 17:00:00
135,0.64,0.62,0.07999998,REGULAR,SLV180831P00015000,USD,1535673600,0.151375673828125,True,0.65,1532355953,277,14.035085,15.0,put,7,38,2018-08-30 17:00:00
136,0.97,0.96,-0.13999999,REGULAR,SLV180831P00015500,USD,1535673600,1e-05,True,0.99,1532096823,49,-12.389379,15.5,put,2,38,2018-08-30 17:00:00
137,1.54,1.52,0.029999971,REGULAR,SLV180831P00016000,USD,1535673600,0.062509375,True,1.5,1532353022,101,2.0408144,16.0,put,3,38,2018-08-30 17:00:00
138,1.92,1.9100000000000001,0.0,REGULAR,SLV180831P00016500,USD,1535673600,1e-05,True,2.04,1532144905,1,0.0,16.5,put,1,38,2018-08-30 17:00:00
139,5.55,4.7,4.92,REGULAR,SLV180921C00010000,USD,1537488000,1.134769951171875,True,4.92,1531507233,24,100.0,10.0,call,15,59,2018-09-20 17:00:00
140,3.95,3.9,4.25,REGULAR,SLV180921C00011000,USD,1537488000,0.802736347656249,True,4.25,1530287653,10,100.0,11.0,call,10,59,2018-09-20 17:00:00
141,2.67,2.66,0.16000009,REGULAR,SLV180921C00012000,USD,1537488000,0.46094289062500005,True,2.65,1532115899,300,6.4257064,12.0,call,16,59,2018-09-20 17:00:00
142,2.08,2.06,-0.16000009,REGULAR,SLV180921C00012500,USD,1537488000,0.32227240234374904,True,2.04,1532355730,1196,-7.272731,12.5,call,9,59,2018-09-20 17:00:00
143,1.5899999999999999,1.58,-0.100000024,REGULAR,SLV180921C00013000,USD,1537488000,0.266608896484375,True,1.5899999999999999,1532368373,1678,-5.917161,13.0,call,94,59,2018-09-20 17:00:00
144,1.24,1.23,0.09000003000000001,REGULAR,SLV180921C00013500,USD,1537488000,0.28516339843749905,True,1.22,1532113158,601,7.9646053,13.5,call,24,59,2018-09-20 17:00:00
145,0.75,0.73,-0.10999995500000001,REGULAR,SLV180921C00014000,USD,1537488000,0.208992285156249,True,0.72,1532363821,6335,-13.253006,14.0,call,409,59,2018-09-20 17:00:00
146,0.44,0.42,-0.050000012,REGULAR,SLV180921C00014500,USD,1537488000,0.194343994140625,False,0.44,1532367086,1639,-10.204084,14.5,call,616,59,2018-09-20 17:00:00
147,0.23,0.22,-0.060000002000000004,REGULAR,SLV180921C00015000,USD,1537488000,0.18750812500000003,False,0.22,1532371425,16565,-21.428572,15.0,call,615,59,2018-09-20 17:00:00
148,0.13,0.12,-0.030000001000000002,REGULAR,SLV180921C00015500,USD,1537488000,0.19727365234375,False,0.13,1532369659,2600,-18.750002,15.5,call,358,59,2018-09-20 17:00:00
149,0.07,0.06,-0.020000003000000002,REGULAR,SLV180921C00016000,USD,1537488000,0.20508607421874903,False,0.07,1532367486,7646,-22.222225,16.0,call,67,59,2018-09-20 17:00:00
150,0.06,0.05,0.0,REGULAR,SLV180921C00016500,USD,1537488000,0.23828886718749903,False,0.04,1532019762,416,0.0,16.5,call,32,59,2018-09-20 17:00:00
151,0.04,0.03,0.0,REGULAR,SLV180921C00017000,USD,1537488000,0.25196060546875,False,0.04,1532362326,1401,0.0,17.0,call,6,59,2018-09-20 17:00:00
152,0.02,0.01,0.0,REGULAR,SLV180921C00018000,USD,1537488000,0.281257187499999,False,0.02,1532024469,175,0.0,18.0,call,1,59,2018-09-20 17:00:00
153,0.02,0.01,0.0,REGULAR,SLV180921P00012000,USD,1537488000,0.25391371093750004,False,0.02,1532144905,18,0.0,12.0,put,11,59,2018-09-20 17:00:00
154,0.03,0.02,0.0,REGULAR,SLV180921P00012500,USD,1537488000,0.226570234374999,False,0.02,1531924609,35,0.0,12.5,put,5,59,2018-09-20 17:00:00
