,ask,bid,change,contractSize,contractSymbol,currency,expiration,impliedVolatility,inTheMoney,lastPrice,lastTradeDate,openInterest,percentChange,strike,type,volume,dte,human_time
32,0.09,0.07,-0.060000002000000004,REGULAR,VXX180727C00044000,USD,1532649600,1.589845800781249,False,0.08,1532367389,4362,-42.857143,44.0,call,134,3,2018-07-26 17:00:00
33,0.08,0.07,-0.059999995,REGULAR,VXX180727C00045000,USD,1532649600,1.65625171875,False,0.07,1532369231,813,-46.153843,45.0,call,93,3,2018-07-26 17:00:00
34,0.08,0.06,-0.049999997000000004,REGULAR,VXX180727C00046000,USD,1532649600,1.7109389453125,False,0.07,1532367438,781,-41.666664,46.0,call,130,3,2018-07-26 17:00:00
35,0.08,0.06,-0.009999998000000001,REGULAR,VXX180727C00047000,USD,1532649600,1.7890635546875,False,0.1,1532355587,1907,-9.090907,47.0,call,142,3,2018-07-26 17:00:00
36,0.07,0.06,-0.020000003000000002,REGULAR,VXX180727C00048000,USD,1532649600,1.835938320312499,False,0.07,1532367085,264,-22.222225,48.0,call,247,3,2018-07-26 17:00:00
37,0.07,0.05,-0.030000001000000002,REGULAR,VXX180727C00049000,USD,1532649600,1.890625546875,False,0.08,1532356193,143,-27.272728,49.0,call,230,3,2018-07-26 17:00:00
38,0.12,0.1,0.030000001000000002,REGULAR,VXX180727C00050000,USD,1532649600,2.14844212890625,False,0.1,1532116540,13283,42.857143,50.0,call,1036,3,2018-07-26 17:00:00
39,0.07,0.05,-0.040000003,REGULAR,VXX180727C00051000,USD,1532649600,2.0156299609375,False,0.06,1532366937,1111,-40.000004,51.0,call,41,3,2018-07-26 17:00:00
40,0.07,0.05,-0.040000003,REGULAR,VXX180727C00052000,USD,1532649600,2.085942285156249,False,0.06,1532361727,1279,-40.000004,52.0,call,20,3,2018-07-26 17:00:00
41,0.06,0.04,-0.010000002000000001,REGULAR,VXX180727C00053000,USD,1532649600,2.093754765624999,False,0.06,1532362281,53,-14.285716,53.0,call,20,3,2018-07-26 17:00:00
42,0.06,0.04,-0.010000005000000001,REGULAR,VXX180727C00054000,USD,1532649600,2.156254609375,False,0.08,1532352727,356,-11.111115999999999,54.0,call,7,3,2018-07-26 17:00:00
43,0.06,0.04,-0.02,REGULAR,VXX180727C00055000,USD,1532649600,2.210941972656249,False,0.06,1532355691,659,-25.0,55.0,call,4,3,2018-07-26 17:00:00
44,0.1,0.07,0.0,REGULAR,VXX180727C00056000,USD,1532649600,2.44531638671875,False,0.17,1531317786,36,0.0,56.0,call,10,3,2018-07-26 17:00:00
45,0.1,0.06,0.009999998000000001,REGULAR,VXX180727C00057000,USD,1532649600,2.4843787890625,False,0.06,1532103485,551,19.999996,57.0,call,1067,3,2018-07-26 17:00:00
46,0.09,0.06,0.029999997,REGULAR,VXX180727C00058000,USD,1532649600,2.515628710937499,False,0.08,1532115950,7,59.999996,58.0,call,933,3,2018-07-26 17:00:00
47,0.05,0.03,-0.009999998000000001,REGULAR,VXX180727C00059000,USD,1532649600,2.359379101562499,False,0.05,1532356791,602,-16.666664,59.0,call,2,3,2018-07-26 17:00:00
48,0.05,0.03,-0.009999998000000001,REGULAR,VXX180727C00060000,USD,1532649600,2.4218789453125,False,0.05,1532358660,1047,-16.666664,60.0,call,5,3,2018-07-26 17:00:00
49,0.04,0.03,-0.030000001000000002,REGULAR,VXX180727C00061000,USD,1532649600,2.4218789453125,False,0.04,1532367786,905,-42.857143,61.0,call,20,3,2018-07-26 17:00:00
50,0.04,0.03,-0.010000002000000001,REGULAR,VXX180727C00062000,USD,1532649600,2.468753828125,False,0.04,1532364894,64,-20.000004,62.0,call,2,3,2018-07-26 17:00:00
51,0.08,0.05,0.009999998000000001,REGULAR,VXX180727C00063000,USD,1532649600,2.7343781640625,False,0.06,1532115103,48,19.999996,63.0,call,106,3,2018-07-26 17:00:00
52,0.04,0.03,0.010000002000000001,REGULAR,VXX180727C00064000,USD,1532649600,2.56250359375,False,0.05,1532354200,68,25.000006,64.0,call,3,3,2018-07-26 17:00:00
53,0.04,0.03,0.01,REGULAR,VXX180727C00065000,USD,1532649600,2.6093784765625,False,0.04,1532357767,129,33.333336,65.0,call,113,3,2018-07-26 17:00:00
54,0.08,0.05,0.0,REGULAR,VXX180727C00066000,USD,1532649600,2.8750028125,False,0.03,1531944421,230,0.0,66.0,call,30,3,2018-07-26 17:00:00
55,0.07,0.05,0.0,REGULAR,VXX180727C00067000,USD,1532649600,2.8906277734375,False,0.07,1531507714,107,0.0,67.0,call,7,3,2018-07-26 17:00:00
56,0.07,0.04,0.0,REGULAR,VXX180727C00068000,USD,1532649600,2.906252734375,False,0.05,1532145377,0,0.0,68.0,call,100,3,2018-07-26 17:00:00
57,0.07,0.04,0.0,REGULAR,VXX180727C00069000,USD,1532649600,2.953127617187499,False,0.03,1532008278,17,0.0,69.0,call,2,3,2018-07-26 17:00:00
58,0.03,0.02,-0.01,REGULAR,VXX180727C00070000,USD,1532649600,2.718753203125,False,0.03,1532364912,125,-25.0,70.0,call,7,3,2018-07-26 17:00:00
59,0.07,0.04,-0.21000001000000001,REGULAR,VXX180727C00071000,USD,1532649600,3.031252421875,False,0.04,1532111246,21,-84.0,71.0,call,64,3,2018-07-26 17:00:00
60,0.06,0.04,0.0,REGULAR,VXX180727C00072000,USD,1532649600,3.0468773828125,False,0.03,1532145377,0,0.0,72.0,call,1,3,2018-07-26 17:00:00
61,0.06,0.04,0.01,REGULAR,VXX180727C00073000,USD,1532649600,3.078127304687499,False,0.03,1532100714,69,50.0,73.0,call,1,3,2018-07-26 17:00:00
62,0.06,0.04,-0.22,REGULAR,VXX180727C00074000,USD,1532649600,3.1250021875,False,0.04,1532115991,222,-84.61539,74.0,call,35,3,2018-07-26 17:00:00
63,0.06,0.03,0.03,REGULAR,VXX180727C00075000,USD,1532649600,3.1250021875,False,0.04,1532116665,5675,300.0,75.0,call,1,3,2018-07-26 17:00:00
64,0.06,0.03,-0.22000001,REGULAR,VXX180727C00076000,USD,1532649600,3.156252109375,False,0.05,1532114058,94,-81.48148,76.0,call,71,3,2018-07-26 17:00:00
65,0.06,0.03,-0.26,REGULAR,VXX180727C00077000,USD,1532649600,3.203126992187499,False,0.02,1532104794,38,-92.85714,77.0,call,50,3,2018-07-26 17:00:00
66,0.05,0.02,0.0,REGULAR,VXX180727C00079000,USD,1532649600,3.187502031249999,False,0.1,1531149310,33,0.0,79.0,call,10,3,2018-07-26 17:00:00
67,0.05,0.02,-0.02,REGULAR,VXX180727C00080000,USD,1532649600,3.218751953124999,False,0.02,1532371581,155,-50.0,80.0,call,5,3,2018-07-26 17:00:00
68,0.02,0.01,-0.02,REGULAR,VXX180727C00081000,USD,1532649600,2.968752578124999,False,0.01,1532363970,15113,-66.66667,81.0,call,181,3,2018-07-26 17:00:00
69,0.02,0.0,0.0,REGULAR,VXX180727P00025000,USD,1532649600,0.812501874999999,False,0.01,1532019668,89,0.0,25.0,put,3,3,2018-07-26 17:00:00
70,0.01,0.0,0.0,REGULAR,VXX180727P00026000,USD,1532649600,0.6250037500000001,False,0.01,1532352618,9363,0.0,26.0,put,7,3,2018-07-26 17:00:00
71,0.04,0.0,-0.02,REGULAR,VXX180727P00026500,USD,1532649600,0.679690703125,False,0.01,1532114336,500,-66.66667,26.5,put,24,3,2018-07-26 17:00:00
72,0.02,0.0,0.0,REGULAR,VXX180727P00027000,USD,1532649600,0.54687953125,False,0.02,1532115679,943,0.0,27.0,put,4425,3,2018-07-26 17:00:00
73,0.04,0.01,0.0,REGULAR,VXX180727P00027500,USD,1532649600,0.5625043750000001,False,0.02,1532112392,986,0.0,27.5,put,49,3,2018-07-26 17:00:00
74,0.03,0.02,0.0,REGULAR,VXX180727P00028000,USD,1532649600,0.507817421875,False,0.03,1532356724,30702,0.0,28.0,put,38,3,2018-07-26 17:00:00
75,0.05,0.04,0.0,REGULAR,VXX180727P00028500,USD,1532649600,0.48438015624999997,False,0.06,1532363030,1949,0.0,28.5,put,319,3,2018-07-26 17:00:00
76,0.1,0.09,-0.030000001000000002,REGULAR,VXX180727P00029000,USD,1532649600,0.4882863671875,False,0.08,1532367331,3634,-27.272728,29.0,put,5381,3,2018-07-26 17:00:00
77,0.18,0.17,-0.059999987000000005,REGULAR,VXX180727P00029500,USD,1532649600,0.4882863671875,False,0.18,1532369933,3928,-24.999996,29.5,put,519,3,2018-07-26 17:00:00
78,0.34,0.33,-0.030000001000000002,REGULAR,VXX180727P00030000,USD,1532649600,0.51562984375,False,0.34,1532371200,5414,-8.1081085,30.0,put,1471,3,2018-07-26 17:00:00
79,0.56,0.55,-0.08999997400000001,REGULAR,VXX180727P00030500,USD,1532649600,0.54883263671875,False,0.55,1532370988,2294,-14.062495,30.5,put,1691,3,2018-07-26 17:00:00
80,0.85,0.84,0.0,REGULAR,VXX180727P00031000,USD,1532649600,0.590824404296875,False,0.8300000000000001,1532371200,9682,0.0,31.0,put,2593,3,2018-07-26 17:00:00
81,1.21,1.22,0.0200001,REGULAR,VXX180727P00031500,USD,1532649600,0.6552768847656251,True,1.2,1532371532,1492,1.6949239,31.5,put,1659,3,2018-07-26 17:00:00
82,1.5899999999999999,1.58,0.120000005,REGULAR,VXX180727P00032000,USD,1532649600,0.694338994140625,True,1.57,1532371532,1248,8.275862,32.0,put,804,3,2018-07-26 17:00:00
83,1.9500000000000002,1.9100000000000001,0.029999971,REGULAR,VXX180727P00032500,USD,1532649600,0.6914093359375001,True,1.8900000000000001,1532369475,457,1.6129017,32.5,put,425,3,2018-07-26 17:00:00
84,2.38,2.26,0.11999988600000001,REGULAR,VXX180727P00033000,USD,1532649600,0.6992217578125001,True,2.35,1532371200,3014,5.3811607,33.0,put,202,3,2018-07-26 17:00:00
85,2.81,2.71,-0.00999999,REGULAR,VXX180727P00033500,USD,1532649600,0.73437765625,True,2.69,1532360841,3161,-0.37037000000000003,33.5,put,132,3,2018-07-26 17:00:00
86,3.3,3.15,-0.01999998,REGULAR,VXX180727P00034000,USD,1532649600,0.7812521875,True,3.18,1532370911,1152,-0.6249994,34.0,put,113,3,2018-07-26 17:00:00
87,3.75,3.65,-0.18000007,REGULAR,VXX180727P00034500,USD,1532649600,0.830079824218749,True,3.35,1532358256,342,-5.099152,34.5,put,4,3,2018-07-26 17:00:00
88,4.25,4.1,-0.14999962,REGULAR,VXX180727P00035000,USD,1532649600,0.8710950390625001,True,4.05,1532366996,978,-3.5714197,35.0,put,184,3,2018-07-26 17:00:00
89,4.55,4.3,-0.23000002,REGULAR,VXX180727P00035500,USD,1532649600,0.7304714453125,True,4.59,1532100104,68,-4.7717843,35.5,put,30,3,2018-07-26 17:00:00
90,5.2,5.05,-0.099999905,REGULAR,VXX180727P00036000,USD,1532649600,0.9335944140625,True,4.9,1532359717,478,-1.9999981,36.0,put,37,3,2018-07-26 17:00:00
91,5.65,5.5,0.19999981,REGULAR,VXX180727P00036500,USD,1532649600,0.9023447265625,True,5.45,1532365221,314,3.8095201999999997,36.5,put,67,3,2018-07-26 17:00:00
92,6.15,6.0,0.34000015,REGULAR,VXX180727P00037000,USD,1532649600,0.9609378906249991,True,6.04,1532369625,371,5.9649152999999995,37.0,put,30,3,2018-07-26 17:00:00
93,6.45,6.2,-0.39000034,REGULAR,VXX180727P00037500,USD,1532649600,1e-05,True,6.45,1532107933,106,-5.7017593,37.5,put,10,3,2018-07-26 17:00:00
94,7.2,6.95,0.069999695,REGULAR,VXX180727P00038000,USD,1532649600,1.0703171484375,True,6.95,1532360428,461,1.0174375,38.0,put,61,3,2018-07-26 17:00:00
95,7.6,7.45,-0.07000017,REGULAR,VXX180727P00038500,USD,1532649600,0.9765627343750001,True,7.2,1532357685,370,-0.9628633999999999,38.5,put,50,3,2018-07-26 17:00:00
96,8.1,7.95,-0.25,REGULAR,VXX180727P00039000,USD,1532649600,1.0234423828125,True,7.8,1532355577,371,-3.1055899,39.0,put,15,3,2018-07-26 17:00:00
97,8.4,8.15,0.0,REGULAR,VXX180727P00039500,USD,1532649600,1e-05,True,8.71,1531927599,159,0.0,39.5,put,1,3,2018-07-26 17:00:00
98,9.1,8.95,-0.1800003,REGULAR,VXX180727P00040000,USD,1532649600,1.1171919140625,True,8.92,1532368166,328,-1.9780251999999998,40.0,put,17,3,2018-07-26 17:00:00
99,10.1,10.0,-0.32999992,REGULAR,VXX180727P00041000,USD,1532649600,1.2968785156249991,True,9.55,1532356158,212,-3.34008,41.0,put,28,3,2018-07-26 17:00:00
100,11.15,10.95,-0.3000002,REGULAR,VXX180727P00042000,USD,1532649600,1.382815585937499,True,10.5,1532356190,46,-2.7777796,42.0,put,6,3,2018-07-26 17:00:00
101,11.9,11.65,0.5799999,REGULAR,VXX180727P00043000,USD,1532649600,1e-05,True,12.05,1532101437,32,5.0566688,43.0,put,5,3,2018-07-26 17:00:00
102,12.85,12.55,0.0,REGULAR,VXX180727P00044000,USD,1532649600,1e-05,True,13.5,1531841379,117,0.0,44.0,put,7,3,2018-07-26 17:00:00
103,13.85,13.55,-0.5900001500000001,REGULAR,VXX180727P00045000,USD,1532649600,1e-05,True,13.84,1532116570,99,-4.088705,45.0,put,16,3,2018-07-26 17:00:00
104,15.1,14.95,1.7200003,REGULAR,VXX180727P00046000,USD,1532649600,1.601564492187499,True,14.6,1532354292,155,13.354039,46.0,put,10,3,2018-07-26 17:00:00
105,15.85,15.55,0.0,REGULAR,VXX180727P00047000,USD,1532649600,1e-05,True,16.04,1531758830,10,0.0,47.0,put,1,3,2018-07-26 17:00:00
106,16.85,16.55,0.0,REGULAR,VXX180727P00048000,USD,1532649600,1e-05,True,17.07,1531934334,11,0.0,48.0,put,10,3,2018-07-26 17:00:00
107,18.05,17.9,-0.45999908,REGULAR,VXX180727P00049000,USD,1532649600,1.9296878515625,True,17.44,1532356465,32,-2.5698273,49.0,put,1,3,2018-07-26 17:00:00
108,18.85,18.55,1.5200005,REGULAR,VXX180727P00050000,USD,1532649600,1e-05,True,18.82,1532097877,10,8.78613,50.0,put,3,3,2018-07-26 17:00:00
109,20.05,19.9,-0.45000076,REGULAR,VXX180727P00051000,USD,1532649600,2.07031732421875,True,19.8,1532365086,15,-2.222226,51.0,put,2,3,2018-07-26 17:00:00
110,20.85,20.55,0.0,REGULAR,VXX180727P00052000,USD,1532649600,1e-05,True,19.98,1531235858,1,0.0,52.0,put,1,3,2018-07-26 17:00:00
111,21.85,21.6,0.0,REGULAR,VXX180727P00053000,USD,1532649600,1e-05,True,15.75,1530119748,5,0.0,53.0,put,5,3,2018-07-26 17:00:00
112,22.85,22.6,0.0,REGULAR,VXX180727P00054000,USD,1532649600,1e-05,True,17.35,1529942297,12,0.0,54.0,put,0,3,2018-07-26 17:00:00
113,23.85,23.55,0.0,REGULAR,VXX180727P00055000,USD,1532649600,1e-05,True,23.17,1531424256,14,0.0,55.0,put,2,3,2018-07-26 17:00:00
114,24.8,24.5,0.0,REGULAR,VXX180727P00056000,USD,1532649600,1e-05,True,18.9,1529941109,6,0.0,56.0,put,0,3,2018-07-26 17:00:00
115,26.05,25.9,5.3499985,REGULAR,VXX180727P00057000,USD,1532649600,2.43750390625,True,25.55,1532358746,116,26.48514,57.0,put,10,3,2018-07-26 17:00:00
116,27.8,27.5,0.0,REGULAR,VXX180727P00059000,USD,1532649600,1e-05,True,22.13,1529941671,2,0.0,59.0,put,0,3,2018-07-26 17:00:00
117,28.8,28.5,0.0,REGULAR,VXX180727P00060000,USD,1532649600,1e-05,True,24.4,1529937654,5,0.0,60.0,put,0,3,2018-07-26 17:00:00
118,32.8,32.5,0.0,REGULAR,VXX180727P00064000,USD,1532649600,1e-05,True,28.45,1529937964,3,0.0,64.0,put,0,3,2018-07-26 17:00:00
119,40.8,40.5,4.049999,REGULAR,VXX180727P00072000,USD,1532649600,1e-05,True,40.45,1532114719,34,11.12637,72.0,put,1,3,2018-07-26 17:00:00
120,6.55,6.25,0.25,REGULAR,VXX180803C00025000,USD,1533254400,1.087895185546875,True,6.4,1532116200,20,4.0650406,25.0,call,5,10,2018-08-02 17:00:00
121,6.05,5.75,0.0,REGULAR,VXX180803C00025500,USD,1533254400,1.015629921875,True,6.3,1531501090,1,0.0,25.5,call,1,10,2018-08-02 17:00:00
122,5.55,5.25,0.0,REGULAR,VXX180803C00026000,USD,1533254400,0.9433599414062491,True,5.5,1531510865,10,0.0,26.0,call,10,10,2018-08-02 17:00:00
123,5.1,4.8,0.0,REGULAR,VXX180803C00026500,USD,1533254400,0.9111337011718751,True,11.6,1530119574,1,0.0,26.5,call,1,10,2018-08-02 17:00:00
124,4.6,4.3,0.5899999,REGULAR,VXX180803C00027000,USD,1533254400,0.837892246093749,True,4.14,1532102249,225,16.619717,27.0,call,5,10,2018-08-02 17:00:00
125,3.3,3.1,-0.12000012400000001,REGULAR,VXX180803C00028000,USD,1533254400,0.50586431640625,True,3.3,1532366156,265,-3.5087752,28.0,call,37,10,2018-08-02 17:00:00
126,3.3,3.0,0.0,REGULAR,VXX180803C00028500,USD,1533254400,0.7353542089843751,True,4.9,1531317032,3,0.0,28.5,call,3,10,2018-08-02 17:00:00
127,2.5,2.39,0.27999997,REGULAR,VXX180803C00029000,USD,1533254400,0.538090556640625,True,2.99,1532358346,23,10.332103,29.0,call,10,10,2018-08-02 17:00:00
128,2.18,2.09,0.05999994300000001,REGULAR,VXX180803C00029500,USD,1533254400,0.561527822265625,True,2.26,1532360703,60,2.7272701,29.5,call,7,10,2018-08-02 17:00:00
129,1.88,1.82,-0.14999986,REGULAR,VXX180803C00030000,USD,1533254400,0.57812921875,True,1.9500000000000002,1532368163,270,-7.142851,30.0,call,88,10,2018-08-02 17:00:00
130,1.62,1.58,-0.049999952,REGULAR,VXX180803C00030500,USD,1533254400,0.595218891601562,True,2.0,1532356480,236,-2.439022,30.5,call,26,10,2018-08-02 17:00:00
131,1.43,1.3599999999999999,-0.22000003,REGULAR,VXX180803C00031000,USD,1533254400,0.6176796044921871,True,1.42,1532371512,593,-13.414637,31.0,call,164,10,2018-08-02 17:00:00
132,1.27,1.21,-0.22000003,REGULAR,VXX180803C00031500,USD,1533254400,0.649417568359375,False,1.28,1532370180,1042,-14.666669,31.5,call,71,10,2018-08-02 17:00:00
133,1.15,1.1,-0.18000007,REGULAR,VXX180803C00032000,USD,1533254400,0.6875031250000001,False,1.16,1532370337,3027,-13.432841,32.0,call,1233,10,2018-08-02 17:00:00
134,1.03,0.98,-0.13,REGULAR,VXX180803C00032500,USD,1533254400,0.7143583251953121,False,1.09,1532366775,418,-10.655737,32.5,call,61,10,2018-08-02 17:00:00
135,0.92,0.88,-0.21000004,REGULAR,VXX180803C00033000,USD,1533254400,0.7392604199218741,False,0.9,1532369933,478,-18.918922,33.0,call,113,10,2018-08-02 17:00:00
136,0.8300000000000001,0.79,-0.060000002000000004,REGULAR,VXX180803C00033500,USD,1533254400,0.764650791015625,False,0.93,1532354481,172,-6.060606,33.5,call,7,10,2018-08-02 17:00:00
137,0.75,0.71,-0.17000002,REGULAR,VXX180803C00034000,USD,1533254400,0.7880880566406251,False,0.76,1532368658,997,-18.279572,34.0,call,70,10,2018-08-02 17:00:00
138,0.68,0.64,-0.00999999,REGULAR,VXX180803C00034500,USD,1533254400,0.8105487695312491,False,0.8300000000000001,1532354238,701,-1.1904751,34.5,call,20,10,2018-08-02 17:00:00
139,0.62,0.58,-0.16000003000000002,REGULAR,VXX180803C00035000,USD,1533254400,0.833986035156249,False,0.59,1532371427,1975,-21.333336,35.0,call,165,10,2018-08-02 17:00:00
140,0.5700000000000001,0.53,-0.17000002,REGULAR,VXX180803C00035500,USD,1533254400,0.8583998535156251,False,0.55,1532363742,184,-23.611113,35.5,call,94,10,2018-08-02 17:00:00
141,0.52,0.48,-0.13999999,REGULAR,VXX180803C00036000,USD,1533254400,0.877930908203125,False,0.51,1532370926,2215,-21.53846,36.0,call,205,10,2018-08-02 17:00:00
142,0.48,0.45,-0.11999997500000001,REGULAR,VXX180803C00036500,USD,1533254400,0.90429783203125,False,0.47000000000000003,1532367932,390,-20.33898,36.5,call,111,10,2018-08-02 17:00:00
143,0.45,0.41000000000000003,0.029999971,REGULAR,VXX180803C00037000,USD,1533254400,0.9257819921875,False,0.5700000000000001,1532358602,749,5.55555,37.0,call,70,10,2018-08-02 17:00:00
144,0.41000000000000003,0.38,-0.01999998,REGULAR,VXX180803C00037500,USD,1533254400,0.945313046875,False,0.5,1532358319,69,-3.8461502,37.5,call,10,10,2018-08-02 17:00:00
145,0.39,0.36,-0.11000001400000001,REGULAR,VXX180803C00038000,USD,1533254400,0.9726565234375,False,0.38,1532370926,1466,-22.448982,38.0,call,32,10,2018-08-02 17:00:00
146,0.36,0.33,-0.040000020000000004,REGULAR,VXX180803C00038500,USD,1533254400,0.99023447265625,False,0.42,1532354172,105,-8.695657,38.5,call,30,10,2018-08-02 17:00:00
147,0.34,0.31,-0.03999999,REGULAR,VXX180803C00039000,USD,1533254400,1.013676806640625,False,0.35000000000000003,1532367708,174,-10.256408,39.0,call,28,10,2018-08-02 17:00:00
148,0.43,0.38,0.049999982000000005,REGULAR,VXX180803C00039500,USD,1533254400,1.119145029296875,False,0.41000000000000003,1532093551,38,13.888884000000001,39.5,call,4,10,2018-08-02 17:00:00
149,0.30000000000000004,0.27,-0.06999999,REGULAR,VXX180803C00040000,USD,1533254400,1.052739111328125,False,0.30000000000000004,1532369435,4013,-18.918917,40.0,call,333,10,2018-08-02 17:00:00
150,0.39,0.34,-0.059999973000000005,REGULAR,VXX180803C00040500,USD,1533254400,1.162113564453125,False,0.36,1532111945,53,-14.285707,40.5,call,34,10,2018-08-02 17:00:00
