,ask,bid,change,contractSize,contractSymbol,currency,expiration,impliedVolatility,inTheMoney,lastPrice,lastTradeDate,openInterest,percentChange,strike,type,volume,dte,human_time
24,23.7,23.25,1.4200001,REGULAR,NFLX180727C00340000,USD,1532649600,0.34863932617187504,True,23.37,1532371003,234,6.4692483,340.0,call,166,3,2018-07-26 17:00:00
25,21.35,21.05,1.1499996,REGULAR,NFLX180727C00342500,USD,1532649600,0.34668622070312405,True,21.0,1532371487,64,5.793449,342.5,call,43,3,2018-07-26 17:00:00
26,18.5,18.05,-2.5,REGULAR,NFLX180727C00345000,USD,1532649600,0.23438265625,True,18.0,1532370728,221,-12.195122,345.0,call,155,3,2018-07-26 17:00:00
27,16.35,16.0,-0.23000145,REGULAR,NFLX180727C00347500,USD,1532649600,0.279792358398437,True,16.47,1532371003,167,-1.3772541,347.5,call,123,3,2018-07-26 17:00:00
28,14.25,13.9,0.39999962,REGULAR,NFLX180727C00350000,USD,1532649600,0.294196511230468,True,13.5,1532371263,562,3.0534322,350.0,call,1093,3,2018-07-26 17:00:00
29,12.5,12.15,0.7899999600000001,REGULAR,NFLX180727C00352500,USD,1532649600,0.322760678710937,True,12.0,1532370939,530,7.0472794,352.5,call,930,3,2018-07-26 17:00:00
30,10.25,10.05,0.15999985,REGULAR,NFLX180727C00355000,USD,1532649600,0.29627168579101504,True,10.04,1532371330,449,1.6194316,355.0,call,2722,3,2018-07-26 17:00:00
31,8.85,8.65,0.5900001500000001,REGULAR,NFLX180727C00357500,USD,1532649600,0.320929642333984,True,8.6,1532371486,235,7.3657947,357.5,call,2034,3,2018-07-26 17:00:00
32,7.25,7.05,0.6499996,REGULAR,NFLX180727C00360000,USD,1532649600,0.31897653686523403,True,7.2,1532371563,1427,9.923657,360.0,call,6643,3,2018-07-26 17:00:00
33,5.45,5.35,-0.3000002,REGULAR,NFLX180727C00362500,USD,1532649600,0.294562718505859,True,5.5,1532371366,490,-5.172417,362.5,call,2192,3,2018-07-26 17:00:00
34,4.65,4.5,0.0,REGULAR,NFLX180727C00365000,USD,1532649600,0.318549295043945,False,4.65,1532371532,2298,0.0,365.0,call,7292,3,2018-07-26 17:00:00
35,3.6,3.5,-0.20000005,REGULAR,NFLX180727C00367500,USD,1532649600,0.316901362304687,False,3.55,1532371565,705,-5.3333344,367.5,call,1241,3,2018-07-26 17:00:00
36,2.6,2.49,-0.37000012,REGULAR,NFLX180727C00370000,USD,1532649600,0.30701376586914003,False,2.58,1532371381,3401,-12.542377,370.0,call,8486,3,2018-07-26 17:00:00
37,1.9,1.88,-0.40999997,REGULAR,NFLX180727C00372500,USD,1532649600,0.305182729492187,False,1.9300000000000002,1532371368,751,-17.521366,372.5,call,2008,3,2018-07-26 17:00:00
38,1.57,1.51,-0.20000005,REGULAR,NFLX180727C00375000,USD,1532649600,0.32178412597656203,False,1.5,1532371519,2063,-11.7647085,375.0,call,2696,3,2018-07-26 17:00:00
39,1.17,1.12,-0.13,REGULAR,NFLX180727C00377500,USD,1532649600,0.324957922363281,False,1.16,1532371534,1343,-10.077519,377.5,call,1428,3,2018-07-26 17:00:00
40,0.8,0.8,-0.32999998,REGULAR,NFLX180727C00380000,USD,1532649600,0.32105171142578104,False,0.8,1532371364,3472,-29.203537,380.0,call,3467,3,2018-07-26 17:00:00
41,0.66,0.62,-0.24000001,REGULAR,NFLX180727C00382500,USD,1532649600,0.335700002441406,False,0.64,1532371372,903,-27.272728,382.5,call,244,3,2018-07-26 17:00:00
42,0.48,0.45,-0.24999997000000002,REGULAR,NFLX180727C00385000,USD,1532649600,0.338873798828124,False,0.46,1532371333,2021,-35.211266,385.0,call,1376,3,2018-07-26 17:00:00
43,0.38,0.34,-0.19999999000000002,REGULAR,NFLX180727C00387500,USD,1532649600,0.34912760253906205,False,0.37,1532371053,755,-35.087715,387.5,call,333,3,2018-07-26 17:00:00
44,0.30000000000000004,0.28,-0.19999999000000002,REGULAR,NFLX180727C00390000,USD,1532649600,0.358404853515625,False,0.30000000000000004,1532371243,2624,-39.999996,390.0,call,1068,3,2018-07-26 17:00:00
45,0.24,0.21,-0.2,REGULAR,NFLX180727C00392500,USD,1532649600,0.36817038085937503,False,0.24,1532371234,767,-45.454548,392.5,call,473,3,2018-07-26 17:00:00
46,0.21,0.18,-0.17,REGULAR,NFLX180727C00395000,USD,1532649600,0.38379522460937504,False,0.2,1532371358,1678,-45.945946,395.0,call,417,3,2018-07-26 17:00:00
47,0.16,0.15,-0.16999999,REGULAR,NFLX180727C00397500,USD,1532649600,0.389654541015625,False,0.15,1532370849,1102,-53.125,397.5,call,180,3,2018-07-26 17:00:00
48,0.16,0.12,-0.13,REGULAR,NFLX180727C00400000,USD,1532649600,0.41211525390625,False,0.15,1532371198,5105,-46.42857,400.0,call,1091,3,2018-07-26 17:00:00
49,0.14,0.11,-0.120000005,REGULAR,NFLX180727C00402500,USD,1532649600,0.42578699218750005,False,0.13,1532371303,715,-48.0,402.5,call,182,3,2018-07-26 17:00:00
50,0.1,0.09,-0.15,REGULAR,NFLX180727C00405000,USD,1532649600,0.42578699218750005,False,0.1,1532370597,1252,-60.000004,405.0,call,156,3,2018-07-26 17:00:00
51,0.1,0.06,-0.11999999,REGULAR,NFLX180727C00407500,USD,1532649600,0.446294599609375,False,0.09,1532370949,328,-57.142853,407.5,call,63,3,2018-07-26 17:00:00
52,0.1,0.07,-0.15,REGULAR,NFLX180727C00410000,USD,1532649600,0.46680220703125,False,0.08,1532371328,1772,-65.21739,410.0,call,218,3,2018-07-26 17:00:00
53,0.08,0.06,-0.15,REGULAR,NFLX180727C00412500,USD,1532649600,0.4726615234375,False,0.08,1532371233,984,-65.21739,412.5,call,30,3,2018-07-26 17:00:00
54,0.08,0.05,-0.13,REGULAR,NFLX180727C00415000,USD,1532649600,0.49219257812500006,False,0.07,1532371485,1287,-65.0,415.0,call,167,3,2018-07-26 17:00:00
55,0.07,0.04,-0.089999996,REGULAR,NFLX180727C00417500,USD,1532649600,0.5019581054687501,False,0.1,1532358337,895,-47.36842,417.5,call,2,3,2018-07-26 17:00:00
56,0.05,0.04,-0.09999999400000001,REGULAR,NFLX180727C00420000,USD,1532649600,0.500005,False,0.06,1532370548,1799,-62.5,420.0,call,207,3,2018-07-26 17:00:00
57,0.04,0.03,-0.08,REGULAR,NFLX180727C00422500,USD,1532649600,0.50586431640625,False,0.08,1532360196,686,-50.0,422.5,call,14,3,2018-07-26 17:00:00
58,0.05,0.03,-0.06999999,REGULAR,NFLX180727C00425000,USD,1532649600,0.523442265625,False,0.06,1532369193,503,-53.84615,425.0,call,117,3,2018-07-26 17:00:00
59,0.05,0.03,-0.06999999,REGULAR,NFLX180727C00427500,USD,1532649600,0.539067109375,False,0.09,1532357019,187,-43.749996,427.5,call,45,3,2018-07-26 17:00:00
60,0.04,0.02,-0.11000001000000001,REGULAR,NFLX180727C00430000,USD,1532649600,0.539067109375,False,0.04,1532369144,846,-73.333336,430.0,call,71,3,2018-07-26 17:00:00
61,0.04,0.02,-0.09999999400000001,REGULAR,NFLX180727C00432500,USD,1532649600,0.5585981640625001,False,0.03,1532370752,321,-76.92307,432.5,call,25,3,2018-07-26 17:00:00
62,0.03,0.02,-0.08,REGULAR,NFLX180727C00435000,USD,1532649600,0.5625043750000001,False,0.03,1532369139,327,-72.72727,435.0,call,44,3,2018-07-26 17:00:00
63,0.03,0.02,-0.13000001,REGULAR,NFLX180727C00437500,USD,1532649600,0.57812921875,False,0.02,1532370752,154,-86.666664,437.5,call,12,3,2018-07-26 17:00:00
64,0.03,0.02,-0.09,REGULAR,NFLX180727C00440000,USD,1532649600,0.5937540625000001,False,0.02,1532367272,570,-81.818184,440.0,call,23,3,2018-07-26 17:00:00
65,0.03,0.01,-0.060000002000000004,REGULAR,NFLX180727C00442500,USD,1532649600,0.5976602734375001,False,0.04,1532360161,177,-60.000004,442.5,call,8,3,2018-07-26 17:00:00
66,0.03,0.01,-0.09999999400000001,REGULAR,NFLX180727C00445000,USD,1532649600,0.60937890625,False,0.02,1532362939,191,-83.33333,445.0,call,54,3,2018-07-26 17:00:00
67,0.03,0.0,-0.029999997,REGULAR,NFLX180727C00447500,USD,1532649600,0.60937890625,False,0.05,1532356872,84,-37.499996,447.5,call,5,3,2018-07-26 17:00:00
68,0.03,0.0,-0.04,REGULAR,NFLX180727C00450000,USD,1532649600,0.6250037500000001,False,0.03,1532367438,1009,-57.142853,450.0,call,208,3,2018-07-26 17:00:00
69,0.03,0.0,-0.05,REGULAR,NFLX180727C00452500,USD,1532649600,0.6406285937499999,False,0.05,1532355467,473,-50.0,452.5,call,214,3,2018-07-26 17:00:00
70,0.02,0.0,-0.030000001000000002,REGULAR,NFLX180727C00455000,USD,1532649600,0.6328161718749999,False,0.04,1532357289,370,-42.857143,455.0,call,1,3,2018-07-26 17:00:00
71,0.14,0.0,0.0,REGULAR,NFLX180727C00457500,USD,1532649600,0.7812521875,False,0.08,1532009649,78,0.0,457.5,call,27,3,2018-07-26 17:00:00
72,0.02,0.01,-0.080000006,REGULAR,NFLX180727C00460000,USD,1532649600,0.679690703125,False,0.01,1532368597,519,-88.88889,460.0,call,260,3,2018-07-26 17:00:00
73,0.14,0.0,0.0,REGULAR,NFLX180727C00462500,USD,1532649600,0.812501874999999,False,0.06,1532025017,70,0.0,462.5,call,52,3,2018-07-26 17:00:00
74,0.03,0.01,-0.03,REGULAR,NFLX180727C00465000,USD,1532649600,0.7304714453125,False,0.03,1532356325,303,-50.0,465.0,call,123,3,2018-07-26 17:00:00
75,0.13,0.0,0.0,REGULAR,NFLX180727C00467500,USD,1532649600,0.837892246093749,False,0.05,1532029112,286,0.0,467.5,call,247,3,2018-07-26 17:00:00
76,0.13,0.04,0.0,REGULAR,NFLX180727C00470000,USD,1532649600,0.878907460937499,False,0.04,1532024876,483,0.0,470.0,call,183,3,2018-07-26 17:00:00
77,0.03,0.0,-0.04,REGULAR,NFLX180727C00475000,USD,1532649600,0.7656273437500001,False,0.01,1532364792,272,-79.99999,475.0,call,49,3,2018-07-26 17:00:00
78,0.02,0.01,-0.01,REGULAR,NFLX180727C00480000,USD,1532649600,0.79687703125,False,0.02,1532368600,528,-33.333336,480.0,call,32,3,2018-07-26 17:00:00
79,0.02,0.01,-0.02,REGULAR,NFLX180727C00485000,USD,1532649600,0.820314296874999,False,0.02,1532369562,393,-50.0,485.0,call,259,3,2018-07-26 17:00:00
80,0.03,0.0,-0.030000001000000002,REGULAR,NFLX180727C00490000,USD,1532649600,0.843751562499999,False,0.02,1532364773,685,-60.000004,490.0,call,1,3,2018-07-26 17:00:00
81,0.04,0.0,-0.03,REGULAR,NFLX180727C00495000,USD,1532649600,0.890626093749999,False,0.01,1532363206,340,-75.0,495.0,call,3,3,2018-07-26 17:00:00
82,0.03,0.0,0.0,REGULAR,NFLX180727C00500000,USD,1532649600,0.8984385156249991,False,0.02,1532108736,1792,0.0,500.0,call,67,3,2018-07-26 17:00:00
83,0.05,0.0,-0.01,REGULAR,NFLX180727C00505000,USD,1532649600,0.9648441015625,False,0.03,1532098027,36,-25.0,505.0,call,10,3,2018-07-26 17:00:00
84,0.1,0.0,0.0,REGULAR,NFLX180727C00510000,USD,1532649600,1.05859845703125,False,0.05,1531850541,249,0.0,510.0,call,114,3,2018-07-26 17:00:00
85,0.1,0.01,0.0,REGULAR,NFLX180727C00515000,USD,1532649600,1.09375453125,False,0.04,1532014182,59,0.0,515.0,call,2,3,2018-07-26 17:00:00
86,0.04,0.0,0.0,REGULAR,NFLX180727C00520000,USD,1532649600,1.0234423828125,False,0.05,1531943702,100,0.0,520.0,call,14,3,2018-07-26 17:00:00
87,0.04,0.0,-0.02,REGULAR,NFLX180727C00525000,USD,1532649600,1.046879765625,False,0.01,1532095942,72,-66.66667,525.0,call,9,3,2018-07-26 17:00:00
88,0.03,0.0,-0.03,REGULAR,NFLX180727C00530000,USD,1532649600,1.046879765625,False,0.03,1532116034,256,-50.0,530.0,call,15,3,2018-07-26 17:00:00
89,0.03,0.0,0.0,REGULAR,NFLX180727C00535000,USD,1532649600,1.0625046875,False,0.05,1531940349,54,0.0,535.0,call,51,3,2018-07-26 17:00:00
90,0.03,0.0,-0.020000001,REGULAR,NFLX180727C00540000,USD,1532649600,1.09375453125,False,0.03,1532113992,130,-40.000004,540.0,call,10,3,2018-07-26 17:00:00
91,0.5700000000000001,0.06,0.18,REGULAR,NFLX180727C00545000,USD,1532649600,1.524416440429687,False,0.18,1531770975,32,66.66667,545.0,call,32,3,2018-07-26 17:00:00
92,0.04,0.0,0.0,REGULAR,NFLX180727C00550000,USD,1532649600,1.1640666796875,False,0.04,1531942214,218,0.0,550.0,call,141,3,2018-07-26 17:00:00
93,0.13,0.0,0.12,REGULAR,NFLX180727C00560000,USD,1532649600,1.347659511718749,False,0.12,1531771129,32,52.173912,560.0,call,3,3,2018-07-26 17:00:00
94,0.01,0.0,0.01,REGULAR,NFLX180727C00570000,USD,1532649600,1.125004375,False,0.02,1532354621,12,100.0,570.0,call,73,3,2018-07-26 17:00:00
95,0.04,0.0,0.0,REGULAR,NFLX180727C00580000,USD,1532649600,1.2968785156249991,False,0.01,1531923413,34,0.0,580.0,call,2,3,2018-07-26 17:00:00
96,0.06,0.0,0.0,REGULAR,NFLX180727C00590000,USD,1532649600,1.382815585937499,False,0.01,1531929503,20,0.0,590.0,call,10,3,2018-07-26 17:00:00
97,0.18,0.0,0.08,REGULAR,NFLX180727C00600000,USD,1532649600,1.583986455078124,False,0.08,1531765811,96,57.142853,600.0,call,11,3,2018-07-26 17:00:00
98,0.08,0.0,0.0,REGULAR,NFLX180727C00610000,USD,1532649600,1.5078149609375,False,0.01,1531933578,14,0.0,610.0,call,1,3,2018-07-26 17:00:00
99,0.13,0.01,0.41000000000000003,REGULAR,NFLX180727C00620000,USD,1532649600,1.632814335937499,False,0.41000000000000003,1530110263,10,100.0,620.0,call,0,3,2018-07-26 17:00:00
100,0.13,0.01,0.11,REGULAR,NFLX180727C00640000,USD,1532649600,1.71875140625,False,0.11,1531747859,24,42.307693,640.0,call,2,3,2018-07-26 17:00:00
101,0.13,0.01,0.03,REGULAR,NFLX180727C00660000,USD,1532649600,1.800782246093749,False,0.03,1531753991,1,19.999998,660.0,call,3,3,2018-07-26 17:00:00
102,0.08,0.0,0.0,REGULAR,NFLX180727C00680000,USD,1532649600,1.7890635546875,False,0.02,1532018738,7,0.0,680.0,call,1,3,2018-07-26 17:00:00
103,0.08,0.0,0.0,REGULAR,NFLX180727C00700000,USD,1532649600,1.859375703125,False,0.01,1532022848,65,0.0,700.0,call,18,3,2018-07-26 17:00:00
104,0.06,0.0,0.0,REGULAR,NFLX180727P00240000,USD,1532649600,1.250003749999999,False,0.02,1532027648,27,0.0,240.0,put,18,3,2018-07-26 17:00:00
105,0.06,0.0,0.05,REGULAR,NFLX180727P00245000,USD,1532649600,1.1953165234375,False,0.05,1531771058,0,83.333336,245.0,put,32,3,2018-07-26 17:00:00
106,0.01,0.0,0.01,REGULAR,NFLX180727P00250000,USD,1532649600,0.9687503125,False,0.02,1532356126,35,100.0,250.0,put,10,3,2018-07-26 17:00:00
107,0.03,0.0,0.0,REGULAR,NFLX180727P00255000,USD,1532649600,1.015629921875,False,0.05,1531834487,12,0.0,255.0,put,7,3,2018-07-26 17:00:00
108,0.07,0.0,0.05,REGULAR,NFLX180727P00260000,USD,1532649600,1.046879765625,False,0.05,1531771052,0,100.0,260.0,put,8,3,2018-07-26 17:00:00
109,0.13,0.0,0.08,REGULAR,NFLX180727P00265000,USD,1532649600,1.056645341796875,False,0.08,1531506260,11,100.0,265.0,put,10,3,2018-07-26 17:00:00
110,0.04,0.01,0.0,REGULAR,NFLX180727P00270000,USD,1532649600,0.9062509375000001,False,0.01,1532093496,42,0.0,270.0,put,2,3,2018-07-26 17:00:00
111,0.02,0.0,-0.01,REGULAR,NFLX180727P00275000,USD,1532649600,0.7812521875,False,0.02,1532368620,66,-33.333336,275.0,put,2,3,2018-07-26 17:00:00
112,0.05,0.0,0.0,REGULAR,NFLX180727P00280000,USD,1532649600,0.804689453125,False,0.04,1532106134,187,0.0,280.0,put,6,3,2018-07-26 17:00:00
113,0.05,0.0,0.0,REGULAR,NFLX180727P00285000,USD,1532649600,0.7539087109375,False,0.04,1532116378,173,0.0,285.0,put,630,3,2018-07-26 17:00:00
114,0.05,0.03,0.020000001,REGULAR,NFLX180727P00290000,USD,1532649600,0.738283867187499,False,0.05,1532099759,156,66.66667,290.0,put,151,3,2018-07-26 17:00:00
115,0.03,0.02,-0.010000002000000001,REGULAR,NFLX180727P00295000,USD,1532649600,0.6562534375000001,False,0.04,1532358895,738,-20.000004,295.0,put,44,3,2018-07-26 17:00:00
116,0.04,0.0,-0.030000001000000002,REGULAR,NFLX180727P00300000,USD,1532649600,0.5937540625000001,False,0.04,1532370928,480,-42.857143,300.0,put,11,3,2018-07-26 17:00:00
117,0.04,0.0,-0.009999998000000001,REGULAR,NFLX180727P00305000,USD,1532649600,0.54687953125,False,0.07,1532357608,390,-12.499998,305.0,put,321,3,2018-07-26 17:00:00
118,0.05,0.0,-0.029999997,REGULAR,NFLX180727P00307500,USD,1532649600,0.5351608984375,False,0.05,1532370710,5,-37.499996,307.5,put,31,3,2018-07-26 17:00:00
119,0.05,0.04,0.009999998000000001,REGULAR,NFLX180727P00310000,USD,1532649600,0.54687953125,False,0.08,1532367803,490,14.285712,310.0,put,25,3,2018-07-26 17:00:00
120,0.07,0.04,-0.07000001,REGULAR,NFLX180727P00312500,USD,1532649600,0.5351608984375,False,0.08,1532365595,7,-46.66667,312.5,put,6,3,2018-07-26 17:00:00
121,0.08,0.05,0.019999996000000003,REGULAR,NFLX180727P00315000,USD,1532649600,0.5195360546875,False,0.11,1532362554,419,22.222216,315.0,put,285,3,2018-07-26 17:00:00
122,0.09,0.05,-0.040000007000000004,REGULAR,NFLX180727P00317500,USD,1532649600,0.51562984375,False,0.14,1532362227,133,-22.222225,317.5,put,310,3,2018-07-26 17:00:00
123,0.09,0.08,-0.009999998000000001,REGULAR,NFLX180727P00320000,USD,1532649600,0.48926291992187504,False,0.12,1532368990,1251,-7.6923065,320.0,put,281,3,2018-07-26 17:00:00
124,0.11,0.09,-0.17,REGULAR,NFLX180727P00322500,USD,1532649600,0.476567734375,False,0.08,1532370996,42,-68.0,322.5,put,837,3,2018-07-26 17:00:00
125,0.13,0.11,-0.080000006,REGULAR,NFLX180727P00325000,USD,1532649600,0.46094289062500005,False,0.12,1532371090,1510,-40.000004,325.0,put,567,3,2018-07-26 17:00:00
126,0.15,0.13,-0.120000005,REGULAR,NFLX180727P00327500,USD,1532649600,0.44336494140625,False,0.13,1532370996,434,-48.0,327.5,put,389,3,2018-07-26 17:00:00
127,0.18,0.16,-0.14999999,REGULAR,NFLX180727P00330000,USD,1532649600,0.42774009765625004,False,0.17,1532371377,1243,-46.874996,330.0,put,1029,3,2018-07-26 17:00:00
128,0.23,0.2,-0.13999999,REGULAR,NFLX180727P00332500,USD,1532649600,0.41699801757812405,False,0.27,1532369054,205,-34.14634,332.5,put,891,3,2018-07-26 17:00:00
129,0.29,0.26,-0.24000001,REGULAR,NFLX180727P00335000,USD,1532649600,0.404791108398437,False,0.30000000000000004,1532371316,506,-44.444447,335.0,put,1012,3,2018-07-26 17:00:00
130,0.39,0.36,-0.27999997,REGULAR,NFLX180727P00337500,USD,1532649600,0.397955239257812,False,0.36,1532371163,443,-43.749996,337.5,put,632,3,2018-07-26 17:00:00
131,0.49,0.45,-0.32,REGULAR,NFLX180727P00340000,USD,1532649600,0.385260053710937,False,0.49,1532371243,1539,-39.506172,340.0,put,1619,3,2018-07-26 17:00:00
132,0.65,0.61,-0.49,REGULAR,NFLX180727P00342500,USD,1532649600,0.37744763183593705,False,0.63,1532371352,600,-43.75,342.5,put,1129,3,2018-07-26 17:00:00
133,0.8300000000000001,0.8,-0.47999996,REGULAR,NFLX180727P00345000,USD,1532649600,0.365973137207031,False,0.8200000000000001,1532371533,2033,-36.923073,345.0,put,4784,3,2018-07-26 17:00:00
134,1.16,1.09,-0.6700001,REGULAR,NFLX180727P00347500,USD,1532649600,0.36548486083984305,False,1.15,1532371241,828,-36.81319,347.5,put,1663,3,2018-07-26 17:00:00
135,1.54,1.48,-0.6600001,REGULAR,NFLX180727P00350000,USD,1532649600,0.36060209716796804,False,1.49,1532371367,2677,-30.697676,350.0,put,5404,3,2018-07-26 17:00:00
136,1.9,1.82,-1.0099999,REGULAR,NFLX180727P00352500,USD,1532649600,0.34632001342773405,False,1.83,1532371559,662,-35.563377,352.5,put,1264,3,2018-07-26 17:00:00
137,2.8,2.69,-1.24,REGULAR,NFLX180727P00355000,USD,1532649600,0.36365382446289,False,2.56,1532371193,1731,-32.63158,355.0,put,2869,3,2018-07-26 17:00:00
138,3.45,3.3,-1.0,REGULAR,NFLX180727P00357500,USD,1532649600,0.352789675292968,False,3.4,1532371330,649,-22.727272,357.5,put,1735,3,2018-07-26 17:00:00
139,4.45,4.3,-0.9499998,REGULAR,NFLX180727P00360000,USD,1532649600,0.354864849853515,False,4.5,1532371301,3202,-17.431189,360.0,put,3591,3,2018-07-26 17:00:00
140,5.7,5.55,-1.6099997,REGULAR,NFLX180727P00362500,USD,1532649600,0.362066926269531,False,5.55,1532371103,836,-22.486029,362.5,put,718,3,2018-07-26 17:00:00
141,6.85,6.7,-1.2200003,REGULAR,NFLX180727P00365000,USD,1532649600,0.35352208984374905,True,7.0,1532371284,1575,-14.841851,365.0,put,1138,3,2018-07-26 17:00:00
142,8.4,8.2,-2.0699997,REGULAR,NFLX180727P00367500,USD,1532649600,0.359137268066406,True,8.25,1532371366,522,-20.058138,367.5,put,757,3,2018-07-26 17:00:00
143,10.3,10.05,-1.4899998,REGULAR,NFLX180727P00370000,USD,1532649600,0.377569700927734,True,9.97,1532371231,1416,-13.001743,370.0,put,831,3,2018-07-26 17:00:00
144,11.7,11.25,-1.75,REGULAR,NFLX180727P00372500,USD,1532649600,0.35462071166992104,True,11.95,1532371236,436,-12.773723,372.5,put,94,3,2018-07-26 17:00:00
145,14.45,14.15,-2.0100002,REGULAR,NFLX180727P00375000,USD,1532649600,0.41809663940429603,True,13.86,1532371231,897,-12.665407,375.0,put,123,3,2018-07-26 17:00:00
146,16.5,16.1,0.15999985,REGULAR,NFLX180727P00377500,USD,1532649600,0.42810630493164004,True,17.67,1532369054,302,0.9137626999999999,377.5,put,70,3,2018-07-26 17:00:00
147,18.75,18.3,-1.1599998,REGULAR,NFLX180727P00380000,USD,1532649600,0.44861391235351505,True,18.66,1532371253,3074,-5.852673,380.0,put,91,3,2018-07-26 17:00:00
148,21.1,20.4,-0.09000015,REGULAR,NFLX180727P00382500,USD,1532649600,0.47424842163085906,True,21.7,1532370480,209,-0.41303419999999996,382.5,put,61,3,2018-07-26 17:00:00
149,23.3,22.7,-0.5,REGULAR,NFLX180727P00385000,USD,1532649600,0.483159465332031,True,24.38,1532369616,526,-2.0096464,385.0,put,73,3,2018-07-26 17:00:00
150,25.6,25.0,0.42000008,REGULAR,NFLX180727P00387500,USD,1532649600,0.497563618164062,True,26.92,1532370260,186,1.584906,387.5,put,33,3,2018-07-26 17:00:00
151,28.05,27.5,0.45999908,REGULAR,NFLX180727P00390000,USD,1532649600,0.525517440185546,True,29.4,1532369500,855,1.5894922999999999,390.0,put,130,3,2018-07-26 17:00:00
