,ask,bid,change,contractSize,contractSymbol,currency,expiration,impliedVolatility,inTheMoney,lastPrice,lastTradeDate,openInterest,percentChange,strike,type,volume,dte,human_time
20,0.02,0.01,-0.02,REGULAR,GLD180727C00121000,USD,1532649600,0.179695703125,False,0.02,1532367032,3090,-50.0,121.0,call,19,3,2018-07-26 17:00:00
21,0.02,0.01,-0.01,REGULAR,GLD180727C00121500,USD,1532649600,0.19336744140625,False,0.02,1532352972,1553,-33.333336,121.5,call,500,3,2018-07-26 17:00:00
22,0.01,0.0,-0.02,REGULAR,GLD180727C00122000,USD,1532649600,0.18750812500000003,False,0.01,1532367032,1054,-66.66667,122.0,call,316,3,2018-07-26 17:00:00
23,0.03,0.02,0.0,REGULAR,GLD180727C00122500,USD,1532649600,0.236335761718749,False,0.02,1532106380,1996,0.0,122.5,call,600,3,2018-07-26 17:00:00
24,0.02,0.01,-0.01,REGULAR,GLD180727C00123000,USD,1532649600,0.23438265625,False,0.01,1532352958,548,-50.0,123.0,call,1,3,2018-07-26 17:00:00
25,0.02,0.01,0.0,REGULAR,GLD180727C00123500,USD,1532649600,0.2500075,False,0.01,1532021427,287,0.0,123.5,call,5,3,2018-07-26 17:00:00
26,0.02,0.01,-0.03,REGULAR,GLD180727C00124000,USD,1532649600,0.2617261328125,False,0.01,1532098714,1380,-75.0,124.0,call,1000,3,2018-07-26 17:00:00
27,0.01,0.0,0.0,REGULAR,GLD180727C00124500,USD,1532649600,0.2500075,False,0.01,1532116155,84,0.0,124.5,call,3864,3,2018-07-26 17:00:00
28,0.01,0.0,0.0,REGULAR,GLD180727C00125000,USD,1532649600,0.26563234375,False,0.01,1532095905,470,0.0,125.0,call,1,3,2018-07-26 17:00:00
29,0.01,0.0,0.0,REGULAR,GLD180727C00125500,USD,1532649600,0.277350976562499,False,0.01,1532021427,31,0.0,125.5,call,5,3,2018-07-26 17:00:00
30,0.02,0.01,0.01,REGULAR,GLD180727C00126000,USD,1532649600,0.316413085937499,False,0.01,1531747804,55,50.0,126.0,call,2,3,2018-07-26 17:00:00
31,0.01,0.01,0.02,REGULAR,GLD180727C00126500,USD,1532649600,0.304694453125,False,0.02,1531321572,410,100.0,126.5,call,354,3,2018-07-26 17:00:00
32,0.01,0.0,0.01,REGULAR,GLD180727C00127000,USD,1532649600,0.312506874999999,False,0.01,1531763223,90,100.0,127.0,call,4,3,2018-07-26 17:00:00
33,0.01,0.03,0.04,REGULAR,GLD180727C00127500,USD,1532649600,0.328131718749999,False,0.04,1530545790,6,100.0,127.5,call,3,3,2018-07-26 17:00:00
34,0.01,0.0,0.02,REGULAR,GLD180727C00128000,USD,1532649600,0.335944140625,False,0.02,1531154412,2244,100.0,128.0,call,7,3,2018-07-26 17:00:00
35,0.01,0.02,0.03,REGULAR,GLD180727C00128500,USD,1532649600,0.351568984374999,False,0.03,1530561205,719,100.0,128.5,call,700,3,2018-07-26 17:00:00
36,0.01,0.0,0.05,REGULAR,GLD180727C00129000,USD,1532649600,0.35938140625,False,0.05,1530035397,67,100.0,129.0,call,0,3,2018-07-26 17:00:00
37,0.01,0.02,0.03,REGULAR,GLD180727C00129500,USD,1532649600,0.37500625,False,0.03,1530302185,923,100.0,129.5,call,923,3,2018-07-26 17:00:00
38,0.01,0.03,0.02,REGULAR,GLD180727C00130000,USD,1532649600,0.382818671874999,False,0.02,1530557760,1170,100.0,130.0,call,8,3,2018-07-26 17:00:00
39,0.01,0.0,0.0,REGULAR,GLD180727P00100000,USD,1532649600,0.49219257812500006,False,0.01,1532145523,0,0.0,100.0,put,4,3,2018-07-26 17:00:00
40,0.01,0.0,0.0,REGULAR,GLD180727P00105000,USD,1532649600,0.34375656250000003,False,0.01,1532380302,0,0.0,105.0,put,1,3,2018-07-26 17:00:00
41,0.02,0.01,0.0,REGULAR,GLD180727P00109500,USD,1532649600,0.23438265625,False,0.01,1532380302,0,0.0,109.5,put,500,3,2018-07-26 17:00:00
42,0.02,0.01,0.0,REGULAR,GLD180727P00110000,USD,1532649600,0.218757812499999,False,0.02,1532380302,0,0.0,110.0,put,2,3,2018-07-26 17:00:00
43,0.02,0.01,0.01,REGULAR,GLD180727P00111000,USD,1532649600,0.18750812500000003,False,0.02,1532371519,120,100.0,111.0,put,100,3,2018-07-26 17:00:00
44,0.03,0.02,0.0,REGULAR,GLD180727P00112000,USD,1532649600,0.16407085937500002,False,0.06,1532020848,179,0.0,112.0,put,22,3,2018-07-26 17:00:00
45,0.04,0.03,-0.089999996,REGULAR,GLD180727P00112500,USD,1532649600,0.1562584375,False,0.04,1532096363,2,-69.230774,112.5,put,6,3,2018-07-26 17:00:00
46,0.04,0.03,-0.010000002000000001,REGULAR,GLD180727P00113000,USD,1532649600,0.13770393554687502,False,0.04,1532375267,118,-20.000004,113.0,put,111,3,2018-07-26 17:00:00
47,0.06,0.05,-0.18,REGULAR,GLD180727P00113500,USD,1532649600,0.12989151367187501,False,0.07,1532116114,134,-72.0,113.5,put,227,3,2018-07-26 17:00:00
48,0.08,0.07,-0.010000005000000001,REGULAR,GLD180727P00114000,USD,1532649600,0.11817288085937501,False,0.08,1532373592,692,-11.111115999999999,114.0,put,357,3,2018-07-26 17:00:00
49,0.13,0.12,0.0,REGULAR,GLD180727P00114500,USD,1532649600,0.11280184082031201,False,0.13,1532375992,220,0.0,114.5,put,38,3,2018-07-26 17:00:00
50,0.21,0.19,0.00999999,REGULAR,GLD180727P00115000,USD,1532649600,0.106942524414062,False,0.21,1532375854,471,4.999995,115.0,put,451,3,2018-07-26 17:00:00
51,0.35000000000000003,0.32,0.030000001000000002,REGULAR,GLD180727P00115500,USD,1532649600,0.10450114257812401,False,0.33,1532375436,977,10.0,115.5,put,291,3,2018-07-26 17:00:00
52,0.55,0.53,0.14000002,REGULAR,GLD180727P00116000,USD,1532649600,0.10157148437499901,False,0.56,1532373985,1254,33.333336,116.0,put,753,3,2018-07-26 17:00:00
53,0.8300000000000001,0.8,0.25,REGULAR,GLD180727P00116500,USD,1532649600,0.10010665527343701,True,0.9,1532372884,1293,38.46154,116.5,put,128,3,2018-07-26 17:00:00
54,1.19,1.16,0.19999999000000002,REGULAR,GLD180727P00117000,USD,1532649600,0.10157148437499901,True,1.15,1532366431,628,21.05263,117.0,put,39,3,2018-07-26 17:00:00
55,1.6099999999999999,1.57,0.35000002,REGULAR,GLD180727P00117500,USD,1532649600,0.10547769531250001,True,1.5899999999999999,1532375362,1026,28.22581,117.5,put,249,3,2018-07-26 17:00:00
56,2.06,2.02,0.32000005,REGULAR,GLD180727P00118000,USD,1532649600,0.10840735351562501,True,1.97,1532367060,526,19.393944,118.0,put,71,3,2018-07-26 17:00:00
57,2.5300000000000002,2.49,0.47000003,REGULAR,GLD180727P00118500,USD,1532649600,0.10938390625,True,2.55,1532375320,263,22.596157,118.5,put,64,3,2018-07-26 17:00:00
58,3.1,2.93,0.51,REGULAR,GLD180727P00119000,USD,1532649600,0.16602396484375,True,3.03,1532371211,608,20.238096,119.0,put,61,3,2018-07-26 17:00:00
59,3.6,3.4,0.38999987,REGULAR,GLD180727P00119500,USD,1532649600,0.185555019531249,True,3.59,1532372373,110,12.187496,119.5,put,65,3,2018-07-26 17:00:00
60,4.05,3.9,0.43000007,REGULAR,GLD180727P00120000,USD,1532649600,0.1757894921875,True,4.0,1532359297,257,12.04482,120.0,put,10,3,2018-07-26 17:00:00
61,4.1,3.8,-0.48999977,REGULAR,GLD180727P00120500,USD,1532649600,1e-05,True,4.0,1532112105,301,-10.913136,120.5,put,10,3,2018-07-26 17:00:00
62,5.05,4.9,0.5600004,REGULAR,GLD180727P00121000,USD,1532649600,0.208992285156249,True,5.05,1532357817,407,12.472171,121.0,put,6,3,2018-07-26 17:00:00
63,5.1,4.8,0.0,REGULAR,GLD180727P00121500,USD,1532649600,1e-05,True,6.25,1532009079,218,0.0,121.5,put,15,3,2018-07-26 17:00:00
64,6.1,5.9,0.40000009999999997,REGULAR,GLD180727P00122000,USD,1532649600,0.277350976562499,True,6.01,1532359297,68,7.1301265,122.0,put,10,3,2018-07-26 17:00:00
65,6.55,6.35,0.13000011,REGULAR,GLD180727P00122500,USD,1532649600,0.25781992187499997,True,6.23,1532352702,42,2.1311493,122.5,put,1,3,2018-07-26 17:00:00
66,7.1,6.85,0.42999983,REGULAR,GLD180727P00123000,USD,1532649600,0.312506874999999,True,6.97,1532354058,40,6.574921,123.0,put,2,3,2018-07-26 17:00:00
67,6.05,5.85,4.36,REGULAR,GLD180727P00123500,USD,1532649600,1e-05,True,4.36,1531157792,0,100.0,123.5,put,1,3,2018-07-26 17:00:00
68,8.05,7.85,0.32999992,REGULAR,GLD180727P00124000,USD,1532649600,0.304694453125,True,7.98,1532354058,41,4.3137245,124.0,put,2,3,2018-07-26 17:00:00
69,7.25,6.6,5.55,REGULAR,GLD180727P00124500,USD,1532649600,1e-05,True,5.55,1530887235,5,100.0,124.5,put,5,3,2018-07-26 17:00:00
70,8.75,8.05,0.0,REGULAR,GLD180727P00125000,USD,1532649600,1e-05,True,9.91,1532017373,15,0.0,125.0,put,3,3,2018-07-26 17:00:00
71,8.1,7.8,6.68,REGULAR,GLD180727P00125500,USD,1532649600,1e-05,True,6.68,1530630300,1,100.0,125.5,put,1,3,2018-07-26 17:00:00
72,10.1,9.85,0.4800005,REGULAR,GLD180727P00126000,USD,1532649600,0.4101621484375,True,10.01,1532371211,17,5.0367312,126.0,put,1,3,2018-07-26 17:00:00
73,9.2,8.1,7.65,REGULAR,GLD180727P00126500,USD,1532649600,1e-05,True,7.65,1530042403,0,100.0,126.5,put,0,3,2018-07-26 17:00:00
74,9.65,9.1,8.1,REGULAR,GLD180727P00127000,USD,1532649600,1e-05,True,8.1,1530901134,1,100.0,127.0,put,10,3,2018-07-26 17:00:00
75,12.3,11.55,0.0,REGULAR,GLD180727P00128500,USD,1532649600,1e-05,True,12.05,1531841894,0,0.0,128.5,put,1,3,2018-07-26 17:00:00
76,12.0,11.2,0.0,REGULAR,GLD180803C00105000,USD,1533254400,0.5666547241210931,True,11.52,1532145467,11,0.0,105.0,call,11,10,2018-08-02 17:00:00
77,9.0,8.25,0.0,REGULAR,GLD180803C00108000,USD,1533254400,0.457524956054687,True,7.42,1532014938,2,0.0,108.0,call,1,10,2018-08-02 17:00:00
78,7.05,6.3,0.0,REGULAR,GLD180803C00110000,USD,1533254400,0.39063109375,True,6.45,1531943724,25,0.0,110.0,call,4,10,2018-08-02 17:00:00
79,4.25,4.15,-0.40000009999999997,REGULAR,GLD180803C00112000,USD,1533254400,0.1757894921875,True,4.2,1532354392,42,-8.695655,112.0,call,43,10,2018-08-02 17:00:00
80,3.3,3.2,-0.58000016,REGULAR,GLD180803C00113000,USD,1533254400,0.154061193847656,True,3.05,1532363549,72,-15.977965,113.0,call,6,10,2018-08-02 17:00:00
81,2.8200000000000003,2.77,0.36000013000000003,REGULAR,GLD180803C00113500,USD,1533254400,0.14063359374999998,True,2.64,1532363825,1,15.789479,113.5,call,27,10,2018-08-02 17:00:00
82,2.93,2.88,0.0,REGULAR,GLD180803C00114000,USD,1533254400,0.21045711425781202,True,2.84,1532145467,11,0.0,114.0,call,4,10,2018-08-02 17:00:00
83,2.5,2.45,0.0,REGULAR,GLD180803C00114500,USD,1533254400,0.19702951416015602,True,2.36,1532021832,21,0.0,114.5,call,4,10,2018-08-02 17:00:00
84,1.6,1.56,-0.38,REGULAR,GLD180803C00115000,USD,1533254400,0.12256736816406201,True,1.6,1532375771,532,-19.19192,115.0,call,27,10,2018-08-02 17:00:00
85,1.26,1.22,-0.46999989999999997,REGULAR,GLD180803C00115500,USD,1533254400,0.11817288085937501,True,1.21,1532375267,97,-27.976185,115.5,call,47,10,2018-08-02 17:00:00
86,0.97,0.93,-0.42000002000000003,REGULAR,GLD180803C00116000,USD,1533254400,0.11548736083984301,False,0.93,1532370927,501,-31.111113,116.0,call,138,10,2018-08-02 17:00:00
87,0.73,0.71,-0.39999992,REGULAR,GLD180803C00116500,USD,1533254400,0.114022531738281,False,0.66,1532373184,936,-37.735844,116.5,call,93,10,2018-08-02 17:00:00
88,0.54,0.52,-0.29000002,REGULAR,GLD180803C00117000,USD,1533254400,0.11377839355468701,False,0.52,1532375427,937,-35.80247,117.0,call,104,10,2018-08-02 17:00:00
89,0.4,0.39,-0.26,REGULAR,GLD180803C00117500,USD,1533254400,0.11499908447265601,False,0.37,1532373594,321,-41.26984,117.5,call,42,10,2018-08-02 17:00:00
90,0.30000000000000004,0.29,-0.20000002,REGULAR,GLD180803C00118000,USD,1533254400,0.11768460449218701,False,0.29,1532375729,567,-40.816326,118.0,call,422,10,2018-08-02 17:00:00
91,0.23,0.22,-0.16,REGULAR,GLD180803C00118500,USD,1533254400,0.12159081542968701,False,0.22,1532371204,1020,-42.105263,118.5,call,13,10,2018-08-02 17:00:00
92,0.18,0.17,-0.14,REGULAR,GLD180803C00119000,USD,1533254400,0.126473579101562,False,0.17,1532375986,765,-45.16129,119.0,call,108,10,2018-08-02 17:00:00
93,0.14,0.13,-0.11,REGULAR,GLD180803C00119500,USD,1533254400,0.130868066406249,False,0.13,1532359797,237,-45.833336,119.5,call,20,10,2018-08-02 17:00:00
94,0.11,0.1,-0.080000006,REGULAR,GLD180803C00120000,USD,1533254400,0.135262553710937,False,0.1,1532363077,3303,-44.444447,120.0,call,36,10,2018-08-02 17:00:00
95,0.15,0.14,0.030000001000000002,REGULAR,GLD180803C00120500,USD,1533254400,0.159188095703125,False,0.16,1532110144,896,23.076925,120.5,call,20,10,2018-08-02 17:00:00
96,0.13,0.12,0.049999997000000004,REGULAR,GLD180803C00121000,USD,1533254400,0.16602396484375,False,0.12,1532114963,464,71.428566,121.0,call,57,10,2018-08-02 17:00:00
97,0.11,0.1,0.040000003,REGULAR,GLD180803C00121500,USD,1533254400,0.17090672851562502,False,0.1,1532115543,163,66.66667,121.5,call,63,10,2018-08-02 17:00:00
98,0.09,0.08,0.040000003,REGULAR,GLD180803C00122000,USD,1533254400,0.174812939453125,False,0.09,1532115568,3010,80.00001,122.0,call,58,10,2018-08-02 17:00:00
99,0.05,0.04,-0.04,REGULAR,GLD180803C00122500,USD,1533254400,0.16602396484375,False,0.04,1532372941,1204,-50.0,122.5,call,85,10,2018-08-02 17:00:00
100,0.07,0.06,0.030000001000000002,REGULAR,GLD180803C00123000,USD,1533254400,0.18750812500000003,False,0.07,1532115583,84,75.00001,123.0,call,1,10,2018-08-02 17:00:00
101,0.03,0.02,-0.03,REGULAR,GLD180803C00123500,USD,1533254400,0.17188328125000002,False,0.03,1532373173,579,-50.0,123.5,call,10,10,2018-08-02 17:00:00
102,0.03,0.02,-0.02,REGULAR,GLD180803C00124000,USD,1533254400,0.179695703125,False,0.02,1532367306,62,-50.0,124.0,call,2,10,2018-08-02 17:00:00
103,0.05,0.04,0.04,REGULAR,GLD180803C00124500,USD,1533254400,0.20508607421874903,False,0.04,1531761720,305,44.444443,124.5,call,1,10,2018-08-02 17:00:00
104,0.04,0.03,0.0,REGULAR,GLD180803C00125000,USD,1533254400,0.20703917968749902,False,0.03,1531838897,763,0.0,125.0,call,1,10,2018-08-02 17:00:00
105,0.02,0.01,-0.01,REGULAR,GLD180803C00125500,USD,1533254400,0.195320546875,False,0.02,1532355567,22,-33.333336,125.5,call,5,10,2018-08-02 17:00:00
106,0.03,0.02,0.11,REGULAR,GLD180803C00126000,USD,1533254400,0.21680470703125,False,0.11,1531158844,16,100.0,126.0,call,10,10,2018-08-02 17:00:00
107,0.02,0.01,-0.030000001000000002,REGULAR,GLD180803C00127000,USD,1533254400,0.220710917968749,False,0.02,1532108231,53,-60.000004,127.0,call,500,10,2018-08-02 17:00:00
108,0.02,0.01,0.08,REGULAR,GLD180803C00127500,USD,1533254400,0.2304764453125,False,0.08,1531155618,250,100.0,127.5,call,50,10,2018-08-02 17:00:00
109,0.02,0.01,0.09,REGULAR,GLD180803C00128000,USD,1533254400,0.23828886718749903,False,0.09,1530820663,10,100.0,128.0,call,2,10,2018-08-02 17:00:00
110,0.02,0.01,0.0,REGULAR,GLD180803C00130000,USD,1533254400,0.2695385546875,False,0.01,1531838897,3,0.0,130.0,call,1,10,2018-08-02 17:00:00
111,0.02,0.01,0.1,REGULAR,GLD180803C00131000,USD,1533254400,0.28516339843749905,False,0.1,1529674547,1,100.0,131.0,call,0,10,2018-08-02 17:00:00
112,0.02,0.01,0.12,REGULAR,GLD180803C00132000,USD,1533254400,0.3007882421875,False,0.12,1529594110,1000,100.0,132.0,call,0,10,2018-08-02 17:00:00
113,0.01,0.0,0.01,REGULAR,GLD180803C00140000,USD,1533254400,0.382818671874999,False,0.01,1531324924,50,100.0,140.0,call,25,10,2018-08-02 17:00:00
114,0.01,0.0,-0.01,REGULAR,GLD180803P00100000,USD,1533254400,0.32031929687499905,False,0.01,1532359371,5,-50.0,100.0,put,200,10,2018-08-02 17:00:00
115,0.02,0.01,0.02,REGULAR,GLD180803P00104000,USD,1533254400,0.2617261328125,False,0.02,1531763406,0,100.0,104.0,put,4,10,2018-08-02 17:00:00
116,0.03,0.02,-0.01,REGULAR,GLD180803P00108000,USD,1533254400,0.19336744140625,False,0.02,1532367413,102,-33.333336,108.0,put,2,10,2018-08-02 17:00:00
117,0.04,0.03,0.05,REGULAR,GLD180803P00109000,USD,1533254400,0.179695703125,False,0.05,1530126672,8,100.0,109.0,put,4,10,2018-08-02 17:00:00
118,0.04,0.03,-0.010000002000000001,REGULAR,GLD180803P00110000,USD,1533254400,0.15821154296875,False,0.04,1532373579,27,-20.000004,110.0,put,1407,10,2018-08-02 17:00:00
119,0.05,0.04,0.009999998000000001,REGULAR,GLD180803P00111000,USD,1533254400,0.14063359374999998,False,0.06,1532365767,198,19.999996,111.0,put,39,10,2018-08-02 17:00:00
120,0.08,0.07,-0.009999998000000001,REGULAR,GLD180803P00112000,USD,1533254400,0.12989151367187501,False,0.07,1532373533,432,-12.499998,112.0,put,1215,10,2018-08-02 17:00:00
121,0.13,0.12,-0.009999998000000001,REGULAR,GLD180803P00113000,USD,1533254400,0.11768460449218701,False,0.12,1532375940,932,-7.6923065,113.0,put,201,10,2018-08-02 17:00:00
122,0.18,0.17,0.0,REGULAR,GLD180803P00113500,USD,1533254400,0.11426666992187501,False,0.18,1532373349,953,0.0,113.5,put,110,10,2018-08-02 17:00:00
123,0.25,0.23,0.019999996000000003,REGULAR,GLD180803P00114000,USD,1533254400,0.111337011718749,False,0.24,1532367911,1127,9.090907,114.0,put,46,10,2018-08-02 17:00:00
124,0.34,0.32,0.03999999,REGULAR,GLD180803P00114500,USD,1533254400,0.10767493896484301,False,0.34,1532369730,1235,13.333328999999999,114.5,put,32,10,2018-08-02 17:00:00
125,0.47000000000000003,0.45,0.030000001000000002,REGULAR,GLD180803P00115000,USD,1533254400,0.10547769531250001,False,0.45,1532369656,821,7.1428576,115.0,put,167,10,2018-08-02 17:00:00
126,0.63,0.61,0.10999995500000001,REGULAR,GLD180803P00115500,USD,1533254400,0.10230389892578101,False,0.65,1532371831,253,20.370361,115.5,put,133,10,2018-08-02 17:00:00
127,0.84,0.8300000000000001,0.13,REGULAR,GLD180803P00116000,USD,1533254400,0.10010665527343701,False,0.8300000000000001,1532375966,803,18.571428,116.0,put,184,10,2018-08-02 17:00:00
128,1.12,1.09,0.20999998,REGULAR,GLD180803P00116500,USD,1533254400,0.10059493164062501,True,1.15,1532354423,1216,22.340424,116.5,put,217,10,2018-08-02 17:00:00
129,1.44,1.4,0.21999991,REGULAR,GLD180803P00117000,USD,1533254400,0.10059493164062501,True,1.43,1532375432,261,18.18181,117.0,put,67,10,2018-08-02 17:00:00
130,1.81,1.77,0.18999994,REGULAR,GLD180803P00117500,USD,1533254400,0.10181562255859301,True,1.46,1532108308,991,13.013694,117.5,put,65,10,2018-08-02 17:00:00
131,2.21,2.18,0.39000009999999996,REGULAR,GLD180803P00118000,USD,1533254400,0.102548037109374,True,2.19,1532375320,346,21.666674,118.0,put,56,10,2018-08-02 17:00:00
132,2.66,2.61,0.48000002,REGULAR,GLD180803P00118500,USD,1533254400,0.10791907714843701,True,2.73,1532355580,509,21.333334,118.5,put,10,10,2018-08-02 17:00:00
133,2.67,2.62,-0.78,REGULAR,GLD180803P00119000,USD,1533254400,1e-05,True,2.5700000000000003,1532110030,207,-23.28358,119.0,put,4,10,2018-08-02 17:00:00
134,3.15,3.05,0.0,REGULAR,GLD180803P00119500,USD,1533254400,1e-05,True,3.55,1531922086,48,0.0,119.5,put,1,10,2018-08-02 17:00:00
135,3.6,3.5,-0.22999978000000001,REGULAR,GLD180803P00120000,USD,1533254400,1e-05,True,3.64,1532113034,211,-5.943147,120.0,put,4,10,2018-08-02 17:00:00
136,4.55,4.45,-0.40000009999999997,REGULAR,GLD180803P00120500,USD,1533254400,0.124032197265625,True,4.7,1532363258,26,-7.843139,120.5,put,61,10,2018-08-02 17:00:00
137,4.5,4.45,-0.32000017000000003,REGULAR,GLD180803P00121000,USD,1533254400,1e-05,True,4.68,1532097650,174,-6.4000034,121.0,put,1,10,2018-08-02 17:00:00
138,5.0,4.9,0.0,REGULAR,GLD180803P00121500,USD,1533254400,1e-05,True,6.29,1532017964,14,0.0,121.5,put,1,10,2018-08-02 17:00:00
139,6.1,5.9,-0.099999905,REGULAR,GLD180803P00122000,USD,1533254400,0.179207426757812,True,6.0,1532375966,52,-1.6393426999999998,122.0,put,1,10,2018-08-02 17:00:00
140,5.1,4.85,4.11,REGULAR,GLD180803P00122500,USD,1533254400,1e-05,True,4.11,1530281966,1,100.0,122.5,put,1,10,2018-08-02 17:00:00
141,6.6,6.3,0.0,REGULAR,GLD180803P00123000,USD,1533254400,1e-05,True,7.7,1532007301,6,0.0,123.0,put,5,10,2018-08-02 17:00:00
142,7.1,6.8,0.0,REGULAR,GLD180803P00123500,USD,1533254400,1e-05,True,7.46,1531921636,2,0.0,123.5,put,1,10,2018-08-02 17:00:00
143,7.6,7.3,0.0,REGULAR,GLD180803P00124000,USD,1533254400,1e-05,True,8.8,1532007263,12,0.0,124.0,put,3,10,2018-08-02 17:00:00
144,8.85,8.1,0.0,REGULAR,GLD180803P00125000,USD,1533254400,1e-05,True,8.76,1531840416,3,0.0,125.0,put,6,10,2018-08-02 17:00:00
145,8.1,7.75,6.0,REGULAR,GLD180803P00125500,USD,1533254400,1e-05,True,6.0,1531144799,10,100.0,125.5,put,3,10,2018-08-02 17:00:00
146,9.8,9.1,0.0,REGULAR,GLD180803P00126000,USD,1533254400,1e-05,True,10.23,1532028479,0,0.0,126.0,put,1,10,2018-08-02 17:00:00
147,10.9,9.25,8.15,REGULAR,GLD180803P00127000,USD,1533254400,1e-05,True,8.15,1530630084,0,100.0,127.0,put,1,10,2018-08-02 17:00:00
148,17.0,16.35,18.1,REGULAR,GLD180810C00101000,USD,1533859200,0.675052077636718,True,18.1,1530629178,18,100.0,101.0,call,18,17,2018-08-09 17:00:00
149,8.5,6.95,0.0,REGULAR,GLD180810C00109000,USD,1533859200,0.39868765380859306,True,7.05,1532145471,8,0.0,109.0,call,8,17,2018-08-09 17:00:00
150,6.95,6.65,0.0,REGULAR,GLD180810C00110000,USD,1533859200,0.297370307617187,True,6.55,1531933734,21,0.0,110.0,call,4,17,2018-08-09 17:00:00
151,5.85,5.75,0.0,REGULAR,GLD180810C00111000,USD,1533859200,0.254401987304687,True,4.8,1532145471,29,0.0,111.0,call,29,17,2018-08-09 17:00:00
152,4.9,4.8,0.0,REGULAR,GLD180810C00112000,USD,1533859200,0.22998816894531202,True,3.75,1532145472,1,0.0,112.0,call,1,17,2018-08-09 17:00:00
153,4.45,4.35,0.0,REGULAR,GLD180810C00112500,USD,1533859200,0.21985643432617102,True,3.95,1532145472,7,0.0,112.5,call,9,17,2018-08-09 17:00:00
154,3.55,3.45,0.0,REGULAR,GLD180810C00113500,USD,1533859200,0.19751779052734303,True,3.65,1532145472,13,0.0,113.5,call,13,17,2018-08-09 17:00:00
