,ask,bid,change,contractSize,contractSymbol,currency,expiration,impliedVolatility,inTheMoney,lastPrice,lastTradeDate,openInterest,percentChange,strike,type,volume,dte,human_time
20,0.58,0.5700000000000001,0.07999998,REGULAR,F180727P00011000,USD,1532649600,0.4414118359375,True,0.58,1532375716,4051,15.999996,11.0,put,654,3,2018-07-26 17:00:00
21,1.05,1.03,0.06999993,REGULAR,F180727P00011500,USD,1532649600,0.5312546875,True,1.05,1532359361,1532,7.14285,11.5,put,115,3,2018-07-26 17:00:00
22,1.55,1.53,0.06999993,REGULAR,F180727P00012000,USD,1532649600,0.6250037500000001,True,1.54,1532359923,117,4.7619,12.0,put,114,3,2018-07-26 17:00:00
23,2.05,2.02,0.05999994300000001,REGULAR,F180727P00012500,USD,1532649600,0.6875031250000001,True,2.03,1532364070,27,3.0456824,12.5,put,59,3,2018-07-26 17:00:00
24,2.49,2.2800000000000002,2.09,REGULAR,F180727P00013000,USD,1532649600,1e-05,True,2.09,1530900708,121,100.0,13.0,put,3,3,2018-07-26 17:00:00
25,7.1,6.7,0.0,REGULAR,F180727P00017500,USD,1532649600,2.546878632812499,True,6.9,1532145354,0,0.0,17.5,put,1,3,2018-07-26 17:00:00
26,2.0,1.96,0.0,REGULAR,F180803C00008500,USD,1533254400,0.5937540625000001,True,2.0,1532380121,0,0.0,8.5,call,3,10,2018-08-02 17:00:00
27,1.49,1.47,-0.40999997,REGULAR,F180803C00009000,USD,1533254400,0.51562984375,True,1.47,1532358908,10,-21.80851,9.0,call,35,10,2018-08-02 17:00:00
28,1.01,0.98,-0.36,REGULAR,F180803C00009500,USD,1533254400,0.42969320312500003,True,0.99,1532366581,1,-26.666668,9.5,call,3,10,2018-08-02 17:00:00
29,0.56,0.54,-0.07999998,REGULAR,F180803C00010000,USD,1533254400,0.351568984374999,True,0.56,1532373019,163,-12.499998,10.0,call,213,10,2018-08-02 17:00:00
30,0.23,0.22,-0.059999987000000005,REGULAR,F180803C00010500,USD,1533254400,0.32227240234374904,False,0.23,1532375675,183,-20.689651,10.5,call,1074,10,2018-08-02 17:00:00
31,0.08,0.07,-0.030000001000000002,REGULAR,F180803C00011000,USD,1533254400,0.3398503515625,False,0.08,1532374053,3260,-27.272728,11.0,call,493,10,2018-08-02 17:00:00
32,0.03,0.02,-0.01,REGULAR,F180803C00011500,USD,1533254400,0.37891246093750003,False,0.03,1532372675,1812,-25.0,11.5,call,241,10,2018-08-02 17:00:00
33,0.02,0.01,0.01,REGULAR,F180803C00012000,USD,1533254400,0.46094289062500005,False,0.02,1532368725,1186,100.0,12.0,call,25,10,2018-08-02 17:00:00
34,0.04,0.0,0.0,REGULAR,F180803C00012500,USD,1533254400,0.5625043750000001,False,0.02,1531937950,359,0.0,12.5,call,1,10,2018-08-02 17:00:00
35,0.05,0.0,-0.01,REGULAR,F180803C00013000,USD,1533254400,0.6875031250000001,False,0.03,1532095561,3,-25.0,13.0,call,3,10,2018-08-02 17:00:00
36,0.01,0.01,0.01,REGULAR,F180803C00013500,USD,1533254400,0.67187828125,False,0.01,1530904348,669,100.0,13.5,call,0,10,2018-08-02 17:00:00
37,0.01,0.0,0.0,REGULAR,F180803P00007000,USD,1533254400,0.9375006250000001,False,0.01,1532145356,1,0.0,7.0,put,1,10,2018-08-02 17:00:00
38,0.03,0.0,0.05,REGULAR,F180803P00008000,USD,1533254400,0.7812521875,False,0.05,1530193521,1,100.0,8.0,put,1,10,2018-08-02 17:00:00
39,0.03,0.02,0.01,REGULAR,F180803P00009500,USD,1533254400,0.39844351562499997,False,0.03,1532371890,21,50.0,9.5,put,224,10,2018-08-02 17:00:00
40,0.08,0.07,0.0,REGULAR,F180803P00010000,USD,1533254400,0.33399103515625,False,0.07,1532369834,363,0.0,10.0,put,78,10,2018-08-02 17:00:00
41,0.26,0.24,0.029999986000000003,REGULAR,F180803P00010500,USD,1533254400,0.32227240234374904,True,0.26,1532375988,356,13.043472,10.5,put,158,10,2018-08-02 17:00:00
42,0.61,0.59,0.050000012,REGULAR,F180803P00011000,USD,1533254400,0.3398503515625,True,0.6000000000000001,1532368481,889,9.090911,11.0,put,279,10,2018-08-02 17:00:00
43,1.06,1.04,0.100000024,REGULAR,F180803P00011500,USD,1533254400,0.382818671874999,True,1.07,1532366829,191,10.30928,11.5,put,5,10,2018-08-02 17:00:00
44,1.55,1.53,0.089999914,REGULAR,F180803P00012000,USD,1533254400,0.46094289062500005,True,1.53,1532375333,190,6.249994,12.0,put,21,10,2018-08-02 17:00:00
45,2.89,1.03,1.4100000000000001,REGULAR,F180803P00012500,USD,1533254400,2.042973642578125,True,1.4100000000000001,1531240306,22,100.0,12.5,put,1,10,2018-08-02 17:00:00
46,5.75,4.3,4.4,REGULAR,F180810C00006500,USD,1533859200,3.472657568359375,True,4.4,1530540819,0,100.0,6.5,call,3,17,2018-08-09 17:00:00
47,1.02,0.99,0.0,REGULAR,F180810C00009500,USD,1533859200,0.367193828125,True,1.03,1532380122,0,0.0,9.5,call,2,17,2018-08-09 17:00:00
48,0.58,0.56,-0.06999999,REGULAR,F180810C00010000,USD,1533859200,0.30664755859375,True,0.58,1532375956,67,-10.76923,10.0,call,42,17,2018-08-09 17:00:00
49,0.26,0.25,-0.060000002000000004,REGULAR,F180810C00010500,USD,1533859200,0.28711650390624904,False,0.26,1532375111,365,-18.750002,10.5,call,240,17,2018-08-09 17:00:00
50,0.1,0.09,-0.019999996000000003,REGULAR,F180810C00011000,USD,1533859200,0.298835136718749,False,0.1,1532374026,915,-16.666664,11.0,call,1163,17,2018-08-09 17:00:00
51,0.04,0.03,-0.020000001,REGULAR,F180810C00011500,USD,1533859200,0.32422550781249904,False,0.03,1532372801,2290,-40.000004,11.5,call,575,17,2018-08-09 17:00:00
52,0.02,0.01,-0.01,REGULAR,F180810C00012000,USD,1533859200,0.367193828125,False,0.02,1532375550,320,-33.333336,12.0,call,2,17,2018-08-09 17:00:00
53,0.03,0.0,0.0,REGULAR,F180810C00012500,USD,1533859200,0.48438015624999997,False,0.02,1531836843,81,0.0,12.5,call,1,17,2018-08-09 17:00:00
54,0.04,0.0,0.0,REGULAR,F180810P00009000,USD,1533859200,0.476567734375,False,0.01,1532145357,0,0.0,9.0,put,20,17,2018-08-09 17:00:00
55,0.05,0.03,0.01,REGULAR,F180810P00009500,USD,1533859200,0.367193828125,False,0.04,1532116545,14,33.333336,9.5,put,114,17,2018-08-09 17:00:00
56,0.1,0.08,0.009999998000000001,REGULAR,F180810P00010000,USD,1533859200,0.292975820312499,False,0.1,1532367424,111,11.111108,10.0,put,23,17,2018-08-09 17:00:00
57,0.28,0.27,0.020000010000000002,REGULAR,F180810P00010500,USD,1533859200,0.277350976562499,True,0.27,1532374660,837,8.000004,10.5,put,74,17,2018-08-09 17:00:00
58,0.62,0.6000000000000001,0.060000002000000004,REGULAR,F180810P00011000,USD,1533859200,0.28516339843749905,True,0.61,1532373019,537,10.909091,11.0,put,43,17,2018-08-09 17:00:00
59,1.0,0.96,0.050000012,REGULAR,F180810P00011500,USD,1533859200,1e-05,True,0.97,1532095746,347,5.434784,11.5,put,5,17,2018-08-09 17:00:00
60,1.37,1.3,1.24,REGULAR,F180810P00012000,USD,1533859200,1e-05,True,1.24,1531488730,19,100.0,12.0,put,3,17,2018-08-09 17:00:00
61,2.05,2.02,0.40999997,REGULAR,F180810P00012500,USD,1533859200,0.45313046874999996,True,2.04,1532367122,1,25.153372,12.5,put,1,17,2018-08-09 17:00:00
62,2.48,2.35,0.13000011,REGULAR,F180810P00013000,USD,1533859200,1e-05,True,2.46,1532109447,2,5.5794044,13.0,put,1,17,2018-08-09 17:00:00
63,7.05,6.8,6.99,REGULAR,F180817C00004000,USD,1534464000,3.531251171874999,True,6.99,1530887766,15,100.0,4.0,call,15,24,2018-08-16 17:00:00
64,3.5,3.45,-0.75,REGULAR,F180817C00007000,USD,1534464000,0.6562534375000001,True,3.5,1532352900,41,-17.647058,7.0,call,110,24,2018-08-16 17:00:00
65,2.5,2.48,-0.31999993,REGULAR,F180817C00008000,USD,1534464000,0.5625043750000001,True,2.48,1532373019,1,-11.428569,8.0,call,128,24,2018-08-16 17:00:00
66,1.51,1.49,-0.09000003000000001,REGULAR,F180817C00009000,USD,1534464000,0.4062559375,True,1.49,1532355681,31,-5.696204,9.0,call,18,24,2018-08-16 17:00:00
67,1.04,1.01,0.0,REGULAR,F180817C00009500,USD,1534464000,0.347662773437499,True,1.01,1532380123,0,0.0,9.5,call,3,24,2018-08-16 17:00:00
68,0.61,0.6000000000000001,-0.07999998,REGULAR,F180817C00010000,USD,1534464000,0.294928925781249,True,0.61,1532375981,15495,-11.594201,10.0,call,1269,24,2018-08-16 17:00:00
69,0.29,0.27,0.0,REGULAR,F180817C00010500,USD,1534464000,0.273444765625,False,0.28,1532380122,0,0.0,10.5,call,3936,24,2018-08-16 17:00:00
70,0.11,0.1,-0.040000007000000004,REGULAR,F180817C00011000,USD,1534464000,0.26563234375,False,0.11,1532375958,18482,-26.666672,11.0,call,1898,24,2018-08-16 17:00:00
71,0.05,0.04,0.0,REGULAR,F180817C00011500,USD,1534464000,0.296882031249999,False,0.04,1532380123,0,0.0,11.5,call,499,24,2018-08-16 17:00:00
72,0.03,0.02,0.01,REGULAR,F180817C00012000,USD,1534464000,0.3398503515625,False,0.03,1532374247,54302,50.0,12.0,call,189,24,2018-08-16 17:00:00
73,0.02,0.01,-0.01,REGULAR,F180817C00013000,USD,1534464000,0.45313046874999996,False,0.01,1532360505,8949,-50.0,13.0,call,48,24,2018-08-16 17:00:00
74,0.01,0.0,0.01,REGULAR,F180817C00014000,USD,1534464000,0.51562984375,False,0.01,1531749484,307,100.0,14.0,call,1,24,2018-08-16 17:00:00
75,0.01,0.0,0.01,REGULAR,F180817C00015000,USD,1534464000,0.5625043750000001,False,0.01,0,305,100.0,15.0,call,0,24,2018-08-16 17:00:00
76,0.01,0.0,0.01,REGULAR,F180817C00016000,USD,1534464000,0.6562534375000001,False,0.01,1529933928,5,100.0,16.0,call,0,24,2018-08-16 17:00:00
77,0.01,0.0,0.01,REGULAR,F180817C00017000,USD,1534464000,0.7187528125,False,0.01,1529430827,300,100.0,17.0,call,0,24,2018-08-16 17:00:00
78,0.02,0.0,-0.01,REGULAR,F180817P00007000,USD,1534464000,0.7187528125,False,0.01,1532095369,1,-50.0,7.0,put,1,24,2018-08-16 17:00:00
79,0.02,0.0,0.01,REGULAR,F180817P00008000,USD,1534464000,0.500005,False,0.01,1531748860,20,100.0,8.0,put,5,24,2018-08-16 17:00:00
80,0.03,0.0,0.03,REGULAR,F180817P00009000,USD,1534464000,0.382818671874999,False,0.04,1532107233,170,300.0,9.0,put,51,24,2018-08-16 17:00:00
81,0.05,0.03,0.0,REGULAR,F180817P00009500,USD,1534464000,0.312506874999999,False,0.05,1532380133,0,0.0,9.5,put,62,24,2018-08-16 17:00:00
82,0.12,0.11,-0.009999998000000001,REGULAR,F180817P00010000,USD,1534464000,0.273444765625,False,0.11,1532375897,3619,-8.333332,10.0,put,2204,24,2018-08-16 17:00:00
83,0.30000000000000004,0.29,0.0,REGULAR,F180817P00010500,USD,1534464000,0.25586681640625003,True,0.29,1532380132,0,0.0,10.5,put,4027,24,2018-08-16 17:00:00
84,0.63,0.62,0.060000002000000004,REGULAR,F180817P00011000,USD,1534464000,0.25586681640625003,True,0.63,1532374745,14821,10.526317,11.0,put,308,24,2018-08-16 17:00:00
85,1.55,1.53,0.099999905,REGULAR,F180817P00012000,USD,1534464000,0.312506874999999,True,1.55,1532374247,57486,6.896545,12.0,put,39,24,2018-08-16 17:00:00
86,2.55,2.5300000000000002,0.11999988600000001,REGULAR,F180817P00013000,USD,1534464000,0.45313046874999996,True,2.56,1532367626,455,4.918028,13.0,put,5,24,2018-08-16 17:00:00
87,3.55,3.5,0.64999986,REGULAR,F180817P00014000,USD,1534464000,0.570316796875,True,3.5700000000000003,1532367626,21,22.260267,14.0,put,3,24,2018-08-16 17:00:00
88,4.45,4.25,3.87,REGULAR,F180817P00015000,USD,1534464000,1e-05,True,3.87,1530280994,34,100.0,15.0,put,30,24,2018-08-16 17:00:00
89,9.25,7.25,7.05,REGULAR,F180817P00019000,USD,1534464000,2.277348056640624,True,7.05,1529501551,20,100.0,19.0,put,0,24,2018-08-16 17:00:00
90,10.6,7.9,9.1,REGULAR,F180817P00020000,USD,1534464000,2.761721845703125,True,9.1,1530543212,86,100.0,20.0,put,26,24,2018-08-16 17:00:00
91,1.52,1.49,-0.09000003000000001,REGULAR,F180824C00009000,USD,1535068800,0.382818671874999,True,1.5,1532357776,1,-5.6603794,9.0,call,80,31,2018-08-23 17:00:00
92,0.63,0.61,-0.100000024,REGULAR,F180824C00010000,USD,1535068800,0.281257187499999,True,0.62,1532373019,31,-13.888891,10.0,call,28,31,2018-08-23 17:00:00
93,0.32,0.30000000000000004,-0.060000002000000004,REGULAR,F180824C00010500,USD,1535068800,0.26563234375,False,0.31,1532375870,73,-16.216217,10.5,call,172,31,2018-08-23 17:00:00
94,0.13,0.11,-0.040000007000000004,REGULAR,F180824C00011000,USD,1535068800,0.25586681640625003,False,0.13,1532373206,945,-23.529415,11.0,call,723,31,2018-08-23 17:00:00
95,0.06,0.05,-0.029999997,REGULAR,F180824C00011500,USD,1535068800,0.277350976562499,False,0.05,1532369767,886,-37.499996,11.5,call,123,31,2018-08-23 17:00:00
96,0.04,0.02,-0.01,REGULAR,F180824C00012000,USD,1535068800,0.32422550781249904,False,0.02,1532358551,160,-33.333336,12.0,call,31,31,2018-08-23 17:00:00
97,0.07,0.02,0.0,REGULAR,F180824C00012500,USD,1535068800,0.45313046874999996,False,0.04,1531540188,2,0.0,12.5,call,1,31,2018-08-23 17:00:00
98,0.02,0.01,0.02,REGULAR,F180824C00014000,USD,1535068800,0.507817421875,False,0.02,1530887575,10,100.0,14.0,call,10,31,2018-08-23 17:00:00
99,0.04,0.0,0.0,REGULAR,F180824P00009000,USD,1535068800,0.3632876171875,False,0.04,1532145359,12,0.0,9.0,put,10,31,2018-08-23 17:00:00
100,0.06,0.04,-0.030000001000000002,REGULAR,F180824P00009500,USD,1535068800,0.292975820312499,False,0.04,1532353097,8,-42.857143,9.5,put,30,31,2018-08-23 17:00:00
101,0.13,0.12,0.009999998000000001,REGULAR,F180824P00010000,USD,1535068800,0.25196060546875,False,0.12,1532375291,304,9.090907,10.0,put,140,31,2018-08-23 17:00:00
102,0.32,0.31,0.00999999,REGULAR,F180824P00010500,USD,1535068800,0.242195078125,True,0.31,1532374725,465,3.3333302,10.5,put,377,31,2018-08-23 17:00:00
103,0.65,0.63,0.11000001400000001,REGULAR,F180824P00011000,USD,1535068800,0.2461012890625,True,0.67,1532358394,318,19.64286,11.0,put,8,31,2018-08-23 17:00:00
104,1.08,1.05,0.09000003000000001,REGULAR,F180824P00011500,USD,1535068800,0.2617261328125,True,1.08,1532368052,388,9.090912,11.5,put,2,31,2018-08-23 17:00:00
105,1.25,1.13,0.0,REGULAR,F180824P00012000,USD,1535068800,1e-05,True,1.19,1531540199,0,0.0,12.0,put,10,31,2018-08-23 17:00:00
106,2.13,1.48,0.0,REGULAR,F180831C00009000,USD,1535673600,0.68945623046875,True,2.0,1531540190,0,0.0,9.0,call,1,38,2018-08-30 17:00:00
107,2.99,1.33,1.31,REGULAR,F180831C00009500,USD,1535673600,1.245120961914062,True,1.31,1531749152,0,100.0,9.5,call,12,38,2018-08-30 17:00:00
108,0.66,0.63,-0.100000024,REGULAR,F180831C00010000,USD,1535673600,0.281257187499999,True,0.65,1532372647,32,-13.333337,10.0,call,393,38,2018-08-30 17:00:00
109,0.34,0.32,-0.050000012,REGULAR,F180831C00010500,USD,1535673600,0.25586681640625003,False,0.32,1532375428,285,-13.513515,10.5,call,508,38,2018-08-30 17:00:00
110,0.16,0.14,-0.019999996000000003,REGULAR,F180831C00011000,USD,1535673600,0.25781992187499997,False,0.14,1532374052,1004,-12.499998,11.0,call,357,38,2018-08-30 17:00:00
111,0.08,0.06,-0.02,REGULAR,F180831C00011500,USD,1535673600,0.277350976562499,False,0.06,1532359820,748,-25.0,11.5,call,8,38,2018-08-30 17:00:00
112,0.04,0.02,-0.02,REGULAR,F180831C00012000,USD,1535673600,0.292975820312499,False,0.04,1532372401,242,-33.333336,12.0,call,1,38,2018-08-30 17:00:00
113,0.04,0.0,0.0,REGULAR,F180831C00012500,USD,1535673600,0.35938140625,False,0.03,1532025443,5,0.0,12.5,call,1,38,2018-08-30 17:00:00
114,0.1,0.0,0.0,REGULAR,F180831C00016000,USD,1535673600,0.7304714453125,False,0.06,1531540189,0,0.0,16.0,call,20,38,2018-08-30 17:00:00
115,0.04,0.02,0.03,REGULAR,F180831P00009000,USD,1535673600,0.328131718749999,False,0.03,1531764680,0,100.0,9.0,put,2,38,2018-08-30 17:00:00
116,0.07,0.05,0.0,REGULAR,F180831P00009500,USD,1535673600,0.279304082031249,False,0.07,1532023444,15,0.0,9.5,put,10,38,2018-08-30 17:00:00
117,0.15,0.13,-0.010000005000000001,REGULAR,F180831P00010000,USD,1535673600,0.24707784179687503,False,0.14,1532373028,130,-6.66667,10.0,put,555,38,2018-08-30 17:00:00
118,0.34,0.33,0.020000010000000002,REGULAR,F180831P00010500,USD,1535673600,0.23438265625,True,0.33,1532375689,564,6.4516162999999995,10.5,put,278,38,2018-08-30 17:00:00
119,0.66,0.64,0.029999971,REGULAR,F180831P00011000,USD,1535673600,0.23242955078125,True,0.64,1532354166,464,4.918028,11.0,put,62,38,2018-08-30 17:00:00
120,1.05,0.9500000000000001,0.0,REGULAR,F180831P00011500,USD,1535673600,0.18750812500000003,True,0.88,1531931536,4,0.0,11.5,put,1,38,2018-08-30 17:00:00
121,7.75,6.85,7.2,REGULAR,F180921C00003870,USD,1537488000,2.7968780078125,True,7.2,1531330194,26,100.0,3.87,call,1,59,2018-09-20 17:00:00
122,6.95,5.3,6.55,REGULAR,F180921C00004870,USD,1537488000,2.005864360351562,True,6.55,0,20,100.0,4.87,call,0,59,2018-09-20 17:00:00
123,4.65,4.6,-1.5,REGULAR,F180921C00005870,USD,1537488000,0.73437765625,True,4.65,1532352900,0,-24.390244,5.87,call,20,59,2018-09-20 17:00:00
124,4.0,3.95,4.85,REGULAR,F180921C00006870,USD,1537488000,1.125004375,True,4.85,0,50,100.0,6.87,call,0,59,2018-09-20 17:00:00
125,2.65,2.64,-0.029999971,REGULAR,F180921C00007870,USD,1537488000,0.46484910156250003,True,2.67,1532354095,34,-1.11111,7.87,call,60,59,2018-09-20 17:00:00
126,3.7,3.6,0.0,REGULAR,F180921C00008000,USD,1537488000,1.4902369238281241,True,3.54,1517028557,8,0.0,8.0,call,6,59,2018-09-20 17:00:00
127,1.6800000000000002,1.6600000000000001,-0.2800001,REGULAR,F180921C00008870,USD,1537488000,0.34375656250000003,True,1.67,1532364638,356,-14.358978,8.87,call,12,59,2018-09-20 17:00:00
128,0.8,0.78,-0.08999997400000001,REGULAR,F180921C00009870,USD,1537488000,0.26270268554687504,True,0.8,1532375819,2141,-10.112356,9.87,call,65,59,2018-09-20 17:00:00
129,1.77,1.73,0.0,REGULAR,F180921C00010000,USD,1537488000,0.9062509375000001,True,1.74,1517028556,134,0.0,10.0,call,25,59,2018-09-20 17:00:00
130,0.24,0.23,-0.049999997000000004,REGULAR,F180921C00010870,USD,1537488000,0.235359208984374,False,0.24,1532375952,21771,-17.241379,10.87,call,4161,59,2018-09-20 17:00:00
131,1.06,1.03,0.0,REGULAR,F180921C00011000,USD,1537488000,0.741213525390624,False,1.04,1517028556,877,0.0,11.0,call,247,59,2018-09-20 17:00:00
132,0.07,0.06,-0.030000005000000003,REGULAR,F180921C00011870,USD,1537488000,0.2617261328125,False,0.06,1532375701,41225,-33.333336,11.87,call,7734,59,2018-09-20 17:00:00
133,0.58,0.56,0.0,REGULAR,F180921C00012000,USD,1537488000,0.6474644628906251,False,0.56,1517028557,900,0.0,12.0,call,381,59,2018-09-20 17:00:00
134,0.03,0.02,-0.01,REGULAR,F180921C00012870,USD,1537488000,0.304694453125,False,0.02,1532374419,83971,-33.333336,12.87,call,219,59,2018-09-20 17:00:00
135,0.27,0.26,0.0,REGULAR,F180921C00013000,USD,1537488000,0.57617611328125,False,0.26,1517028557,1803,0.0,13.0,call,1509,59,2018-09-20 17:00:00
136,0.02,0.01,0.0,REGULAR,F180921C00013870,USD,1537488000,0.3632876171875,False,0.01,1532372359,15213,0.0,13.87,call,25,59,2018-09-20 17:00:00
137,0.14,0.11,0.0,REGULAR,F180921C00014000,USD,1537488000,0.54883263671875,False,0.13,1517028557,500,0.0,14.0,call,125,59,2018-09-20 17:00:00
138,0.03,0.0,0.0,REGULAR,F180921C00014870,USD,1537488000,0.46484910156250003,False,0.02,1531935743,1694,0.0,14.87,call,95,59,2018-09-20 17:00:00
139,0.07,0.05,0.0,REGULAR,F180921C00015000,USD,1537488000,0.539067109375,False,0.08,1517028557,185,0.0,15.0,call,125,59,2018-09-20 17:00:00
140,0.01,0.0,0.01,REGULAR,F180921C00015870,USD,1537488000,0.45313046874999996,False,0.01,1530197921,560,100.0,15.87,call,0,59,2018-09-20 17:00:00
141,0.04,0.02,0.0,REGULAR,F180921C00016000,USD,1537488000,0.539067109375,False,0.05,1517028557,100,0.0,16.0,call,100,59,2018-09-20 17:00:00
142,0.02,0.0,0.02,REGULAR,F180921C00016870,USD,1537488000,0.507817421875,False,0.02,0,311,100.0,16.87,call,0,59,2018-09-20 17:00:00
143,0.02,0.0,0.02,REGULAR,F180921C00017870,USD,1537488000,0.5625043750000001,False,0.02,0,7,100.0,17.87,call,0,59,2018-09-20 17:00:00
144,0.02,0.0,0.01,REGULAR,F180921C00018870,USD,1537488000,0.60937890625,False,0.01,0,51,100.0,18.87,call,0,59,2018-09-20 17:00:00
145,0.01,0.0,0.01,REGULAR,F180921C00019870,USD,1537488000,0.5937540625000001,False,0.01,0,2,100.0,19.87,call,0,59,2018-09-20 17:00:00
146,0.01,0.0,0.01,REGULAR,F180921P00003870,USD,1537488000,0.9687503125,False,0.01,0,155,100.0,3.87,put,0,59,2018-09-20 17:00:00
147,0.01,0.0,0.01,REGULAR,F180921P00004870,USD,1537488000,0.7500025,False,0.01,0,27,100.0,4.87,put,0,59,2018-09-20 17:00:00
148,0.01,0.0,0.01,REGULAR,F180921P00005870,USD,1537488000,0.5937540625000001,False,0.01,0,40,100.0,5.87,put,0,59,2018-09-20 17:00:00
149,0.02,0.0,0.01,REGULAR,F180921P00006870,USD,1537488000,0.539067109375,False,0.01,0,193,100.0,6.87,put,0,59,2018-09-20 17:00:00
150,0.03,0.0,0.0,REGULAR,F180921P00007870,USD,1537488000,0.417974570312499,False,0.02,1531925401,1314,0.0,7.87,put,1,59,2018-09-20 17:00:00
151,0.08,0.06,0.0,REGULAR,F180921P00008000,USD,1537488000,0.49609878906250005,False,0.08,1517028567,20,0.0,8.0,put,16,59,2018-09-20 17:00:00
152,0.04,0.03,0.01,REGULAR,F180921P00008870,USD,1537488000,0.28516339843749905,False,0.04,1532352610,7177,33.333336,8.87,put,1,59,2018-09-20 17:00:00
153,0.16,0.15,0.0,REGULAR,F180921P00009000,USD,1537488000,0.40820904296875,False,0.17,1517028567,174,0.0,9.0,put,40,59,2018-09-20 17:00:00
154,0.16,0.15,0.00999999,REGULAR,F180921P00009870,USD,1537488000,0.23438265625,False,0.16,1532373578,26497,6.6666603,9.87,put,250,59,2018-09-20 17:00:00
155,0.34,0.31,0.0,REGULAR,F180921P00010000,USD,1537488000,0.32617861328125,False,0.33,1517028567,661,0.0,10.0,put,41,59,2018-09-20 17:00:00
156,0.6000000000000001,0.59,0.060000002000000004,REGULAR,F180921P00010870,USD,1537488000,0.210945390624999,True,0.61,1532374105,18090,10.909091,10.87,put,155,59,2018-09-20 17:00:00
157,0.67,0.63,0.0,REGULAR,F180921P00011000,USD,1537488000,0.195320546875,True,0.64,1517028567,1520,0.0,11.0,put,475,59,2018-09-20 17:00:00
158,1.44,1.42,0.11000001400000001,REGULAR,F180921P00011870,USD,1537488000,0.22461712890624902,True,1.45,1532365485,6614,8.208956,11.87,put,5,59,2018-09-20 17:00:00
