,ask,bid,change,contractSize,contractSymbol,currency,expiration,impliedVolatility,inTheMoney,lastPrice,lastTradeDate,openInterest,percentChange,strike,type,volume,dte,human_time
34,0.03,0.0,0.01,REGULAR,TLT180727P00116000,USD,1532649600,0.13477427734375,False,0.03,1532111534,17,50.0,116.0,put,11,3,2018-07-26 17:00:00
35,0.06,0.02,0.01,REGULAR,TLT180727P00116500,USD,1532649600,0.13672738281250002,False,0.03,1532366077,14,50.0,116.5,put,4,3,2018-07-26 17:00:00
36,0.06,0.04,0.04,REGULAR,TLT180727P00117000,USD,1532649600,0.117196328125,False,0.06,1532371536,25,200.0,117.0,put,52,3,2018-07-26 17:00:00
37,0.12,0.08,0.07000001,REGULAR,TLT180727P00117500,USD,1532649600,0.11914943359374901,False,0.09,1532368844,513,350.00006,117.5,put,38,3,2018-07-26 17:00:00
38,0.19,0.15,0.15,REGULAR,TLT180727P00118000,USD,1532649600,0.11426666992187501,False,0.19,1532375500,1460,375.00003,118.0,put,1663,3,2018-07-26 17:00:00
39,0.32,0.26,0.26000002,REGULAR,TLT180727P00118500,USD,1532649600,0.11377839355468701,False,0.30000000000000004,1532374946,2418,650.00006,118.5,put,359,3,2018-07-26 17:00:00
40,0.49,0.42,0.35000000000000003,REGULAR,TLT180727P00119000,USD,1532649600,0.110848735351562,False,0.45,1532375538,4199,350.0,119.0,put,4227,3,2018-07-26 17:00:00
41,0.75,0.65,0.56000006,REGULAR,TLT180727P00119500,USD,1532649600,0.11280184082031201,True,0.72,1532375407,846,350.00006,119.5,put,1325,3,2018-07-26 17:00:00
42,1.04,0.97,0.73,REGULAR,TLT180727P00120000,USD,1532649600,0.10840735351562501,True,0.99,1532375887,4053,280.76926,120.0,put,2709,3,2018-07-26 17:00:00
43,1.42,1.32,0.97999996,REGULAR,TLT180727P00120500,USD,1532649600,0.110848735351562,True,1.4100000000000001,1532374745,958,227.90697,120.5,put,748,3,2018-07-26 17:00:00
44,1.8399999999999999,1.74,1.1700001,REGULAR,TLT180727P00121000,USD,1532649600,0.11231356445312402,True,1.8399999999999999,1532373007,1592,174.62688,121.0,put,139,3,2018-07-26 17:00:00
45,2.32,2.23,1.3,REGULAR,TLT180727P00121500,USD,1532649600,0.12696185546875,True,2.25,1532375979,408,136.8421,121.5,put,102,3,2018-07-26 17:00:00
46,2.79,2.63,1.35,REGULAR,TLT180727P00122000,USD,1532649600,0.132821171875,True,2.7,1532371354,2227,100.0,122.0,put,79,3,2018-07-26 17:00:00
47,3.3,3.15,1.4000001,REGULAR,TLT180727P00122500,USD,1532649600,0.1562584375,True,3.2,1532375860,165,77.77779,122.5,put,29,3,2018-07-26 17:00:00
48,3.75,3.6,1.3699999,REGULAR,TLT180727P00123000,USD,1532649600,0.13672738281250002,True,3.61,1532367275,317,61.160706,123.0,put,206,3,2018-07-26 17:00:00
49,4.25,4.1,1.4499998,REGULAR,TLT180727P00123500,USD,1532649600,0.1523522265625,True,4.2,1532375737,85,52.727264,123.5,put,36,3,2018-07-26 17:00:00
50,4.75,4.65,1.4000001,REGULAR,TLT180727P00124000,USD,1532649600,0.16602396484375,True,4.65,1532375972,218,43.076927,124.0,put,16,3,2018-07-26 17:00:00
51,5.8,5.6,1.8499998999999998,REGULAR,TLT180727P00125000,USD,1532649600,0.242195078125,True,4.95,1532354300,53,59.677418,125.0,put,19,3,2018-07-26 17:00:00
52,5.4,4.4,0.0,REGULAR,TLT180803C00115500,USD,1533254400,0.372809006347656,True,6.25,1530544645,9,0.0,115.5,call,9,10,2018-08-02 17:00:00
53,4.9,3.8,0.0,REGULAR,TLT180803C00116000,USD,1533254400,0.350836569824218,True,6.02,1532145432,5,0.0,116.0,call,5,10,2018-08-02 17:00:00
54,3.45,1.8599999999999999,0.0,REGULAR,TLT180803C00117500,USD,1533254400,0.28784891845703103,True,4.36,1530109788,1,0.0,117.5,call,1,10,2018-08-02 17:00:00
55,1.6600000000000001,1.57,-2.31,REGULAR,TLT180803C00118000,USD,1533254400,0.103036313476562,True,1.5899999999999999,1532375535,24,-59.23077,118.0,call,352,10,2018-08-02 17:00:00
56,1.31,1.2,-1.07,REGULAR,TLT180803C00118500,USD,1533254400,0.10132734619140601,True,1.3599999999999999,1532362553,56,-44.03292,118.5,call,1017,10,2018-08-02 17:00:00
57,0.99,0.91,-1.6800001,REGULAR,TLT180803C00119000,USD,1533254400,0.09839768798828101,True,0.9500000000000001,1532374940,106,-63.878326,119.0,call,226,10,2018-08-02 17:00:00
58,0.74,0.6900000000000001,-0.7899999600000001,REGULAR,TLT180803C00119500,USD,1533254400,0.09839768798828101,False,0.74,1532375864,506,-51.633984,119.5,call,352,10,2018-08-02 17:00:00
59,0.53,0.47000000000000003,-0.6800000700000001,REGULAR,TLT180803C00120000,USD,1533254400,0.0976652734375,False,0.53,1532375833,65,-56.198353,120.0,call,1588,10,2018-08-02 17:00:00
60,0.37,0.34,-0.5399999600000001,REGULAR,TLT180803C00120500,USD,1533254400,0.0976652734375,False,0.36,1532372052,1193,-59.999996,120.5,call,119,10,2018-08-02 17:00:00
61,0.26,0.21,-0.43,REGULAR,TLT180803C00121000,USD,1533254400,0.099130102539062,False,0.24,1532375918,2185,-64.17911,121.0,call,256,10,2018-08-02 17:00:00
62,0.18,0.13,-0.31,REGULAR,TLT180803C00121500,USD,1533254400,0.10108320800781201,False,0.16,1532371991,102,-65.95744,121.5,call,151,10,2018-08-02 17:00:00
63,0.12,0.08,-0.21000001000000001,REGULAR,TLT180803C00122000,USD,1533254400,0.102059760742187,False,0.12,1532375359,219,-63.636364,122.0,call,799,10,2018-08-02 17:00:00
64,0.09,0.06,-0.14,REGULAR,TLT180803C00122500,USD,1533254400,0.106942524414062,False,0.08,1532372796,914,-63.636364,122.5,call,1842,10,2018-08-02 17:00:00
65,0.07,0.05,-0.09,REGULAR,TLT180803C00123000,USD,1533254400,0.11231356445312402,False,0.06,1532371854,1306,-60.000004,123.0,call,1137,10,2018-08-02 17:00:00
66,0.05,0.02,-0.049999997000000004,REGULAR,TLT180803C00123500,USD,1533254400,0.11524322265625,False,0.03,1532375359,3219,-62.5,123.5,call,1306,10,2018-08-02 17:00:00
67,0.05,0.02,-0.049999997000000004,REGULAR,TLT180803C00124000,USD,1533254400,0.125985302734375,False,0.03,1532362140,3208,-62.5,124.0,call,2200,10,2018-08-02 17:00:00
68,0.04,0.01,-0.04,REGULAR,TLT180803C00124500,USD,1533254400,0.130868066406249,False,0.02,1532371939,828,-66.66667,124.5,call,21,10,2018-08-02 17:00:00
69,0.03,0.0,-0.020000001,REGULAR,TLT180803C00125000,USD,1533254400,0.133797724609375,False,0.03,1532374388,8670,-40.000004,125.0,call,434,10,2018-08-02 17:00:00
70,0.04,0.01,-0.05,REGULAR,TLT180803C00125500,USD,1533254400,0.15039912109375,False,0.02,1532360333,24,-71.42857,125.5,call,10,10,2018-08-02 17:00:00
71,0.04,0.0,0.01,REGULAR,TLT180803C00126000,USD,1533254400,0.1601646484375,False,0.03,1532354599,915,50.0,126.0,call,6,10,2018-08-02 17:00:00
72,0.04,0.0,-0.02,REGULAR,TLT180803C00126500,USD,1533254400,0.16993017578125003,False,0.02,1532098251,31,-50.0,126.5,call,6,10,2018-08-02 17:00:00
73,0.02,0.0,0.0,REGULAR,TLT180803C00127000,USD,1533254400,0.1601646484375,False,0.01,1532356882,295,0.0,127.0,call,74,10,2018-08-02 17:00:00
74,0.04,0.0,0.0,REGULAR,TLT180803C00127500,USD,1533254400,0.18750812500000003,False,0.12,1530636741,38,0.0,127.5,call,10,10,2018-08-02 17:00:00
75,0.03,0.0,0.0,REGULAR,TLT180803C00128500,USD,1533254400,0.19727365234375,False,0.02,1532016884,26,0.0,128.5,call,4,10,2018-08-02 17:00:00
76,0.03,0.0,0.0,REGULAR,TLT180803C00129000,USD,1533254400,0.20508607421874903,False,0.02,1532010114,20,0.0,129.0,call,10,10,2018-08-02 17:00:00
77,0.05,0.02,0.0,REGULAR,TLT180803P00113500,USD,1533254400,0.15430533203125002,False,0.03,1532362840,8,0.0,113.5,put,12,10,2018-08-02 17:00:00
78,0.05,0.02,0.04,REGULAR,TLT180803P00114000,USD,1533254400,0.143563251953125,False,0.05,1532372021,22,400.0,114.0,put,6,10,2018-08-02 17:00:00
79,0.07,0.03,0.01,REGULAR,TLT180803P00114500,USD,1533254400,0.14063359374999998,False,0.04,1532360767,44,33.333336,114.5,put,4,10,2018-08-02 17:00:00
80,0.09,0.05,0.04,REGULAR,TLT180803P00115000,USD,1533254400,0.13672738281250002,False,0.05,1532359714,68,400.0,115.0,put,108,10,2018-08-02 17:00:00
81,0.11,0.07,0.03,REGULAR,TLT180803P00115500,USD,1533254400,0.12989151367187501,False,0.06,1532355765,16,100.0,115.5,put,6,10,2018-08-02 17:00:00
82,0.14,0.1,0.09999999400000001,REGULAR,TLT180803P00116000,USD,1533254400,0.124520473632812,False,0.13,1532375535,7,333.3333,116.0,put,656,10,2018-08-02 17:00:00
83,0.17,0.15,0.11000001000000001,REGULAR,TLT180803P00116500,USD,1533254400,0.117196328125,False,0.15,1532371239,184,275.00003,116.5,put,1206,10,2018-08-02 17:00:00
84,0.25,0.2,0.17999999,REGULAR,TLT180803P00117000,USD,1533254400,0.117196328125,False,0.24,1532375589,508,300.0,117.0,put,192,10,2018-08-02 17:00:00
85,0.35000000000000003,0.30000000000000004,0.19999999000000002,REGULAR,TLT180803P00117500,USD,1533254400,0.11621977539062502,False,0.29,1532363692,1254,222.22221,117.5,put,132,10,2018-08-02 17:00:00
86,0.5,0.42,0.35000000000000003,REGULAR,TLT180803P00118000,USD,1533254400,0.11768460449218701,False,0.47000000000000003,1532375535,2269,291.6667,118.0,put,611,10,2018-08-02 17:00:00
87,0.65,0.5700000000000001,0.40000004,REGULAR,TLT180803P00118500,USD,1533254400,0.11475494628906201,False,0.6000000000000001,1532375952,670,200.00003,118.5,put,2917,10,2018-08-02 17:00:00
88,0.87,0.79,0.54999995,REGULAR,TLT180803P00119000,USD,1533254400,0.11597563720703101,False,0.84,1532375710,910,189.65517,119.0,put,912,10,2018-08-02 17:00:00
89,1.15,1.03,0.71,REGULAR,TLT180803P00119500,USD,1533254400,0.11939357177734301,True,1.1400000000000001,1532374385,258,165.11627,119.5,put,169,10,2018-08-02 17:00:00
90,1.46,1.34,0.84,REGULAR,TLT180803P00120000,USD,1533254400,0.121834953613281,True,1.4100000000000001,1532374742,1112,147.36842,120.0,put,1104,10,2018-08-02 17:00:00
91,1.8399999999999999,1.67,1.02,REGULAR,TLT180803P00120500,USD,1533254400,0.129159099121093,True,1.82,1532375168,1251,127.5,120.5,put,627,10,2018-08-02 17:00:00
92,2.23,2.09,1.1400001,REGULAR,TLT180803P00121000,USD,1533254400,0.13428600097656201,True,2.2,1532375168,2164,107.54719,121.0,put,1421,10,2018-08-02 17:00:00
93,2.66,2.5,1.1,REGULAR,TLT180803P00121500,USD,1533254400,0.14234256103515602,True,2.48,1532364386,3081,79.71015,121.5,put,25,10,2018-08-02 17:00:00
94,3.1,2.93,1.27,REGULAR,TLT180803P00122000,USD,1533254400,0.14966670654296801,True,2.9699999999999998,1532368133,45,74.70588,122.0,put,35,10,2018-08-02 17:00:00
95,3.6,3.45,1.3500001,REGULAR,TLT180803P00122500,USD,1533254400,0.16553568847656203,True,3.47,1532375860,1415,63.679253,122.5,put,13,10,2018-08-02 17:00:00
96,4.1,3.9,1.46,REGULAR,TLT180803P00123000,USD,1533254400,0.18067225585937502,True,4.06,1532373445,1201,56.15385,123.0,put,1152,10,2018-08-02 17:00:00
97,3.25,2.79,0.0,REGULAR,TLT180803P00123500,USD,1533254400,1e-05,True,1.77,1532145454,4,0.0,123.5,put,4,10,2018-08-02 17:00:00
98,5.05,4.75,1.3499999,REGULAR,TLT180803P00124000,USD,1533254400,0.200203310546874,True,4.85,1532359910,25,38.571426,124.0,put,4,10,2018-08-02 17:00:00
99,4.6,2.65,0.0,REGULAR,TLT180803P00125000,USD,1533254400,1e-05,True,3.81,1531943379,11,0.0,125.0,put,10,10,2018-08-02 17:00:00
100,4.0,3.5,-2.38,REGULAR,TLT180810C00115500,USD,1533859200,0.12696185546875,True,4.0,1532366385,3,-37.304077,115.5,call,4,17,2018-08-09 17:00:00
101,1.8,1.69,-2.23,REGULAR,TLT180810C00118000,USD,1533859200,0.09668872070312501,True,2.08,1532357561,9,-51.74014,118.0,call,1,17,2018-08-09 17:00:00
102,2.56,2.46,-0.54999995,REGULAR,TLT180810C00118500,USD,1533859200,0.198982619628906,True,3.04,1532095908,2,-15.3203335,118.5,call,3,17,2018-08-09 17:00:00
103,1.17,1.08,-1.4799999,REGULAR,TLT180810C00119000,USD,1533859200,0.09497975341796801,True,1.11,1532375361,7,-57.142853,119.0,call,12,17,2018-08-09 17:00:00
104,0.91,0.85,-1.2500001,REGULAR,TLT180810C00119500,USD,1533859200,0.09400320068359301,False,0.89,1532375718,409,-58.411217,119.5,call,20,17,2018-08-09 17:00:00
105,0.71,0.65,-0.70000005,REGULAR,TLT180810C00120000,USD,1533859200,0.09497975341796801,False,0.65,1532374946,12,-51.851856,120.0,call,3293,17,2018-08-09 17:00:00
106,0.54,0.49,-0.56000006,REGULAR,TLT180810C00120500,USD,1533859200,0.095468029785156,False,0.52,1532371622,149,-51.851856,120.5,call,4,17,2018-08-09 17:00:00
107,0.41000000000000003,0.36,-0.44,REGULAR,TLT180810C00121000,USD,1533859200,0.09668872070312501,False,0.39,1532375361,57,-53.01205,121.0,call,19,17,2018-08-09 17:00:00
108,0.30000000000000004,0.26,-0.35999998,REGULAR,TLT180810C00121500,USD,1533859200,0.096932858886718,False,0.27,1532371622,13,-57.142853,121.5,call,85,17,2018-08-09 17:00:00
109,0.22,0.18,-0.25,REGULAR,TLT180810C00122000,USD,1533859200,0.098153549804687,False,0.22,1532363140,134,-53.19149,122.0,call,5,17,2018-08-09 17:00:00
110,0.17,0.13,-0.20000002,REGULAR,TLT180810C00122500,USD,1533859200,0.10108320800781201,False,0.16,1532362047,61,-55.555557,122.5,call,4,17,2018-08-09 17:00:00
111,0.14,0.09,-0.13,REGULAR,TLT180810C00123000,USD,1533859200,0.10596597167968701,False,0.11,1532375951,561,-54.166668,123.0,call,19,17,2018-08-09 17:00:00
112,0.2,0.17,-0.19,REGULAR,TLT180810C00123500,USD,1533859200,0.12769427001953101,False,0.18,1532114041,49,-51.35135,123.5,call,15,17,2018-08-09 17:00:00
113,0.09,0.04,-0.07000001,REGULAR,TLT180810C00124000,USD,1533859200,0.11280184082031201,False,0.08,1532371898,62,-46.66667,124.0,call,5,17,2018-08-09 17:00:00
114,0.07,0.04,-0.17,REGULAR,TLT180810C00124500,USD,1533859200,0.11524322265625,False,0.05,1532371898,3914,-77.27273,124.5,call,1,17,2018-08-09 17:00:00
115,0.06,0.02,-0.02,REGULAR,TLT180810C00125000,USD,1533859200,0.120125986328124,False,0.05,1532375951,5006,-28.571426,125.0,call,23,17,2018-08-09 17:00:00
116,0.09,0.04,-0.23000002,REGULAR,TLT180810C00125500,USD,1533859200,0.139168764648437,False,0.07,1532116138,40,-76.66667,125.5,call,23,17,2018-08-09 17:00:00
117,0.08,0.03,-0.030000001000000002,REGULAR,TLT180810C00126000,USD,1533859200,0.1445398046875,False,0.07,1532094030,192,-30.000002,126.0,call,2,17,2018-08-09 17:00:00
118,0.06,0.03,-0.06,REGULAR,TLT180810C00126500,USD,1533859200,0.1445398046875,False,0.05,1532105798,15,-54.545456,126.5,call,2,17,2018-08-09 17:00:00
119,0.05,0.0,-0.01,REGULAR,TLT180810C00127000,USD,1533859200,0.147469462890625,False,0.03,1532365617,548,-25.0,127.0,call,20,17,2018-08-09 17:00:00
120,0.06,0.01,-0.020000001,REGULAR,TLT180810C00127500,USD,1533859200,0.1601646484375,False,0.03,1532116138,433,-40.000004,127.5,call,17,17,2018-08-09 17:00:00
121,0.05,0.01,0.0,REGULAR,TLT180810C00128000,USD,1533859200,0.16211775390625,False,0.06,1531769570,70,0.0,128.0,call,10,17,2018-08-09 17:00:00
122,0.04,0.0,-0.030000001000000002,REGULAR,TLT180810C00129000,USD,1533859200,0.17090672851562502,False,0.02,1532365617,28,-60.000004,129.0,call,26,17,2018-08-09 17:00:00
123,0.14,0.1,0.08,REGULAR,TLT180810P00115000,USD,1533859200,0.12061426269531202,False,0.13,1532374810,32,159.99998,115.0,put,117,17,2018-08-09 17:00:00
124,0.17,0.13,0.09,REGULAR,TLT180810P00115500,USD,1533859200,0.11621977539062502,False,0.15,1532360638,4,150.00002,115.5,put,103,17,2018-08-09 17:00:00
125,0.23,0.18,0.14,REGULAR,TLT180810P00116000,USD,1533859200,0.11524322265625,False,0.2,1532371536,51,233.33334,116.0,put,31,17,2018-08-09 17:00:00
126,0.29,0.23,0.12,REGULAR,TLT180810P00116500,USD,1533859200,0.111825288085937,False,0.22,1532358826,11,119.99999,116.5,put,6,17,2018-08-09 17:00:00
127,0.38,0.33,0.28,REGULAR,TLT180810P00117000,USD,1533859200,0.11011632080078101,False,0.35000000000000003,1532375361,11,400.0,117.0,put,25,17,2018-08-09 17:00:00
128,0.49,0.43,0.26,REGULAR,TLT180810P00117500,USD,1533859200,0.10840735351562501,False,0.38,1532358254,19,216.66667,117.5,put,17,17,2018-08-09 17:00:00
129,0.64,0.5700000000000001,0.39999998000000003,REGULAR,TLT180810P00118000,USD,1533859200,0.108163215332031,False,0.63,1532374547,99,173.91302,118.0,put,87,17,2018-08-09 17:00:00
130,0.8300000000000001,0.75,0.45999998000000003,REGULAR,TLT180810P00118500,USD,1533859200,0.108651491699218,False,0.77,1532371701,80,148.38708,118.5,put,309,17,2018-08-09 17:00:00
131,1.06,0.9500000000000001,0.62,REGULAR,TLT180810P00119000,USD,1533859200,0.10987218261718701,False,1.03,1532375361,72,151.21951,119.0,put,82,17,2018-08-09 17:00:00
132,1.32,1.2,0.76,REGULAR,TLT180810P00119500,USD,1533859200,0.11060459716796801,True,1.27,1532375718,72,149.0196,119.5,put,138,17,2018-08-09 17:00:00
133,1.63,1.49,0.77,REGULAR,TLT180810P00120000,USD,1533859200,0.113045979003906,True,1.52,1532361560,790,102.666664,120.0,put,63,17,2018-08-09 17:00:00
134,1.98,1.8399999999999999,0.92999995,REGULAR,TLT180810P00120500,USD,1533859200,0.11658598266601501,True,1.92,1532371701,175,93.939384,120.5,put,33,17,2018-08-09 17:00:00
135,2.37,2.18,1.1400000000000001,REGULAR,TLT180810P00121000,USD,1533859200,0.12159081542968701,True,2.3,1532371701,51,98.27586,121.0,put,14,17,2018-08-09 17:00:00
136,2.77,2.6,1.0400001,REGULAR,TLT180810P00121500,USD,1533859200,0.12574116455078102,True,2.64,1532368336,71,65.0,121.5,put,10,17,2018-08-09 17:00:00
137,3.2,2.99,1.1400000000000001,REGULAR,TLT180810P00122000,USD,1533859200,0.13135634277343702,True,3.04,1532367846,56,60.000004,122.0,put,7,17,2018-08-09 17:00:00
138,2.33,2.16,0.63,REGULAR,TLT180810P00122500,USD,1533859200,1e-05,True,1.75,1532093604,8,56.25,122.5,put,10,17,2018-08-09 17:00:00
139,4.15,3.85,0.9300000700000001,REGULAR,TLT180810P00123000,USD,1533859200,0.150643259277343,True,3.47,1532355549,1448,36.614178,123.0,put,1,17,2018-08-09 17:00:00
140,3.7,3.5,1.3799999,REGULAR,TLT180810P00124000,USD,1533859200,1e-05,True,3.6,1532114848,26,62.162155,124.0,put,26,17,2018-08-09 17:00:00
141,4.1,3.8,0.0,REGULAR,TLT180810P00124500,USD,1533859200,1e-05,True,2.81,1531318441,3,0.0,124.5,put,3,17,2018-08-09 17:00:00
142,6.85,5.3,0.0,REGULAR,TLT180810P00127000,USD,1533859200,1e-05,True,5.04,1531318441,3,0.0,127.0,put,3,17,2018-08-09 17:00:00
143,25.95,25.65,0.0,REGULAR,TLT180817C00095000,USD,1534464000,0.778810805664062,True,23.7,0,2,0.0,95.0,call,0,24,2018-08-16 17:00:00
144,10.9,10.6,0.0,REGULAR,TLT180817C00110000,USD,1534464000,0.40527938476562503,True,10.7,1529591126,0,0.0,110.0,call,0,24,2018-08-16 17:00:00
145,10.1,9.6,0.0,REGULAR,TLT180817C00111000,USD,1534464000,0.39942006835937505,True,9.7,1529591126,5,0.0,111.0,call,0,24,2018-08-16 17:00:00
146,8.9,8.65,0.0,REGULAR,TLT180817C00112000,USD,1534464000,0.351691053466796,True,8.82,1529435158,0,0.0,112.0,call,0,24,2018-08-16 17:00:00
147,8.0,7.7,0.0,REGULAR,TLT180817C00113000,USD,1534464000,0.334113104248046,True,6.98,0,8,0.0,113.0,call,0,24,2018-08-16 17:00:00
148,7.05,6.65,0.0,REGULAR,TLT180817C00114000,USD,1534464000,0.310553769531249,True,7.8100000000000005,1530117649,0,0.0,114.0,call,5,24,2018-08-16 17:00:00
149,4.45,4.3,-0.8499998999999999,REGULAR,TLT180817C00115000,USD,1534464000,0.11036045898437401,True,5.17,1532354864,78,-14.119599,115.0,call,32,24,2018-08-16 17:00:00
150,3.55,3.45,-1.3299999,REGULAR,TLT180817C00116000,USD,1534464000,0.10498941894531201,True,3.52,1532375979,2539,-27.422678,116.0,call,1585,24,2018-08-16 17:00:00
151,2.67,2.58,-1.3200002,REGULAR,TLT180817C00117000,USD,1534464000,0.09620044433593701,True,2.6,1532371749,542,-33.673473,117.0,call,96,24,2018-08-16 17:00:00
152,2.3,2.19,0.0,REGULAR,TLT180817C00117500,USD,1534464000,0.096444582519531,True,2.55,1532379904,0,0.0,117.5,call,5,24,2018-08-16 17:00:00
