,ask,bid,change,contractSize,contractSymbol,currency,expiration,impliedVolatility,inTheMoney,lastPrice,lastTradeDate,openInterest,percentChange,strike,type,volume,dte,human_time
24,25.9,25.4,-2.0,REGULAR,NFLX180727C00337500,USD,1532649600,0.45166563964843703,True,25.5,1532373315,94,-7.272727,337.5,call,47,3,2018-07-26 17:00:00
25,23.5,23.05,0.9899998,REGULAR,NFLX180727C00340000,USD,1532649600,0.43066975585937506,True,22.94,1532374804,234,4.510249,340.0,call,168,3,2018-07-26 17:00:00
26,21.2,20.7,1.6499996000000001,REGULAR,NFLX180727C00342500,USD,1532649600,0.419195261230468,True,21.5,1532371939,64,8.312341,342.5,call,47,3,2018-07-26 17:00:00
27,18.9,18.4,-2.1499996,REGULAR,NFLX180727C00345000,USD,1532649600,0.402838002929687,True,18.35,1532375372,221,-10.487803,345.0,call,166,3,2018-07-26 17:00:00
28,16.65,16.2,-0.4300003,REGULAR,NFLX180727C00347500,USD,1532649600,0.386724882812499,True,16.27,1532375986,167,-2.574852,347.5,call,130,3,2018-07-26 17:00:00
29,14.5,14.05,1.1299991999999999,REGULAR,NFLX180727C00350000,USD,1532649600,0.37427383544921805,True,14.23,1532375887,562,8.625948,350.0,call,1146,3,2018-07-26 17:00:00
30,12.25,12.05,0.8400001500000001,REGULAR,NFLX180727C00352500,USD,1532649600,0.34802898071289,True,12.05,1532375833,530,7.493311,352.5,call,953,3,2018-07-26 17:00:00
31,10.4,10.2,0.3699999,REGULAR,NFLX180727C00355000,USD,1532649600,0.34497725341796803,True,10.25,1532375998,449,3.7449380999999997,355.0,call,3096,3,2018-07-26 17:00:00
32,8.65,8.45,0.5,REGULAR,NFLX180727C00357500,USD,1532649600,0.33911793701171805,True,8.51,1532375998,235,6.242197,357.5,call,2124,3,2018-07-26 17:00:00
33,7.0,6.9,0.43999958,REGULAR,NFLX180727C00360000,USD,1532649600,0.330084824218749,True,6.99,1532375998,1427,6.7175508,360.0,call,7568,3,2018-07-26 17:00:00
34,5.6,5.5,-0.21000004,REGULAR,NFLX180727C00362500,USD,1532649600,0.326056544189453,True,5.59,1532375997,490,-3.62069,362.5,call,3017,3,2018-07-26 17:00:00
35,4.4,4.35,-0.3000002,REGULAR,NFLX180727C00365000,USD,1532649600,0.323248955078124,False,4.35,1532375991,2298,-6.4516172,365.0,call,8555,3,2018-07-26 17:00:00
36,3.4,3.3,-0.3499999,REGULAR,NFLX180727C00367500,USD,1532649600,0.321662056884765,False,3.4,1532375995,705,-9.333331,367.5,call,1667,3,2018-07-26 17:00:00
37,2.6,2.55,-0.37000012,REGULAR,NFLX180727C00370000,USD,1532649600,0.322150333251953,False,2.58,1532375995,3401,-12.542377,370.0,call,9778,3,2018-07-26 17:00:00
38,1.97,1.88,-0.43999994000000003,REGULAR,NFLX180727C00372500,USD,1532649600,0.32385930053710904,False,1.9,1532375979,751,-18.803415,372.5,call,2329,3,2018-07-26 17:00:00
39,1.44,1.3900000000000001,-0.2800001,REGULAR,NFLX180727C00375000,USD,1532649600,0.32312688598632805,False,1.42,1532375995,2063,-16.470592,375.0,call,3251,3,2018-07-26 17:00:00
40,1.12,1.03,-0.24000001,REGULAR,NFLX180727C00377500,USD,1532649600,0.331305515136718,False,1.05,1532375984,1343,-18.604652,377.5,call,1512,3,2018-07-26 17:00:00
41,0.8,0.77,-0.33999997,REGULAR,NFLX180727C00380000,USD,1532649600,0.331305515136718,False,0.79,1532375999,3472,-30.088493,380.0,call,4087,3,2018-07-26 17:00:00
42,0.63,0.56,-0.29000002,REGULAR,NFLX180727C00382500,USD,1532649600,0.341315180664062,False,0.59,1532375893,903,-32.954548,382.5,call,290,3,2018-07-26 17:00:00
43,0.46,0.42,-0.26999998000000003,REGULAR,NFLX180727C00385000,USD,1532649600,0.34473311523437505,False,0.44,1532375933,2021,-38.028168,385.0,call,1740,3,2018-07-26 17:00:00
44,0.37,0.32,-0.22,REGULAR,NFLX180727C00387500,USD,1532649600,0.35547519531249905,False,0.35000000000000003,1532375106,755,-38.59649,387.5,call,343,3,2018-07-26 17:00:00
45,0.30000000000000004,0.25,-0.22,REGULAR,NFLX180727C00390000,USD,1532649600,0.36670555175781205,False,0.28,1532375933,2624,-44.0,390.0,call,1276,3,2018-07-26 17:00:00
46,0.24,0.19,-0.22,REGULAR,NFLX180727C00392500,USD,1532649600,0.376471079101562,False,0.22,1532373390,767,-50.0,392.5,call,480,3,2018-07-26 17:00:00
47,0.21,0.16,-0.18,REGULAR,NFLX180727C00395000,USD,1532649600,0.391607646484374,False,0.19,1532375974,1678,-48.64865,395.0,call,506,3,2018-07-26 17:00:00
48,0.16,0.13,-0.16,REGULAR,NFLX180727C00397500,USD,1532649600,0.39649041015625003,False,0.16,1532375452,1102,-50.0,397.5,call,222,3,2018-07-26 17:00:00
49,0.12,0.11,-0.16,REGULAR,NFLX180727C00400000,USD,1532649600,0.40137317382812504,False,0.12,1532375979,5105,-57.142853,400.0,call,1182,3,2018-07-26 17:00:00
50,0.14,0.08,-0.15,REGULAR,NFLX180727C00402500,USD,1532649600,0.43262286132812505,False,0.1,1532375534,715,-60.000004,402.5,call,232,3,2018-07-26 17:00:00
51,0.13,0.06,-0.120000005,REGULAR,NFLX180727C00405000,USD,1532649600,0.44922425781249903,False,0.13,1532375510,1252,-48.0,405.0,call,178,3,2018-07-26 17:00:00
52,0.1,0.05,-0.11999999,REGULAR,NFLX180727C00407500,USD,1532649600,0.45313046874999996,False,0.09,1532372118,328,-57.142853,407.5,call,80,3,2018-07-26 17:00:00
53,0.07,0.05,-0.16,REGULAR,NFLX180727C00410000,USD,1532649600,0.45117736328125,False,0.07,1532374771,1772,-69.565216,410.0,call,238,3,2018-07-26 17:00:00
54,0.08,0.03,-0.15,REGULAR,NFLX180727C00412500,USD,1532649600,0.47852083984375,False,0.08,1532372043,984,-65.21739,412.5,call,31,3,2018-07-26 17:00:00
55,0.09,0.04,-0.13,REGULAR,NFLX180727C00415000,USD,1532649600,0.50586431640625,False,0.07,1532372278,1287,-65.0,415.0,call,228,3,2018-07-26 17:00:00
56,0.09,0.02,-0.14,REGULAR,NFLX180727C00417500,USD,1532649600,0.52539537109375,False,0.05,1532373342,895,-73.68421,417.5,call,22,3,2018-07-26 17:00:00
57,0.09,0.03,-0.11,REGULAR,NFLX180727C00420000,USD,1532649600,0.51758294921875,False,0.05,1532375783,1799,-68.75,420.0,call,254,3,2018-07-26 17:00:00
58,0.08,0.02,-0.13,REGULAR,NFLX180727C00422500,USD,1532649600,0.523442265625,False,0.03,1532371783,686,-81.25,422.5,call,24,3,2018-07-26 17:00:00
59,0.08,0.01,-0.089999996,REGULAR,NFLX180727C00425000,USD,1532649600,0.5351608984375,False,0.04,1532375486,503,-69.230774,425.0,call,138,3,2018-07-26 17:00:00
60,0.08,0.01,-0.13,REGULAR,NFLX180727C00427500,USD,1532649600,0.55273884765625,False,0.03,1532375486,187,-81.25,427.5,call,46,3,2018-07-26 17:00:00
61,0.06,0.01,-0.11000001000000001,REGULAR,NFLX180727C00430000,USD,1532649600,0.5546919531250001,False,0.04,1532372563,846,-73.333336,430.0,call,76,3,2018-07-26 17:00:00
62,0.03,0.0,-0.09999999400000001,REGULAR,NFLX180727C00432500,USD,1532649600,0.523442265625,False,0.03,1532370752,321,-76.92307,432.5,call,25,3,2018-07-26 17:00:00
63,0.07,0.0,-0.08,REGULAR,NFLX180727C00435000,USD,1532649600,0.5898478515625001,False,0.03,1532374756,327,-72.72727,435.0,call,71,3,2018-07-26 17:00:00
64,0.06,0.0,-0.09999999400000001,REGULAR,NFLX180727C00437500,USD,1532649600,0.5937540625000001,False,0.02,1532370752,154,-83.33333,437.5,call,12,3,2018-07-26 17:00:00
65,0.06,0.0,-0.08,REGULAR,NFLX180727C00440000,USD,1532649600,0.60937890625,False,0.03,1532371381,570,-72.72727,440.0,call,30,3,2018-07-26 17:00:00
66,0.06,0.0,-0.08,REGULAR,NFLX180727C00442500,USD,1532649600,0.6250037500000001,False,0.02,1532375961,177,-79.99999,442.5,call,16,3,2018-07-26 17:00:00
67,0.05,0.01,-0.09999999400000001,REGULAR,NFLX180727C00445000,USD,1532649600,0.6406285937499999,False,0.02,1532375961,191,-83.33333,445.0,call,85,3,2018-07-26 17:00:00
68,0.04,0.0,-0.029999997,REGULAR,NFLX180727C00447500,USD,1532649600,0.6328161718749999,False,0.05,1532356872,84,-37.499996,447.5,call,5,3,2018-07-26 17:00:00
69,0.04,0.0,-0.060000002000000004,REGULAR,NFLX180727C00450000,USD,1532649600,0.648441015625,False,0.01,1532375860,1009,-85.71429,450.0,call,213,3,2018-07-26 17:00:00
70,0.03,0.0,-0.05,REGULAR,NFLX180727C00452500,USD,1532649600,0.648441015625,False,0.05,1532355467,473,-50.0,452.5,call,214,3,2018-07-26 17:00:00
71,0.02,0.0,-0.030000001000000002,REGULAR,NFLX180727C00455000,USD,1532649600,0.6406285937499999,False,0.04,1532357289,370,-42.857143,455.0,call,1,3,2018-07-26 17:00:00
72,0.14,0.0,0.0,REGULAR,NFLX180727C00457500,USD,1532649600,0.78711150390625,False,0.08,1532009649,78,0.0,457.5,call,27,3,2018-07-26 17:00:00
73,0.02,0.01,-0.080000006,REGULAR,NFLX180727C00460000,USD,1532649600,0.6875031250000001,False,0.01,1532368597,519,-88.88889,460.0,call,260,3,2018-07-26 17:00:00
74,0.14,0.0,0.0,REGULAR,NFLX180727C00462500,USD,1532649600,0.8183611914062491,False,0.06,1532025017,70,0.0,462.5,call,52,3,2018-07-26 17:00:00
75,0.03,0.01,-0.03,REGULAR,NFLX180727C00465000,USD,1532649600,0.73437765625,False,0.03,1532375381,303,-50.0,465.0,call,124,3,2018-07-26 17:00:00
76,0.13,0.0,0.0,REGULAR,NFLX180727C00467500,USD,1532649600,0.843751562499999,False,0.05,1532029112,286,0.0,467.5,call,247,3,2018-07-26 17:00:00
77,0.03,0.01,-0.03,REGULAR,NFLX180727C00470000,USD,1532649600,0.7656273437500001,False,0.01,1532375381,483,-75.0,470.0,call,1,3,2018-07-26 17:00:00
78,0.03,0.0,-0.04,REGULAR,NFLX180727C00475000,USD,1532649600,0.7734397656249999,False,0.01,1532364792,272,-79.99999,475.0,call,49,3,2018-07-26 17:00:00
79,0.03,0.01,-0.01,REGULAR,NFLX180727C00480000,USD,1532649600,0.820314296874999,False,0.02,1532368600,528,-33.333336,480.0,call,32,3,2018-07-26 17:00:00
80,0.03,0.02,-0.01,REGULAR,NFLX180727C00485000,USD,1532649600,0.8632826171875,False,0.03,1532375450,393,-25.0,485.0,call,260,3,2018-07-26 17:00:00
81,0.03,0.0,-0.04,REGULAR,NFLX180727C00490000,USD,1532649600,0.851563984375,False,0.01,1532375450,685,-79.99999,490.0,call,2,3,2018-07-26 17:00:00
82,0.04,0.0,-0.03,REGULAR,NFLX180727C00495000,USD,1532649600,0.8984385156249991,False,0.01,1532363206,340,-75.0,495.0,call,3,3,2018-07-26 17:00:00
83,0.03,0.0,0.0,REGULAR,NFLX180727C00500000,USD,1532649600,0.9062509375000001,False,0.02,1532108736,1792,0.0,500.0,call,67,3,2018-07-26 17:00:00
84,0.05,0.0,-0.01,REGULAR,NFLX180727C00505000,USD,1532649600,0.9687503125,False,0.03,1532098027,36,-25.0,505.0,call,10,3,2018-07-26 17:00:00
85,0.1,0.0,0.0,REGULAR,NFLX180727C00510000,USD,1532649600,1.0625046875,False,0.05,1531850541,249,0.0,510.0,call,114,3,2018-07-26 17:00:00
86,0.1,0.01,0.0,REGULAR,NFLX180727C00515000,USD,1532649600,1.1015669921875,False,0.04,1532014182,59,0.0,515.0,call,2,3,2018-07-26 17:00:00
87,0.04,0.0,0.0,REGULAR,NFLX180727C00520000,USD,1532649600,1.0234423828125,False,0.05,1531943702,100,0.0,520.0,call,14,3,2018-07-26 17:00:00
88,0.04,0.0,-0.02,REGULAR,NFLX180727C00525000,USD,1532649600,1.046879765625,False,0.01,1532095942,72,-66.66667,525.0,call,9,3,2018-07-26 17:00:00
89,0.03,0.0,-0.03,REGULAR,NFLX180727C00530000,USD,1532649600,1.046879765625,False,0.03,1532116034,256,-50.0,530.0,call,15,3,2018-07-26 17:00:00
90,0.03,0.0,0.0,REGULAR,NFLX180727C00535000,USD,1532649600,1.078129609375,False,0.05,1531940349,54,0.0,535.0,call,51,3,2018-07-26 17:00:00
91,0.03,0.0,-0.020000001,REGULAR,NFLX180727C00540000,USD,1532649600,1.09375453125,False,0.03,1532113992,130,-40.000004,540.0,call,10,3,2018-07-26 17:00:00
92,0.5700000000000001,0.06,0.18,REGULAR,NFLX180727C00545000,USD,1532649600,1.531252343749999,False,0.18,1531770975,32,66.66667,545.0,call,32,3,2018-07-26 17:00:00
93,0.04,0.0,0.0,REGULAR,NFLX180727C00550000,USD,1532649600,1.171879140625,False,0.04,1531942214,218,0.0,550.0,call,141,3,2018-07-26 17:00:00
94,0.13,0.0,0.12,REGULAR,NFLX180727C00560000,USD,1532649600,1.351565742187499,False,0.12,1531771129,32,52.173912,560.0,call,3,3,2018-07-26 17:00:00
95,0.01,0.0,0.01,REGULAR,NFLX180727C00570000,USD,1532649600,1.125004375,False,0.02,1532354621,12,100.0,570.0,call,73,3,2018-07-26 17:00:00
96,0.04,0.0,0.0,REGULAR,NFLX180727C00580000,USD,1532649600,1.304690976562499,False,0.01,1531923413,34,0.0,580.0,call,2,3,2018-07-26 17:00:00
97,0.06,0.0,0.0,REGULAR,NFLX180727C00590000,USD,1532649600,1.390628046874999,False,0.01,1531929503,20,0.0,590.0,call,10,3,2018-07-26 17:00:00
98,0.18,0.0,0.08,REGULAR,NFLX180727C00600000,USD,1532649600,1.589845800781249,False,0.08,1531765811,96,57.142853,600.0,call,11,3,2018-07-26 17:00:00
99,0.08,0.0,0.0,REGULAR,NFLX180727C00610000,USD,1532649600,1.515627421874999,False,0.01,1531933578,14,0.0,610.0,call,1,3,2018-07-26 17:00:00
100,0.13,0.01,0.41000000000000003,REGULAR,NFLX180727C00620000,USD,1532649600,1.640626796875,False,0.41000000000000003,1530110263,10,100.0,620.0,call,0,3,2018-07-26 17:00:00
101,0.13,0.01,0.11,REGULAR,NFLX180727C00640000,USD,1532649600,1.72265763671875,False,0.11,1531747859,24,42.307693,640.0,call,2,3,2018-07-26 17:00:00
102,0.13,0.01,0.03,REGULAR,NFLX180727C00660000,USD,1532649600,1.804688476562499,False,0.03,1531753991,1,19.999998,660.0,call,3,3,2018-07-26 17:00:00
103,0.08,0.0,0.0,REGULAR,NFLX180727C00680000,USD,1532649600,1.7890635546875,False,0.02,1532018738,7,0.0,680.0,call,1,3,2018-07-26 17:00:00
104,0.08,0.0,0.0,REGULAR,NFLX180727C00700000,USD,1532649600,1.8671881640625,False,0.01,1532022848,65,0.0,700.0,call,18,3,2018-07-26 17:00:00
105,0.06,0.0,0.0,REGULAR,NFLX180727P00240000,USD,1532649600,1.250003749999999,False,0.02,1532027648,27,0.0,240.0,put,18,3,2018-07-26 17:00:00
106,0.06,0.0,0.05,REGULAR,NFLX180727P00245000,USD,1532649600,1.1875040625,False,0.05,1531771058,0,83.333336,245.0,put,32,3,2018-07-26 17:00:00
107,0.04,0.0,0.01,REGULAR,NFLX180727P00250000,USD,1532649600,1.09375453125,False,0.02,1532356126,35,100.0,250.0,put,10,3,2018-07-26 17:00:00
108,0.03,0.0,0.0,REGULAR,NFLX180727P00255000,USD,1532649600,1.015629921875,False,0.05,1531834487,12,0.0,255.0,put,7,3,2018-07-26 17:00:00
109,0.07,0.0,0.05,REGULAR,NFLX180727P00260000,USD,1532649600,1.0390673046875,False,0.05,1531771052,0,100.0,260.0,put,8,3,2018-07-26 17:00:00
110,0.13,0.0,0.08,REGULAR,NFLX180727P00265000,USD,1532649600,1.05078599609375,False,0.08,1531506260,11,100.0,265.0,put,10,3,2018-07-26 17:00:00
111,0.04,0.01,0.0,REGULAR,NFLX180727P00270000,USD,1532649600,0.8984385156249991,False,0.01,1532093496,42,0.0,270.0,put,2,3,2018-07-26 17:00:00
112,0.03,0.0,-0.01,REGULAR,NFLX180727P00275000,USD,1532649600,0.812501874999999,False,0.02,1532368620,66,-33.333336,275.0,put,2,3,2018-07-26 17:00:00
113,0.05,0.0,0.0,REGULAR,NFLX180727P00280000,USD,1532649600,0.79687703125,False,0.04,1532106134,187,0.0,280.0,put,6,3,2018-07-26 17:00:00
114,0.05,0.0,0.0,REGULAR,NFLX180727P00285000,USD,1532649600,0.7500025,False,0.04,1532116378,173,0.0,285.0,put,630,3,2018-07-26 17:00:00
115,0.05,0.03,0.020000001,REGULAR,NFLX180727P00290000,USD,1532649600,0.73437765625,False,0.05,1532099759,156,66.66667,290.0,put,151,3,2018-07-26 17:00:00
116,0.03,0.02,-0.020000001,REGULAR,NFLX180727P00295000,USD,1532649600,0.648441015625,False,0.03,1532372714,738,-40.000004,295.0,put,84,3,2018-07-26 17:00:00
117,0.04,0.0,-0.030000001000000002,REGULAR,NFLX180727P00300000,USD,1532649600,0.585941640625,False,0.04,1532370928,480,-42.857143,300.0,put,11,3,2018-07-26 17:00:00
118,0.05,0.0,-0.04,REGULAR,NFLX180727P00305000,USD,1532649600,0.5546919531250001,False,0.04,1532375593,390,-50.0,305.0,put,451,3,2018-07-26 17:00:00
119,0.05,0.0,-0.049999997000000004,REGULAR,NFLX180727P00307500,USD,1532649600,0.5312546875,False,0.03,1532375390,5,-62.5,307.5,put,36,3,2018-07-26 17:00:00
120,0.05,0.04,0.009999998000000001,REGULAR,NFLX180727P00310000,USD,1532649600,0.539067109375,False,0.08,1532367803,490,14.285712,310.0,put,25,3,2018-07-26 17:00:00
121,0.08,0.04,-0.07000001,REGULAR,NFLX180727P00312500,USD,1532649600,0.53320779296875,False,0.08,1532365595,7,-46.66667,312.5,put,6,3,2018-07-26 17:00:00
122,0.09,0.05,0.019999996000000003,REGULAR,NFLX180727P00315000,USD,1532649600,0.51758294921875,False,0.11,1532362554,419,22.222216,315.0,put,285,3,2018-07-26 17:00:00
123,0.11,0.03,-0.040000007000000004,REGULAR,NFLX180727P00317500,USD,1532649600,0.523442265625,False,0.14,1532362227,133,-22.222225,317.5,put,310,3,2018-07-26 17:00:00
124,0.11,0.08,-0.03999999,REGULAR,NFLX180727P00320000,USD,1532649600,0.49609878906250005,False,0.09,1532373380,1251,-30.769226,320.0,put,290,3,2018-07-26 17:00:00
125,0.11,0.06,-0.17,REGULAR,NFLX180727P00322500,USD,1532649600,0.46973186523437505,False,0.08,1532370996,42,-68.0,322.5,put,837,3,2018-07-26 17:00:00
126,0.13,0.1,-0.080000006,REGULAR,NFLX180727P00325000,USD,1532649600,0.45410702148437504,False,0.12,1532375452,1510,-40.000004,325.0,put,577,3,2018-07-26 17:00:00
127,0.15,0.1,-0.09999999400000001,REGULAR,NFLX180727P00327500,USD,1532649600,0.43604079589843703,False,0.15,1532375588,434,-39.999996,327.5,put,425,3,2018-07-26 17:00:00
128,0.19,0.17,-0.16,REGULAR,NFLX180727P00330000,USD,1532649600,0.424322163085937,False,0.16,1532375458,1243,-50.0,330.0,put,1069,3,2018-07-26 17:00:00
129,0.23,0.19,-0.21,REGULAR,NFLX180727P00332500,USD,1532649600,0.409185595703124,False,0.2,1532375976,205,-51.219513,332.5,put,903,3,2018-07-26 17:00:00
130,0.29,0.23,-0.26000002,REGULAR,NFLX180727P00335000,USD,1532649600,0.39697868652343704,False,0.28,1532375565,506,-48.148148,335.0,put,1108,3,2018-07-26 17:00:00
131,0.35000000000000003,0.31,-0.29,REGULAR,NFLX180727P00337500,USD,1532649600,0.380377290039062,False,0.35000000000000003,1532375990,443,-45.3125,337.5,put,702,3,2018-07-26 17:00:00
132,0.48,0.46,-0.34,REGULAR,NFLX180727P00340000,USD,1532649600,0.37451797363281203,False,0.47000000000000003,1532375849,1539,-41.97531,340.0,put,1702,3,2018-07-26 17:00:00
133,0.64,0.59,-0.48000002,REGULAR,NFLX180727P00342500,USD,1532649600,0.366461413574218,False,0.64,1532375400,600,-42.857143,342.5,put,1271,3,2018-07-26 17:00:00
134,0.84,0.79,-0.49999994000000003,REGULAR,NFLX180727P00345000,USD,1532649600,0.357184162597656,False,0.8,1532375985,2033,-38.461536,345.0,put,4957,3,2018-07-26 17:00:00
135,1.1,1.01,-0.74,REGULAR,NFLX180727P00347500,USD,1532649600,0.34827311889648405,False,1.08,1532375568,828,-40.65934,347.5,put,1733,3,2018-07-26 17:00:00
136,1.46,1.4,-0.71000004,REGULAR,NFLX180727P00350000,USD,1532649600,0.341559318847656,False,1.44,1532375998,2677,-33.023254,350.0,put,5971,3,2018-07-26 17:00:00
137,1.92,1.81,-0.92999995,REGULAR,NFLX180727P00352500,USD,1532649600,0.33496758789062503,False,1.9100000000000001,1532375972,662,-32.74648,352.5,put,1492,3,2018-07-26 17:00:00
138,2.51,2.45,-1.3,REGULAR,NFLX180727P00355000,USD,1532649600,0.32910827148437405,False,2.5,1532375951,1731,-34.210526,355.0,put,3428,3,2018-07-26 17:00:00
139,3.3,3.1,-1.1600001,REGULAR,NFLX180727P00357500,USD,1532649600,0.327155166015625,False,3.24,1532375961,649,-26.363638,357.5,put,2035,3,2018-07-26 17:00:00
140,4.2,4.05,-1.27,REGULAR,NFLX180727P00360000,USD,1532649600,0.321662056884765,False,4.18,1532375972,3202,-23.302753,360.0,put,4403,3,2018-07-26 17:00:00
141,5.3,5.15,-1.81,REGULAR,NFLX180727P00362500,USD,1532649600,0.317755845947265,False,5.35,1532375760,836,-25.279327,362.5,put,920,3,2018-07-26 17:00:00
142,6.65,6.45,-1.7700005,REGULAR,NFLX180727P00365000,USD,1532649600,0.31787791503906204,True,6.45,1532375458,1575,-21.532852,365.0,put,1483,3,2018-07-26 17:00:00
143,8.15,7.9,-2.12,REGULAR,NFLX180727P00367500,USD,1532649600,0.316046878662109,True,8.2,1532375908,522,-20.542635,367.5,put,864,3,2018-07-26 17:00:00
144,9.85,9.6,-1.6599998,REGULAR,NFLX180727P00370000,USD,1532649600,0.316046878662109,True,9.8,1532375977,1416,-14.485164,370.0,put,1292,3,2018-07-26 17:00:00
145,11.75,11.45,-1.9499998,REGULAR,NFLX180727P00372500,USD,1532649600,0.31946481323242104,True,11.75,1532375400,436,-14.233576,372.5,put,137,3,2018-07-26 17:00:00
146,13.8,13.35,-2.2699995,REGULAR,NFLX180727P00375000,USD,1532649600,0.324835853271484,True,13.6,1532375722,897,-14.303714,375.0,put,188,3,2018-07-26 17:00:00
147,15.95,15.5,-1.8600006,REGULAR,NFLX180727P00377500,USD,1532649600,0.33045103149414,True,15.65,1532375688,302,-10.622505,377.5,put,79,3,2018-07-26 17:00:00
148,18.2,17.75,-1.8699989,REGULAR,NFLX180727P00380000,USD,1532649600,0.338385522460937,True,17.95,1532375722,3074,-9.434909,380.0,put,227,3,2018-07-26 17:00:00
149,20.55,19.95,-2.290001,REGULAR,NFLX180727P00382500,USD,1532649600,0.352057260742187,True,19.5,1532372145,209,-10.509412,382.5,put,71,3,2018-07-26 17:00:00
150,22.95,22.3,-2.0599995,REGULAR,NFLX180727P00385000,USD,1532649600,0.36865865722656205,True,22.82,1532373365,526,-8.279741,385.0,put,103,3,2018-07-26 17:00:00
151,25.35,24.8,0.42000008,REGULAR,NFLX180727P00387500,USD,1532649600,0.38184211914062405,True,26.92,1532370260,186,1.584906,387.5,put,33,3,2018-07-26 17:00:00
